"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.722222222222222,"(0.5,0.722]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",0.848484848484849,"(0.5,0.848]","County","Angelina","","","",""
"Aransas",0.84,"(0.5,0.84]","County","Aransas","","","",""
"Archer",0.875,"(0.5,0.875]","County","Archer","","","",""
"Armstrong",2.66666666666667,"(2,2.67]","County","Armstrong","","","",""
"Atascosa",0.614678899082569,"(0.5,0.615]","County","Atascosa","","","",""
"Austin",0.683333333333333,"(0.5,0.683]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.482758620689655,"(0,0.483]","County","Bandera","","","",""
"Bastrop",0.698324022346369,"(0.5,0.698]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.316666666666667,"(0,0.317]","County","Bee","","","",""
"Bell",0.777618364418938,"(0.5,0.778]","County","Bell","","","",""
"Bexar",0.730374712162445,"(0.5,0.73]","County","Bexar","","","",""
"Blanco",0.705882352941177,"(0.5,0.706]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.936363636363636,"(0.9,0.936]","County","Bowie","","","",""
"Brazoria",0.747791952894995,"(0.5,0.748]","County","Brazoria","","","",""
"Brazos",0.656804733727811,"(0.5,0.657]","County","Brazos","","","",""
"Brewster",2.25,"(2,2.25]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.28571428571429,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.18518518518519,"(1.1,1.19]","County","Burleson","","","",""
"Burnet",0.759615384615385,"(0.5,0.76]","County","Burnet","","","",""
"Caldwell",0.650537634408602,"(0.5,0.651]","County","Caldwell","","","",""
"Calhoun",0.596491228070175,"(0.5,0.596]","County","Calhoun","","","",""
"Callahan",0.8125,"(0.5,0.813]","County","Callahan","","","",""
"Cameron",0.595971563981043,"(0.5,0.596]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.514563106796116,"(0.5,0.515]","County","Cass","","","",""
"Castro",0.764705882352941,"(0.5,0.765]","County","Castro","","","",""
"Chambers",0.621359223300971,"(0.5,0.621]","County","Chambers","","","",""
