"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.14285714285714,"(2,2.14]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",0.6875,"(0.5,0.688]","County","Angelina","","","",""
"Aransas",0.428571428571429,"(0,0.429]","County","Aransas","","","",""
"Archer",3.4,"(2,3.4]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.775510204081633,"(0.5,0.776]","County","Atascosa","","","",""
"Austin",0.85,"(0.5,0.85]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.522727272727273,"(0.5,0.523]","County","Bastrop","","","",""
"Bee",0.962962962962963,"(0.9,0.963]","County","Bee","","","",""
"Bell",4.15315315315315,"(4,4.15]","County","Bell","","","",""
"Bexar",0.636868920796665,"(0.5,0.637]","County","Bexar","","","",""
"Blanco",0.625,"(0.5,0.625]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.09090909090909,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",0.384615384615385,"(0,0.385]","County","Bowie","","","",""
"Brazoria",1.01734104046243,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",0.731481481481482,"(0.5,0.731]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.285714285714286,"(0,0.286]","County","Brooks","","","",""
"Brown",1.44970414201183,"(1.1,1.45]","County","Brown","","","",""
"Burleson",1.22222222222222,"(1.1,1.22]","County","Burleson","","","",""
"Burnet",1.58974358974359,"(1.5,1.59]","County","Burnet","","","",""
"Caldwell",0.67741935483871,"(0.5,0.677]","County","Caldwell","","","",""
"Calhoun",0.171428571428571,"(0,0.171]","County","Calhoun","","","",""
"Callahan",4.25,"(4,4.25]","County","Callahan","","","",""
"Cameron",0.868327402135231,"(0.5,0.868]","County","Cameron","","","",""
"Camp",0.777777777777778,"(0.5,0.778]","County","Camp","","","",""
"Carson",2.4,"(2,2.4]","County","Carson","","","",""
"Cass",0.523809523809524,"(0.5,0.524]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.5,"(0,0.5]","County","Chambers","","","",""
"Cherokee",0.857142857142857,"(0.5,0.857]","County","Cherokee","","","",""
"Childress",4,"(2,4]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",4.5,"(4,4.5]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.0666666666666667,"(0,0.0667]","County","Coleman","","","",""
"Collin",1.25086505190311,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.15789473684211,"(1.1,1.16]","County","Colorado","","","",""
"Comal",0.390804597701149,"(0,0.391]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.689655172413793,"(0.5,0.69]","County","Cooke","","","",""
"Coryell",1.7037037037037,"(1.5,1.7]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.390635022450289,"(0,0.391]","County","Dallas","","","",""
"Dawson",2.66666666666667,"(2,2.67]","County","Dawson","","","",""
"Deaf Smith",2.66666666666667,"(2,2.67]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.860824742268041,"(0.5,0.861]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.564102564102564,"(0.5,0.564]","County","Dimmit","","","",""
"Duval",0.4,"(0,0.4]","County","Duval","","","",""
"Eastland",0.545454545454545,"(0.5,0.545]","County","Eastland","","","",""
"Ector",0.448275862068965,"(0,0.448]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.760910815939279,"(0.5,0.761]","County","El Paso","","","",""
"Ellis",0.224806201550388,"(0,0.225]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",0.473684210526316,"(0,0.474]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Fort Bend",0.949462365591398,"(0.9,0.949]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.5,"(1.1,1.5]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",0.974025974025974,"(0.9,0.974]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Goliad",0.363636363636364,"(0,0.364]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.384615384615385,"(0,0.385]","County","Gray","","","",""
"Grayson",0.739130434782609,"(0.5,0.739]","County","Grayson","","","",""
"Gregg",0.782608695652174,"(0.5,0.783]","County","Gregg","","","",""
"Grimes",0.428571428571429,"(0,0.429]","County","Grimes","","","",""
"Guadalupe",0.56989247311828,"(0.5,0.57]","County","Guadalupe","","","",""
"Hale",5.2,"(4,5.2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",0.272727272727273,"(0,0.273]","County","Hansford","","","",""
"Hardin",0.375,"(0,0.375]","County","Hardin","","","",""
"Harris",1.12887112887113,"(1.1,1.13]","County","Harris","","","",""
"Harrison",0.323529411764706,"(0,0.324]","County","Harrison","","","",""
"Hartley",1.75,"(1.5,1.75]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.723958333333333,"(0.5,0.724]","County","Hays","","","",""
"Hemphill",0.764705882352941,"(0.5,0.765]","County","Hemphill","","","",""
"Henderson",1.125,"(1.1,1.12]","County","Henderson","","","",""
"Hidalgo",1.08695652173913,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",1.08333333333333,"(0.9,1.08]","County","Hill","","","",""
"Hockley",3.1,"(2,3.1]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.869565217391304,"(0.5,0.87]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.2,"(0,0.2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.764705882352941,"(0.5,0.765]","County","Hunt","","","",""
"Hutchinson",1.07692307692308,"(0.9,1.08]","County","Hutchinson","","","",""
"Jack",0.888888888888889,"(0.5,0.889]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.286]","County","Jasper","","","",""
"Jefferson",0.996815286624204,"(0.9,0.997]","County","Jefferson","","","",""
"Jim Hogg",0.1,"(0,0.1]","County","Jim Hogg","","","",""
"Jim Wells",0.585365853658537,"(0.5,0.585]","County","Jim Wells","","","",""
"Johnson",0.865079365079365,"(0.5,0.865]","County","Johnson","","","",""
"Jones",0.88,"(0.5,0.88]","County","Jones","","","",""
"Karnes",0.670731707317073,"(0.5,0.671]","County","Karnes","","","",""
"Kaufman",1.01818181818182,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",1.13636363636364,"(1.1,1.14]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.428571428571429,"(0,0.429]","County","Kinney","","","",""
"Kleberg",0.363636363636364,"(0,0.364]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.555555555555556,"(0.5,0.556]","County","La Salle","","","",""
