"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.60606060606061,"(1.5,1.61]","County","Anderson","","","",""
"Andrews",1.33333333333333,"(1.1,1.33]","County","Andrews","","","",""
"Angelina",1.29090909090909,"(1.1,1.29]","County","Angelina","","","",""
"Aransas",0.796296296296296,"(0.5,0.796]","County","Aransas","","","",""
"Archer",0.689655172413793,"(0.5,0.69]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",0.817307692307692,"(0.5,0.817]","County","Atascosa","","","",""
"Austin",0.716666666666667,"(0.5,0.717]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.655172413793103,"(0.5,0.655]","County","Bandera","","","",""
"Bastrop",0.683962264150943,"(0.5,0.684]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.43859649122807,"(0,0.439]","County","Bee","","","",""
"Bell",0.749315068493151,"(0.5,0.749]","County","Bell","","","",""
"Bexar",0.783833813245578,"(0.5,0.784]","County","Bexar","","","",""
"Blanco",0.736842105263158,"(0.5,0.737]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.38888888888889,"(1.1,1.39]","County","Bosque","","","",""
"Bowie",1.02777777777778,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",0.789373814041746,"(0.5,0.789]","County","Brazoria","","","",""
"Brazos",0.693877551020408,"(0.5,0.694]","County","Brazos","","","",""
"Brewster",1.15384615384615,"(1.1,1.15]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1.46153846153846,"(1.1,1.46]","County","Brooks","","","",""
"Brown",1.47368421052632,"(1.1,1.47]","County","Brown","","","",""
"Burleson",0.941176470588235,"(0.9,0.941]","County","Burleson","","","",""
"Burnet",0.761904761904762,"(0.5,0.762]","County","Burnet","","","",""
"Caldwell",0.761904761904762,"(0.5,0.762]","County","Caldwell","","","",""
"Calhoun",0.684210526315789,"(0.5,0.684]","County","Calhoun","","","",""
"Callahan",0.470588235294118,"(0,0.471]","County","Callahan","","","",""
"Cameron",0.873385012919897,"(0.5,0.873]","County","Cameron","","","",""
"Camp",0.483870967741935,"(0,0.484]","County","Camp","","","",""
"Carson",1.4,"(1.1,1.4]","County","Carson","","","",""
"Cass",0.51304347826087,"(0.5,0.513]","County","Cass","","","",""
"Castro",2.6,"(2,2.6]","County","Castro","","","",""
"Chambers",0.752475247524752,"(0.5,0.752]","County","Chambers","","","",""
"Cherokee",0.838709677419355,"(0.5,0.839]","County","Cherokee","","","",""
"Childress",0.642857142857143,"(0.5,0.643]","County","Childress","","","",""
"Clay",1.3,"(1.1,1.3]","County","Clay","","","",""
"Cochran",1.75,"(1.5,1.75]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",0.0666666666666667,"(0,0.0667]","County","Coleman","","","",""
"Collin",1.18295454545455,"(1.1,1.18]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.567567567567568,"(0.5,0.568]","County","Colorado","","","",""
"Comal",0.753246753246753,"(0.5,0.753]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.779411764705882,"(0.5,0.779]","County","Cooke","","","",""
"Coryell",0.485074626865672,"(0,0.485]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.125,"(1.1,1.13]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",10,"(8,10]","County","Dallam","","","",""
"Dallas",0.864160097028502,"(0.5,0.864]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.462365591397849,"(0,0.462]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.17875089734386,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.131578947368421,"(0,0.132]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.444444444444444,"(0,0.444]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.651162790697674,"(0.5,0.651]","County","Duval","","","",""
"Eastland",0.594594594594595,"(0.5,0.595]","County","Eastland","","","",""
"Ector",0.695906432748538,"(0.5,0.696]","County","Ector","","","",""
"Edwards",0.285714285714286,"(0,0.286]","County","Edwards","","","",""
"El Paso",0.590925722649104,"(0.5,0.591]","County","El Paso","","","",""
"Ellis",0.929054054054054,"(0.9,0.929]","County","Ellis","","","",""
"Erath",1.08571428571429,"(0.9,1.09]","County","Erath","","","",""
"Falls",2.07142857142857,"(2,2.07]","County","Falls","","","",""
