"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.240740740740741,"(0,0.241]","County","Angelina","","","",""
"Aransas",1.5,"Range_5","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.65,"(0.5,0.65]","County","Atascosa","","","",""
"Austin",1.12121212121212,"(1.1,1.12]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.875,"(0.5,0.875]","County","Bandera","","","",""
"Bastrop",1.15217391304348,"(1.1,1.15]","County","Bastrop","","","",""
"Bee",0.0344827586206896,"(0,0.0345]","County","Bee","","","",""
"Bell",1.35260115606936,"(1.1,1.35]","County","Bell","","","",""
"Bexar",1.17755991285403,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.826086956521739,"(0.5,0.826]","County","Bowie","","","",""
"Brazoria",0.732804232804233,"(0.5,0.733]","County","Brazoria","","","",""
"Brazos",0.731308411214953,"(0.5,0.731]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1.15789473684211,"(1.1,1.16]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",0.844444444444444,"(0.5,0.844]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.58620689655172,"(1.5,1.59]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.384615384615385,"(0,0.385]","County","Cass","","","",""
"Castro",1.75,"(1.5,1.75]","County","Castro","","","",""
"Chambers",0.769230769230769,"(0.5,0.769]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.142857142857143,"(0,0.143]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.62116040955631,"(1.5,1.62]","County","Collin","","","",""
"Collingsworth",0.466666666666667,"(0,0.467]","County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",0.967741935483871,"(0.9,0.968]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.454545454545455,"(0,0.455]","County","Concho","","","",""
"Cooke",0.846153846153846,"(0.5,0.846]","County","Cooke","","","",""
"Coryell",1.39130434782609,"(1.1,1.39]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",2.5,"(2,2.5]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",0.720066061106523,"(0.5,0.72]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.838046272493573,"(0.5,0.838]","County","Denton","","","",""
"DeWitt",0.285714285714286,"(0,0.286]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.765432098765432,"(0.5,0.765]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.111111111111111,"(0,0.111]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.896551724137931,"(0.5,0.897]","County","Ector","","","",""
"El Paso",1.00189933523267,"(0.9,1]","County","El Paso","","","",""
"Ellis",0.712328767123288,"(0.5,0.712]","County","Ellis","","","",""
"Erath",2.42857142857143,"(2,2.43]","County","Erath","","","",""
"Falls",3.83333333333333,"(2,3.83]","County","Falls","","","",""
"Fannin",4.33333333333333,"(4,4.33]","County","Fannin","","","",""
"Fayette",0.689655172413793,"(0.5,0.69]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.689820359281437,"(0.5,0.69]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.16666666666667,"(1.1,1.17]","County","Freestone","","","",""
"Frio",1.25,"(1.1,1.25]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.01416430594901,"(0.9,1.01]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.3,"(0,0.3]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",2.25,"(2,2.25]","County","Gray","","","",""
"Grayson",0.833333333333333,"(0.5,0.833]","County","Grayson","","","",""
"Gregg",0.405405405405405,"(0,0.405]","County","Gregg","","","",""
"Grimes",3,"(2,3]","County","Grimes","","","",""
"Guadalupe",1.39655172413793,"(1.1,1.4]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.395348837209302,"(0,0.395]","County","Hardin","","","",""
"Harris",1.56682297772567,"(1.5,1.57]","County","Harris","","","",""
"Harrison",1.07142857142857,"(0.9,1.07]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.05590062111801,"(0.9,1.06]","County","Hays","","","",""
"Hemphill",10,"(8,10]","County","Hemphill","","","",""
"Henderson",0.166666666666667,"(0,0.167]","County","Henderson","","","",""
"Hidalgo",1.21111111111111,"(1.1,1.21]","County","Hidalgo","","","",""
"Hill",1.31578947368421,"(1.1,1.32]","County","Hill","","","",""
"Hockley",2.14285714285714,"(2,2.14]","County","Hockley","","","",""
"Hood",0.222222222222222,"(0,0.222]","County","Hood","","","",""
"Hopkins",1.23076923076923,"(1.1,1.23]","County","Hopkins","","","",""
"Houston",0.833333333333333,"(0.5,0.833]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hutchinson",0.818181818181818,"(0.5,0.818]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",1.25,"(1.1,1.25]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",1.05147058823529,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.45,"(0,0.45]","County","Jim Wells","","","",""
"Johnson",0.7125,"(0.5,0.712]","County","Johnson","","","",""
"Jones",0.642857142857143,"(0.5,0.643]","County","Jones","","","",""
"Karnes",5.81818181818182,"(4,5.82]","County","Karnes","","","",""
"Kaufman",0.533333333333333,"(0.5,0.533]","County","Kaufman","","","",""
"Kendall",1.125,"(1.1,1.13]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.05,"(0.9,1.05]","County","Kleberg","","","",""
"La Salle",13,"(8,13]","County","La Salle","","","",""
"Lamar",0.416666666666667,"(0,0.417]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",1.125,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",3.33333333333333,"(2,3.33]","County","Lee","","","",""
"Leon",0.2,"(0,0.2]","County","Leon","","","",""
"Liberty",0.647058823529412,"(0.5,0.647]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.444444444444444,"(0,0.444]","County","Llano","","","",""
"Lubbock",1.32911392405063,"(1.1,1.33]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.95,"(1.5,1.95]","County","Matagorda","","","",""
"Maverick",0.875,"(0.5,0.875]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",0.90295358649789,"(0.9,0.903]","County","McLennan","","","",""
"Medina",2.42857142857143,"(2,2.43]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",3.95652173913044,"(2,3.96]","County","Midland","","","",""
"Milam",0.380952380952381,"(0,0.381]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.14285714285714,"(1.1,1.14]","County","Montague","","","",""
"Montgomery",0.83993399339934,"(0.5,0.84]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.485714285714286,"(0,0.486]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.142857142857143,"(0,0.143]","County","Newton","","","",""
"Nolan",1.66666666666667,"(1.5,1.67]","County","Nolan","","","",""
"Nueces",1.11494252873563,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2.5,"(2,2.5]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",0.636363636363636,"(0.5,0.636]","County","Parker","","","",""
"Parmer",7.5,"(4,7.5]","County","Parmer","","","",""
"Pecos",1.1,"Range_3","County","Pecos","","","",""
