"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.825,"(4,5.82]","County","Anderson","","","",""
"Andrews",2.375,"(2,2.38]","County","Andrews","","","",""
"Angelina",3.96363636363636,"(2,3.96]","County","Angelina","","","",""
"Aransas",4.15789473684211,"(4,4.16]","County","Aransas","","","",""
"Archer",3.80769230769231,"(2,3.81]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",4.41071428571429,"(4,4.41]","County","Atascosa","","","",""
"Austin",3.38709677419355,"(2,3.39]","County","Austin","","","",""
"Bailey",0.444444444444444,"(0,0.444]","County","Bailey","","","",""
"Bandera",6.375,"(4,6.38]","County","Bandera","","","",""
"Bastrop",3.88095238095238,"(2,3.88]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",6.15,"(4,6.15]","County","Bee","","","",""
"Bell",4.04387990762125,"(4,4.04]","County","Bell","","","",""
"Bexar",4.78732057416268,"(4,4.79]","County","Bexar","","","",""
"Blanco",2.52631578947368,"(2,2.53]","County","Blanco","","","",""
"Borden",3.5,"(2,3.5]","County","Borden","","","",""
"Bosque",5.33333333333333,"(4,5.33]","County","Bosque","","","",""
"Bowie",3.20779220779221,"(2,3.21]","County","Bowie","","","",""
"Brazoria",2.2661106899166,"(2,2.27]","County","Brazoria","","","",""
"Brazos",4.89391979301423,"(4,4.89]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",10,"(8,10]","County","Briscoe","","","",""
"Brooks",3.33333333333333,"(2,3.33]","County","Brooks","","","",""
"Brown",2.04081632653061,"(2,2.04]","County","Brown","","","",""
"Burleson",4.1,"(4,4.1]","County","Burleson","","","",""
"Burnet",3.16981132075472,"(2,3.17]","County","Burnet","","","",""
"Caldwell",5.43971631205674,"(4,5.44]","County","Caldwell","","","",""
"Calhoun",8.4,"(8,8.4]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",5.47560975609756,"(4,5.48]","County","Cameron","","","",""
"Camp",1.78947368421053,"(1.5,1.79]","County","Camp","","","",""
"Carson",2.66666666666667,"(2,2.67]","County","Carson","","","",""
"Cass",1.63636363636364,"(1.5,1.64]","County","Cass","","","",""
"Castro",1.64705882352941,"(1.5,1.65]","County","Castro","","","",""
"Chambers",2.26666666666667,"(2,2.27]","County","Chambers","","","",""
"Cherokee",5.35294117647059,"(4,5.35]","County","Cherokee","","","",""
"Childress",1.7037037037037,"(1.5,1.7]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",16,"(8,16]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.5,"(1.1,1.5]","County","Coleman","","","",""
"Collin",3.22900450634986,"(2,3.23]","County","Collin","","","",""
"Collingsworth",0.545454545454545,"(0.5,0.545]","County","Collingsworth","","","",""
"Colorado",6.19047619047619,"(4,6.19]","County","Colorado","","","",""
"Comal",4.18631178707224,"(4,4.19]","County","Comal","","","",""
"Comanche",5.625,"(4,5.63]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",4.1,"(4,4.1]","County","Cooke","","","",""
"Coryell",3.10344827586207,"(2,3.1]","County","Coryell","","","",""
"Crane",2.66666666666667,"(2,2.67]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",18,"(8,18]","County","Crosby","","","",""
"Culberson",1.2,"(1.1,1.2]","County","Culberson","","","",""
"Dallam",0.483870967741935,"(0,0.484]","County","Dallam","","","",""
"Dallas",3.31800391389432,"(2,3.32]","County","Dallas","","","",""
"Dawson",8,"(4,8]","County","Dawson","","","",""
"Deaf Smith",1.4375,"(1.1,1.44]","County","Deaf Smith","","","",""
"Delta",5.66666666666667,"(4,5.67]","County","Delta","","","",""
"Denton",3.67320261437908,"(2,3.67]","County","Denton","","","",""
"DeWitt",16.1428571428571,"(8,16.1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",10.7619047619048,"(8,10.8]","County","Dimmit","","","",""
"Donley",0.7,"(0.5,0.7]","County","Donley","","","",""
"Duval",13.6,"(8,13.6]","County","Duval","","","",""
"Eastland",1.88888888888889,"(1.5,1.89]","County","Eastland","","","",""
"Ector",3.57591623036649,"(2,3.58]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",4.31544359255203,"(4,4.32]","County","El Paso","","","",""
"Ellis",3.51489361702128,"(2,3.51]","County","Ellis","","","",""
"Erath",7.84615384615385,"(4,7.85]","County","Erath","","","",""
"Falls",5.41666666666667,"(4,5.42]","County","Falls","","","",""
"Fannin",4.4375,"(4,4.44]","County","Fannin","","","",""
"Fayette",2.93548387096774,"(2,2.94]","County","Fayette","","","",""
"Fisher",1.33333333333333,"(1.1,1.33]","County","Fisher","","","",""
"Floyd",2.84615384615385,"(2,2.85]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.58180163785259,"(2,2.58]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",2.94736842105263,"(2,2.95]","County","Freestone","","","",""
"Frio",4.23076923076923,"(4,4.23]","County","Frio","","","",""
"Gaines",2.66666666666667,"(2,2.67]","County","Gaines","","","",""
"Galveston",3.07354392892399,"(2,3.07]","County","Galveston","","","",""
"Garza",4.5,"(4,4.5]","County","Garza","","","",""
"Gillespie",4.04545454545454,"(4,4.05]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",14.5,"(8,14.5]","County","Goliad","","","",""
"Gonzales",4.36363636363636,"(4,4.36]","County","Gonzales","","","",""
"Gray",1.27777777777778,"(1.1,1.28]","County","Gray","","","",""
"Grayson",7.79464285714286,"(4,7.79]","County","Grayson","","","",""
"Gregg",7.29310344827586,"(4,7.29]","County","Gregg","","","",""
"Grimes",3.93103448275862,"(2,3.93]","County","Grimes","","","",""
"Guadalupe",4.34418604651163,"(4,4.34]","County","Guadalupe","","","",""
"Hale",3.3859649122807,"(2,3.39]","County","Hale","","","",""
"Hall",1.42857142857143,"(1.1,1.43]","County","Hall","","","",""
"Hamilton",5.47058823529412,"(4,5.47]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",5.07575757575758,"(4,5.08]","County","Hardin","","","",""
"Harris",2.35581162695913,"(2,2.36]","County","Harris","","","",""
"Harrison",6.68,"(4,6.68]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.76012793176972,"(2,3.76]","County","Hays","","","",""
"Hemphill",0.627450980392157,"(0.5,0.627]","County","Hemphill","","","",""
"Henderson",6.4078947368421,"(4,6.41]","County","Henderson","","","",""
"Hidalgo",6.62448979591837,"(4,6.62]","County","Hidalgo","","","",""
"Hill",21.2,"(8,21.2]","County","Hill","","","",""
"Hockley",6.53846153846154,"(4,6.54]","County","Hockley","","","",""
"Hood",2.44329896907216,"(2,2.44]","County","Hood","","","",""
"Hopkins",4.03846153846154,"(4,4.04]","County","Hopkins","","","",""
"Houston",4.06666666666667,"(4,4.07]","County","Houston","","","",""
"Howard",2.83333333333333,"(2,2.83]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",4.77215189873418,"(4,4.77]","County","Hunt","","","",""
"Hutchinson",1.6078431372549,"(1.5,1.61]","County","Hutchinson","","","",""
"Irion",3.14285714285714,"(2,3.14]","County","Irion","","","",""
"Jack",3.85714285714286,"(2,3.86]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",5.875,"(4,5.88]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.1671875,"(2,2.17]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",5.45454545454546,"(4,5.45]","County","Jim Wells","","","",""
