"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",16.3333333333333,"(8,16.3]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.89473684210526,"(1.5,1.89]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Atascosa",1.2,"(1.1,1.2]","County","Atascosa","","","",""
"Austin",1.07692307692308,"(0.9,1.08]","County","Austin","","","",""
"Bandera",0.3,"(0,0.3]","County","Bandera","","","",""
"Bastrop",1.13698630136986,"(1.1,1.14]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.16,"(0,0.16]","County","Bee","","","",""
"Bell",0.627272727272727,"(0.5,0.627]","County","Bell","","","",""
"Bexar",1.16832669322709,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Bosque",2.33333333333333,"(2,2.33]","County","Bosque","","","",""
"Bowie",1.61538461538462,"(1.5,1.62]","County","Bowie","","","",""
"Brazoria",0.798283261802575,"(0.5,0.798]","County","Brazoria","","","",""
"Brazos",0.556701030927835,"(0.5,0.557]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.875,"(1.5,1.88]","County","Burleson","","","",""
"Burnet",0.851851851851852,"(0.5,0.852]","County","Burnet","","","",""
"Caldwell",1.09302325581395,"(0.9,1.09]","County","Caldwell","","","",""
"Calhoun",1.45454545454545,"(1.1,1.45]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.783613445378151,"(0.5,0.784]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.4,"(0,0.4]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.64444444444444,"(1.5,1.64]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.830827067669173,"(0.5,0.831]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.5,"(1.1,1.5]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",0.555555555555556,"(0.5,0.556]","County","Cooke","","","",""
"Coryell",0.972972972972973,"(0.9,0.973]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.958018471872376,"(0.9,0.958]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.741206030150754,"(0.5,0.741]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.480769230769231,"(0,0.481]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.454545454545455,"(0,0.455]","County","Duval","","","",""
"Eastland",4,"(2,4]","County","Eastland","","","",""
"Ector",2.625,"(2,2.62]","County","Ector","","","",""
"El Paso",0.800189393939394,"(0.5,0.8]","County","El Paso","","","",""
"Ellis",0.94,"(0.9,0.94]","County","Ellis","","","",""
"Erath",0.75,"(0.5,0.75]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.0571428571428571,"(0,0.0571]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.744761904761905,"(0.5,0.745]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",0.304347826086957,"(0,0.304]","County","Frio","","","",""
"Gaines",0.375,"(0,0.375]","County","Gaines","","","",""
"Galveston",0.853658536585366,"(0.5,0.854]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.8,"(1.5,1.8]","County","Gonzales","","","",""
"Gray",8,"(4,8]","County","Gray","","","",""
"Grayson",0.692307692307692,"(0.5,0.692]","County","Grayson","","","",""
"Gregg",1.8,"(1.5,1.8]","County","Gregg","","","",""
"Grimes",2.66666666666667,"(2,2.67]","County","Grimes","","","",""
"Guadalupe",0.914634146341463,"(0.9,0.915]","County","Guadalupe","","","",""
"Hale",1.11111111111111,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.167]","County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.647058823529412,"(0.5,0.647]","County","Hardin","","","",""
"Harris",1.234375,"(1.1,1.23]","County","Harris","","","",""
"Harrison",1.11111111111111,"(1.1,1.11]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.776435045317221,"(0.5,0.776]","County","Hays","","","",""
"Henderson",0.892857142857143,"(0.5,0.893]","County","Henderson","","","",""
"Hidalgo",0.872549019607843,"(0.5,0.873]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
"Hockley",0.625,"(0.5,0.625]","County","Hockley","","","",""
"Hood",0.75,"(0.5,0.75]","County","Hood","","","",""
"Hopkins",0.615384615384615,"(0.5,0.615]","County","Hopkins","","","",""
"Houston",2.33333333333333,"(2,2.33]","County","Houston","","","",""
"Howard",0.615384615384615,"(0.5,0.615]","County","Howard","","","",""
"Hudspeth",1.83333333333333,"(1.5,1.83]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.6,"(1.5,1.6]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.357142857142857,"(0,0.357]","County","Jackson","","","",""
"Jasper",0.0666666666666667,"(0,0.0667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.536796536796537,"(0.5,0.537]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",3,"(2,3]","County","Jim Wells","","","",""
"Johnson",0.690476190476191,"(0.5,0.69]","County","Johnson","","","",""
"Jones",0.571428571428571,"(0.5,0.571]","County","Jones","","","",""
"Karnes",3.33333333333333,"(2,3.33]","County","Karnes","","","",""
"Kaufman",0.824561403508772,"(0.5,0.825]","County","Kaufman","","","",""
"Kendall",0.692307692307692,"(0.5,0.692]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.6875,"(0.5,0.688]","County","Kleberg","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.142857142857143,"(0,0.143]","County","Lamar","","","",""
"Lamb",1.8,"(1.5,1.8]","County","Lamb","","","",""
"Lampasas",0.642857142857143,"(0.5,0.643]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",0.833333333333333,"(0.5,0.833]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.1864406779661,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",0.727272727272727,"(0.5,0.727]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.857142857142857,"(0.5,0.857]","County","Llano","","","",""
"Lubbock",2.10526315789474,"(2,2.11]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.75,"(1.5,1.75]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.142857142857143,"(0,0.143]","County","Martin","","","",""
"Matagorda",0.919354838709677,"(0.9,0.919]","County","Matagorda","","","",""
"Maverick",1.18181818181818,"(1.1,1.18]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.755186721991701,"(0.5,0.755]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",1.93333333333333,"(1.5,1.93]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
