"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.30555555555556,"(1.1,1.31]","County","Anderson","","","",""
"Andrews",0.806818181818182,"(0.5,0.807]","County","Andrews","","","",""
"Angelina",0.65,"(0.5,0.65]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",0.411764705882353,"(0,0.412]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",1.52,"(1.5,1.52]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.37142857142857,"(1.1,1.37]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.386363636363636,"(0,0.386]","County","Bee","","","",""
"Bell",0.875399361022364,"(0.5,0.875]","County","Bell","","","",""
"Bexar",1.09284332688588,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.631578947368421,"(0.5,0.632]","County","Bosque","","","",""
"Bowie",1.15789473684211,"(1.1,1.16]","County","Bowie","","","",""
"Brazoria",1.21985815602837,"(1.1,1.22]","County","Brazoria","","","",""
"Brazos",1.77551020408163,"(1.5,1.78]","County","Brazos","","","",""
"Brewster",7.33333333333333,"(4,7.33]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.388888888888889,"(0,0.389]","County","Brooks","","","",""
"Brown",1.10810810810811,"(1.1,1.11]","County","Brown","","","",""
"Burleson",0.441860465116279,"(0,0.442]","County","Burleson","","","",""
"Burnet",0.163716814159292,"(0,0.164]","County","Burnet","","","",""
"Caldwell",2.2,"(2,2.2]","County","Caldwell","","","",""
"Calhoun",0.196078431372549,"(0,0.196]","County","Calhoun","","","",""
"Callahan",0.416666666666667,"(0,0.417]","County","Callahan","","","",""
"Cameron",1.08759124087591,"(0.9,1.09]","County","Cameron","","","",""
"Camp",1.22222222222222,"(1.1,1.22]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.04878048780488,"(0.9,1.05]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",1.6,"(1.5,1.6]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",2.16666666666667,"(2,2.17]","County","Childress","","","",""
"Clay",0.590909090909091,"(0.5,0.591]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.217391304347826,"(0,0.217]","County","Coke","","","",""
"Coleman",1.28571428571429,"(1.1,1.29]","County","Coleman","","","",""
"Collin",1.23323323323323,"(1.1,1.23]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.723404255319149,"(0.5,0.723]","County","Comal","","","",""
"Comanche",0.434782608695652,"(0,0.435]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.648648648648649,"(0.5,0.649]","County","Cooke","","","",""
"Coryell",1.875,"(1.5,1.88]","County","Coryell","","","",""
"Cottle",0.285714285714286,"(0,0.286]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.7,"(1.5,1.7]","County","Crosby","","","",""
"Culberson",2.45454545454545,"(2,2.45]","County","Culberson","","","",""
"Dallam",2.1578947368421,"(2,2.16]","County","Dallam","","","",""
"Dallas",1.22670454545455,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",1.06024096385542,"(0.9,1.06]","County","Dawson","","","",""
"Deaf Smith",1.23076923076923,"(1.1,1.23]","County","Deaf Smith","","","",""
