"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",106,"(8,106]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",0.290322580645161,"(0,0.29]","County","Aransas","","","",""
"Archer",1.125,"(1.1,1.13]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",6.8,"(4,6.8]","County","Atascosa","","","",""
"Austin",18,"(8,18]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",3.1578947368421,"(2,3.16]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.292682926829268,"(0,0.293]","County","Bee","","","",""
"Bell",1.18181818181818,"(1.1,1.18]","County","Bell","","","",""
"Bexar",0.986749116607774,"(0.9,0.987]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.6,"(1.5,1.6]","County","Bosque","","","",""
"Bowie",1.16666666666667,"(1.1,1.17]","County","Bowie","","","",""
"Brazoria",1.16541353383459,"(1.1,1.17]","County","Brazoria","","","",""
"Brazos",0.918181818181818,"(0.9,0.918]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",0.8,"(0.5,0.8]","County","Brown","","","",""
"Burleson",8,"(4,8]","County","Burleson","","","",""
"Burnet",0.583333333333333,"(0.5,0.583]","County","Burnet","","","",""
"Caldwell",1.59090909090909,"(1.5,1.59]","County","Caldwell","","","",""
"Calhoun",2.66666666666667,"(2,2.67]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.67826086956522,"(1.5,1.68]","County","Cameron","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",7,"(4,7]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.37152777777778,"(1.1,1.37]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.63636363636364,"(1.5,1.64]","County","Comal","","","",""
"Comanche",0.307692307692308,"(0,0.308]","County","Comanche","","","",""
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",0.55,"(0.5,0.55]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.22141560798548,"(1.1,1.22]","County","Dallas","","","",""
"Dawson",1.4,"(1.1,1.4]","County","Dawson","","","",""
"Denton",1.01428571428571,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Ector",4,"(2,4]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.34615384615385,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",1.05128205128205,"(0.9,1.05]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.875,"(0.5,0.875]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.60703363914373,"(1.5,1.61]","County","Fort Bend","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.9,"(0.5,0.9]","County","Frio","","","",""
"Galveston",1.08860759493671,"(0.9,1.09]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.428571428571429,"(0,0.429]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Grayson",0.818181818181818,"(0.5,0.818]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",0.818181818181818,"(0.5,0.818]","County","Grimes","","","",""
"Guadalupe",0.891891891891892,"(0.5,0.892]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.25,"(0,0.25]","County","Hardin","","","",""
"Harris",1.875,"(1.5,1.88]","County","Harris","","","",""
"Harrison",4,"(2,4]","County","Harrison","","","",""
"Hays",1.15172413793103,"(1.1,1.15]","County","Hays","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",0.952054794520548,"(0.9,0.952]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",0.142857142857143,"(0,0.143]","County","Hood","","","",""
"Hopkins",5,"(4,5]","County","Hopkins","","","",""
"Houston",15,"(8,15]","County","Houston","","","",""
"Howard",0.111111111111111,"(0,0.111]","County","Howard","","","",""
"Hunt",1.4,"(1.1,1.4]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",1.07161803713528,"(0.9,1.07]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.235294117647059,"(0,0.235]","County","Jim Wells","","","",""
"Johnson",0.458823529411765,"(0,0.459]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.310344827586207,"(0,0.31]","County","Karnes","","","",""
"Kaufman",0.884615384615385,"(0.5,0.885]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.428571428571429,"(0,0.429]","County","Kerr","","","",""
"Kimble",0.125,"(0,0.125]","County","Kimble","","","",""
"Kleberg",0.214285714285714,"(0,0.214]","County","Kleberg","","","",""
"La Salle",1.52173913043478,"(1.5,1.52]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.714285714285714,"(0.5,0.714]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",16,"(8,16]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.75,"(0.5,0.75]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",2.66666666666667,"(2,2.67]","County","Llano","","","",""
"Lubbock",0.714285714285714,"(0.5,0.714]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",5.8,"(4,5.8]","County","Madison","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.42857142857143,"(1.1,1.43]","County","Maverick","","","",""
"McLennan",1.14516129032258,"(1.1,1.15]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.7,"(0.5,0.7]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.987755102040816,"(0.9,0.988]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",3.33333333333333,"(2,3.33]","County","Nacogdoches","","","",""
"Navarro",0.75,"(0.5,0.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.125,"(1.1,1.12]","County","Nueces","","","",""
"Orange",0.571428571428571,"(0.5,0.571]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.03448275862069,"(2,2.03]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.175,"(0,0.175]","County","Polk","","","",""
"Potter",0.666666666666667,"(0.5,0.667]","County","Potter","","","",""
"Presidio",16,"(8,16]","County","Presidio","","","",""
"Randall",0.6,"(0.5,0.6]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
