"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.85714285714286,"(2,3.86]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",0.642857142857143,"(0.5,0.643]","County","Atascosa","","","",""
"Austin",0.578947368421053,"(0.5,0.579]","County","Austin","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",0.464788732394366,"(0,0.465]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.6875,"(0.5,0.688]","County","Bee","","","",""
"Bell",0.660714285714286,"(0.5,0.661]","County","Bell","","","",""
"Bexar",0.745639534883721,"(0.5,0.746]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",1.33333333333333,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",1.06285714285714,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",0.943589743589744,"(0.9,0.944]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",1.07692307692308,"(0.9,1.08]","County","Burleson","","","",""
"Burnet",0.612903225806452,"(0.5,0.613]","County","Burnet","","","",""
"Caldwell",1.02173913043478,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",1.05555555555556,"(0.9,1.06]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.3525,"(0,0.352]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.166666666666667,"(0,0.167]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.29411764705882,"(1.1,1.29]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.642714570858283,"(0.5,0.643]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.792307692307692,"(0.5,0.792]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.714285714285714,"(0.5,0.714]","County","Cooke","","","",""
"Coryell",0.666666666666667,"(0.5,0.667]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.630434782608696,"(0.5,0.63]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.907975460122699,"(0.9,0.908]","County","Denton","","","",""
"DeWitt",0.12,"(0,0.12]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.177304964539007,"(0,0.177]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",0.166666666666667,"(0,0.167]","County","Eastland","","","",""
"Ector",0.477477477477477,"(0,0.477]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.450887573964497,"(0,0.451]","County","El Paso","","","",""
"Ellis",0.63013698630137,"(0.5,0.63]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.294117647058824,"(0,0.294]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.10839160839161,"(1.1,1.11]","County","Fort Bend","","","",""
"Franklin",6,"(4,6]","County","Franklin","","","",""
"Freestone",0.777777777777778,"(0.5,0.778]","County","Freestone","","","",""
"Frio",23,"(8,23]","County","Frio","","","",""
"Gaines",9,"(8,9]","County","Gaines","","","",""
"Galveston",0.792613636363636,"(0.5,0.793]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1.125,"(1.1,1.13]","County","Gray","","","",""
"Grayson",0.365853658536585,"(0,0.366]","County","Grayson","","","",""
"Gregg",1.22222222222222,"(1.1,1.22]","County","Gregg","","","",""
"Grimes",0.522727272727273,"(0.5,0.523]","County","Grimes","","","",""
"Guadalupe",0.664,"(0.5,0.664]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.04761904761905,"(0.9,1.05]","County","Hardin","","","",""
"Harris",0.730938416422287,"(0.5,0.731]","County","Harris","","","",""
"Harrison",1.18181818181818,"(1.1,1.18]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Hays",0.717299578059072,"(0.5,0.717]","County","Hays","","","",""
"Henderson",2.23529411764706,"(2,2.24]","County","Henderson","","","",""
"Hidalgo",0.793296089385475,"(0.5,0.793]","County","Hidalgo","","","",""
"Hill",0.466666666666667,"(0,0.467]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.857142857142857,"(0.5,0.857]","County","Hopkins","","","",""
"Houston",0.176470588235294,"(0,0.176]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
"Hudspeth",0.0833333333333333,"(0,0.0833]","County","Hudspeth","","","",""
