"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.357142857142857,"(0,0.357]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",1.0625,"(0.9,1.06]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",0.833333333333333,"(0.5,0.833]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.913793103448276,"(0.9,0.914]","County","Atascosa","","","",""
"Austin",0.446808510638298,"(0,0.447]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.857142857142857,"(0.5,0.857]","County","Bastrop","","","",""
"Bee",0.939393939393939,"(0.9,0.939]","County","Bee","","","",""
"Bell",0.659574468085106,"(0.5,0.66]","County","Bell","","","",""
"Bexar",0.804714989444054,"(0.5,0.805]","County","Bexar","","","",""
"Blanco",0.769230769230769,"(0.5,0.769]","County","Blanco","","","",""
"Bosque",0.464285714285714,"(0,0.464]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",0.540106951871658,"(0.5,0.54]","County","Brazoria","","","",""
"Brazos",0.511415525114155,"(0.5,0.511]","County","Brazos","","","",""
"Brewster",0.0769230769230769,"(0,0.0769]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.615384615384615,"(0.5,0.615]","County","Brooks","","","",""
"Brown",1.18320610687023,"(1.1,1.18]","County","Brown","","","",""
"Burleson",0.586206896551724,"(0.5,0.586]","County","Burleson","","","",""
"Burnet",0.789473684210526,"(0.5,0.789]","County","Burnet","","","",""
"Caldwell",0.673469387755102,"(0.5,0.673]","County","Caldwell","","","",""
"Calhoun",1.29032258064516,"(1.1,1.29]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.378640776699029,"(0,0.379]","County","Cameron","","","",""
"Camp",0.541666666666667,"(0.5,0.542]","County","Camp","","","",""
"Carson",0.625,"(0.5,0.625]","County","Carson","","","",""
"Cass",1.47826086956522,"(1.1,1.48]","County","Cass","","","",""
"Castro",0.3,"(0,0.3]","County","Castro","","","",""
"Chambers",0.51219512195122,"(0.5,0.512]","County","Chambers","","","",""
"Cherokee",0.529411764705882,"(0.5,0.529]","County","Cherokee","","","",""
"Childress",0.184049079754601,"(0,0.184]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",10,"(8,10]","County","Coleman","","","",""
"Collin",0.732997481108312,"(0.5,0.733]","County","Collin","","","",""
"Collingsworth",0.0833333333333333,"(0,0.0833]","County","Collingsworth","","","",""
"Colorado",0.583333333333333,"(0.5,0.583]","County","Colorado","","","",""
"Comal",1.13664596273292,"(1.1,1.14]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.75,"(1.5,1.75]","County","Cooke","","","",""
"Coryell",0.547169811320755,"(0.5,0.547]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.473684210526316,"(0,0.474]","County","Dallam","","","",""
"Dallas",0.917885264341957,"(0.9,0.918]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.756756756756757,"(0.5,0.757]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.519417475728155,"(0.5,0.519]","County","Denton","","","",""
"DeWitt",0.529411764705882,"(0.5,0.529]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.02325581395349,"(0.9,1.02]","County","Dimmit","","","",""
"Donley",0.125,"(0,0.125]","County","Donley","","","",""
"Duval",0.8,"(0.5,0.8]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.07936507936508,"(0.9,1.08]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.558985667034179,"(0.5,0.559]","County","El Paso","","","",""
"Ellis",2.3,"(2,2.3]","County","Ellis","","","",""
"Erath",1.03846153846154,"(0.9,1.04]","County","Erath","","","",""
"Falls",1.18181818181818,"(1.1,1.18]","County","Falls","","","",""
"Fannin",0.103448275862069,"(0,0.103]","County","Fannin","","","",""
"Fayette",2.71428571428571,"(2,2.71]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.407175636211932,"(0,0.407]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.48387096774194,"(1.1,1.48]","County","Frio","","","",""
"Gaines",0.583333333333333,"(0.5,0.583]","County","Gaines","","","",""
"Galveston",0.362030905077263,"(0,0.362]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.869565217391304,"(0.5,0.87]","County","Gillespie","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",1.14285714285714,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.16666666666667,"(1.1,1.17]","County","Grayson","","","",""
"Gregg",0.456140350877193,"(0,0.456]","County","Gregg","","","",""
"Grimes",0.586206896551724,"(0.5,0.586]","County","Grimes","","","",""
"Guadalupe",0.866666666666667,"(0.5,0.867]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",0.253968253968254,"(0,0.254]","County","Hall","","","",""
