"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.328947368421053,"(0,0.329]","County","Anderson","","","",""
"Andrews",0.454545454545455,"(0,0.455]","County","Andrews","","","",""
"Angelina",0.430555555555556,"(0,0.431]","County","Angelina","","","",""
"Aransas",0.363636363636364,"(0,0.364]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",0.504237288135593,"(0.5,0.504]","County","Atascosa","","","",""
"Austin",0.517241379310345,"(0.5,0.517]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.47887323943662,"(0,0.479]","County","Bandera","","","",""
"Bastrop",1.32882882882883,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",0.464,"(0,0.464]","County","Bee","","","",""
"Bell",0.459119496855346,"(0,0.459]","County","Bell","","","",""
"Bexar",0.531847133757962,"(0.5,0.532]","County","Bexar","","","",""
"Blanco",0.888888888888889,"(0.5,0.889]","County","Blanco","","","",""
"Bosque",0.654545454545455,"(0.5,0.655]","County","Bosque","","","",""
"Bowie",0.644268774703557,"(0.5,0.644]","County","Bowie","","","",""
"Brazoria",0.575916230366492,"(0.5,0.576]","County","Brazoria","","","",""
"Brazos",0.431149097815765,"(0,0.431]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1.28571428571429,"(1.1,1.29]","County","Briscoe","","","",""
"Brooks",1.21052631578947,"(1.1,1.21]","County","Brooks","","","",""
"Brown",0.905109489051095,"(0.9,0.905]","County","Brown","","","",""
"Burleson",0.723404255319149,"(0.5,0.723]","County","Burleson","","","",""
"Burnet",0.922619047619048,"(0.9,0.923]","County","Burnet","","","",""
"Caldwell",0.701244813278008,"(0.5,0.701]","County","Caldwell","","","",""
"Calhoun",0.559322033898305,"(0.5,0.559]","County","Calhoun","","","",""
"Callahan",0.32,"(0,0.32]","County","Callahan","","","",""
"Cameron",0.677101449275362,"(0.5,0.677]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.47368421052632,"(1.1,1.47]","County","Carson","","","",""
"Cass",0.280172413793103,"(0,0.28]","County","Cass","","","",""
"Castro",0.692307692307692,"(0.5,0.692]","County","Castro","","","",""
"Chambers",0.576470588235294,"(0.5,0.576]","County","Chambers","","","",""
"Cherokee",0.551020408163265,"(0.5,0.551]","County","Cherokee","","","",""
"Childress",0.836363636363636,"(0.5,0.836]","County","Childress","","","",""
"Clay",0.714285714285714,"(0.5,0.714]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.547499160792212,"(0.5,0.547]","County","Collin","","","",""
"Collingsworth",0.777777777777778,"(0.5,0.778]","County","Collingsworth","","","",""
"Colorado",0.344827586206897,"(0,0.345]","County","Colorado","","","",""
"Comal",0.532442748091603,"(0.5,0.532]","County","Comal","","","",""
"Comanche",0.809523809523809,"(0.5,0.81]","County","Comanche","","","",""
"Concho",7,"(4,7]","County","Concho","","","",""
"Cooke",0.630769230769231,"(0.5,0.631]","County","Cooke","","","",""
"Coryell",0.262599469496021,"(0,0.263]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.571428571428571,"(0.5,0.571]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.911764705882353,"(0.9,0.912]","County","Dallam","","","",""
"Dallas",0.723401030615338,"(0.5,0.723]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.75]","County","Dawson","","","",""
"Deaf Smith",8.17391304347826,"(8,8.17]","County","Deaf Smith","","","",""
"Delta",0.185185185185185,"(0,0.185]","County","Delta","","","",""
"Denton",0.529128550794415,"(0.5,0.529]","County","Denton","","","",""
"DeWitt",0.815789473684211,"(0.5,0.816]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.617283950617284,"(0.5,0.617]","County","Duval","","","",""
"Eastland",0.647058823529412,"(0.5,0.647]","County","Eastland","","","",""
"Ector",0.603603603603604,"(0.5,0.604]","County","Ector","","","",""
"Edwards",0.4,"(0,0.4]","County","Edwards","","","",""
"El Paso",0.480317040951123,"(0,0.48]","County","El Paso","","","",""
"Ellis",0.510166358595194,"(0.5,0.51]","County","Ellis","","","",""
"Erath",0.756756756756757,"(0.5,0.757]","County","Erath","","","",""
"Falls",1.10344827586207,"(1.1,1.103]","County","Falls","","","",""
"Fannin",0.637931034482759,"(0.5,0.638]","County","Fannin","","","",""
"Fayette",0.689655172413793,"(0.5,0.69]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.636363636363636,"(0.5,0.636]","County","Floyd","","","",""
"Fort Bend",0.642377756471716,"(0.5,0.642]","County","Fort Bend","","","",""
"Franklin",0.481481481481482,"(0,0.481]","County","Franklin","","","",""
"Freestone",0.740740740740741,"(0.5,0.741]","County","Freestone","","","",""
"Frio",0.426229508196721,"(0,0.426]","County","Frio","","","",""
"Gaines",2.2,"(2,2.2]","County","Gaines","","","",""
"Galveston",0.795471698113208,"(0.5,0.795]","County","Galveston","","","",""
"Garza",0.714285714285714,"(0.5,0.714]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.297297297297297,"(0,0.297]","County","Goliad","","","",""
"Gonzales",0.16,"(0,0.16]","County","Gonzales","","","",""
"Gray",0.646153846153846,"(0.5,0.646]","County","Gray","","","",""
"Grayson",0.228378378378378,"(0,0.228]","County","Grayson","","","",""
"Gregg",0.355932203389831,"(0,0.356]","County","Gregg","","","",""
"Grimes",0.474025974025974,"(0,0.474]","County","Grimes","","","",""
"Guadalupe",0.482617586912065,"(0,0.483]","County","Guadalupe","","","",""
"Hale",0.621621621621622,"(0.5,0.622]","County","Hale","","","",""
"Hall",1.35,"(1.1,1.35]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",0.0731707317073171,"(0,0.0732]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.5078125,"(0.5,0.508]","County","Hardin","","","",""
"Harris",0.5884032680257,"(0.5,0.588]","County","Harris","","","",""
"Harrison",0.747252747252747,"(0.5,0.747]","County","Harrison","","","",""
"Hartley",0.868421052631579,"(0.5,0.868]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.796368352788586,"(0.5,0.796]","County","Hays","","","",""
"Hemphill",1.3030303030303,"(1.1,1.3]","County","Hemphill","","","",""
"Henderson",0.290277777777778,"(0,0.29]","County","Henderson","","","",""
"Hidalgo",0.922108762764189,"(0.9,0.922]","County","Hidalgo","","","",""
"Hill",0.857142857142857,"(0.5,0.857]","County","Hill","","","",""
"Hockley",0.71875,"(0.5,0.719]","County","Hockley","","","",""
"Hood",0.472906403940887,"(0,0.473]","County","Hood","","","",""
"Hopkins",0.364485981308411,"(0,0.364]","County","Hopkins","","","",""
"Houston",0.3,"(0,0.3]","County","Houston","","","",""
"Howard",0.35,"(0,0.35]","County","Howard","","","",""
"Hudspeth",0.4375,"(0,0.438]","County","Hudspeth","","","",""
"Hunt",0.547169811320755,"(0.5,0.547]","County","Hunt","","","",""
"Hutchinson",0.729411764705882,"(0.5,0.729]","County","Hutchinson","","","",""
"Irion",0.230769230769231,"(0,0.231]","County","Irion","","","",""
"Jack",0.583333333333333,"(0.5,0.583]","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",0.616161616161616,"(0.5,0.616]","County","Jasper","","","",""
"Jefferson",0.642361111111111,"(0.5,0.642]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",0.537117903930131,"(0.5,0.537]","County","Jim Wells","","","",""
"Johnson",0.387978142076503,"(0,0.388]","County","Johnson","","","",""
"Jones",1.55555555555556,"(1.5,1.56]","County","Jones","","","",""
"Karnes",0.539130434782609,"(0.5,0.539]","County","Karnes","","","",""
"Kaufman",0.417536534446764,"(0,0.418]","County","Kaufman","","","",""
"Kendall",0.507936507936508,"(0.5,0.508]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.4,"(0,0.4]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
