"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.75,"(2,2.75]","County","Anderson","","","",""
"Andrews",0.0155038759689922,"(0,0.0155]","County","Andrews","","","",""
"Angelina",0.315789473684211,"(0,0.316]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",1.625,"(1.5,1.63]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",0.37037037037037,"(0,0.37]","County","Atascosa","","","",""
"Austin",1.05882352941176,"(0.9,1.06]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.41666666666667,"(1.1,1.42]","County","Bandera","","","",""
"Bastrop",0.647058823529412,"(0.5,0.647]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.833333333333333,"(0.5,0.833]","County","Bee","","","",""
"Bell",0.988188976377953,"(0.9,0.988]","County","Bell","","","",""
"Bexar",0.582817869415807,"(0.5,0.583]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.431492842535787,"(0,0.431]","County","Brazoria","","","",""
"Brazos",0.487179487179487,"(0,0.487]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1.2,"(1.1,1.2]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",3.5,"(2,3.5]","County","Burleson","","","",""
"Burnet",0.88,"(0.5,0.88]","County","Burnet","","","",""
"Caldwell",0.85,"(0.5,0.85]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.862068965517241,"(0.5,0.862]","County","Cameron","","","",""
"Camp",0.833333333333333,"(0.5,0.833]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.111111111111111,"(0,0.111]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.82051282051282,"(0.5,0.821]","County","Chambers","","","",""
"Childress",0.571428571428571,"(0.5,0.571]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",1.33333333333333,"(1.1,1.33]","County","Cochran","","","",""
"Coleman",0.470588235294118,"(0,0.471]","County","Coleman","","","",""
"Collin",0.713475177304965,"(0.5,0.713]","County","Collin","","","",""
"Collingsworth",9,"(8,9]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.131034482758621,"(0,0.131]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.13333333333333,"(1.1,1.13]","County","Cooke","","","",""
"Coryell",0.703703703703704,"(0.5,0.704]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.75,"(1.5,1.75]","County","Crane","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",0.0588235294117647,"(0,0.0588]","County","Dallam","","","",""
"Dallas",0.903740648379052,"(0.9,0.904]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.923076923076923,"(0.9,0.923]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.748815165876777,"(0.5,0.749]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.6,"(0.5,0.6]","County","Duval","","","",""
"Eastland",1.16666666666667,"(1.1,1.17]","County","Eastland","","","",""
"Ector",1.65,"(1.5,1.65]","County","Ector","","","",""
"El Paso",1.69393511988717,"(1.5,1.69]","County","El Paso","","","",""
"Ellis",0.541095890410959,"(0.5,0.541]","County","Ellis","","","",""
"Erath",0.36,"(0,0.36]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.54545454545455,"(1.5,1.55]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
