"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.25,"(1.1,1.25]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.529411764705882,"(0.5,0.529]","County","Atascosa","","","",""
"Austin",0.25,"(0,0.25]","County","Austin","","","",""
"Bandera",0.4,"(0,0.4]","County","Bandera","","","",""
"Bastrop",0.432432432432432,"(0,0.432]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",0.4,"(0,0.4]","County","Bell","","","",""
"Bexar",0.880327868852459,"(0.5,0.88]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.590909090909091,"(0.5,0.591]","County","Bowie","","","",""
"Brazoria",1.00909090909091,"(0.9,1.01]","County","Brazoria","","","",""
"Brazos",0.568181818181818,"(0.5,0.568]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.33333333333333,"(1.1,1.33]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.02325581395349,"(0.9,1.02]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.55555555555556,"(1.5,1.56]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.636363636363636,"(0.5,0.636]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
