"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.227272727272727,"(0,0.227]","County","Angelina","","","",""
"Aransas",1.1,"Range_3","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.821428571428571,"(0.5,0.821]","County","Atascosa","","","",""
"Austin",0.55,"(0.5,0.55]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.33333333333333,"(2,2.33]","County","Bandera","","","",""
"Bastrop",0.625,"(0.5,0.625]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.4375,"(0,0.438]","County","Bee","","","",""
"Bell",1.02072538860104,"(0.9,1.02]","County","Bell","","","",""
"Bexar",0.822470515207945,"(0.5,0.822]","County","Bexar","","","",""
"Blanco",0.555555555555556,"(0.5,0.556]","County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",0.78125,"(0.5,0.781]","County","Bowie","","","",""
"Brazoria",0.615942028985507,"(0.5,0.616]","County","Brazoria","","","",""
"Brazos",0.745098039215686,"(0.5,0.745]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.166666666666667,"(0,0.167]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",1.23076923076923,"(1.1,1.23]","County","Burleson","","","",""
"Burnet",0.722222222222222,"(0.5,0.722]","County","Burnet","","","",""
"Caldwell",0.538461538461538,"(0.5,0.538]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Callahan",0.222222222222222,"(0,0.222]","County","Callahan","","","",""
"Cameron",1.02808988764045,"(0.9,1.03]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.631578947368421,"(0.5,0.632]","County","Cass","","","",""
"Castro",1.2,"(1.1,1.2]","County","Castro","","","",""
"Chambers",0.586206896551724,"(0.5,0.586]","County","Chambers","","","",""
"Cherokee",0.48,"(0,0.48]","County","Cherokee","","","",""
"Childress",0.25,"(0,0.25]","County","Childress","","","",""
"Clay",0.428571428571429,"(0,0.429]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.733333333333333,"(0.5,0.733]","County","Coleman","","","",""
"Collin",0.679933665008292,"(0.5,0.68]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.560747663551402,"(0.5,0.561]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Cooke",0.625,"(0.5,0.625]","County","Cooke","","","",""
"Coryell",1.2,"(1.1,1.2]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",0.6,"(0.5,0.6]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.688535453943009,"(0.5,0.689]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.8,"(0.5,0.8]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.708715596330275,"(0.5,0.709]","County","Denton","","","",""
"DeWitt",1.11111111111111,"(1.1,1.11]","County","DeWitt","","","",""
"Dimmit",0.833333333333333,"(0.5,0.833]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",2.5,"(2,2.5]","County","Eastland","","","",""
"Ector",0.4,"(0,0.4]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.10034602076125,"(1.1,1.1003]","County","El Paso","","","",""
"Ellis",0.650485436893204,"(0.5,0.65]","County","Ellis","","","",""
"Erath",0.5625,"(0.5,0.563]","County","Erath","","","",""
"Falls",0.153846153846154,"(0,0.154]","County","Falls","","","",""
"Fannin",0.8,"(0.5,0.8]","County","Fannin","","","",""
"Fayette",1.22222222222222,"(1.1,1.22]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.571428571428571,"(0.5,0.571]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.741530740276035,"(0.5,0.742]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.679577464788732,"(0.5,0.68]","County","Galveston","","","",""
"Gillespie",0.428571428571429,"(0,0.429]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",1.2,"(1.1,1.2]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.55421686746988,"(0.5,0.554]","County","Grayson","","","",""
"Gregg",0.44,"(0,0.44]","County","Gregg","","","",""
"Grimes",0.647058823529412,"(0.5,0.647]","County","Grimes","","","",""
"Guadalupe",0.656716417910448,"(0.5,0.657]","County","Guadalupe","","","",""
"Hale",0.75,"(0.5,0.75]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.645700071073205,"(0.5,0.646]","County","Harris","","","",""
"Harrison",0.666666666666667,"(0.5,0.667]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.4,"(0,0.4]","County","Haskell","","","",""
"Hays",0.807692307692308,"(0.5,0.808]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.574468085106383,"(0.5,0.574]","County","Henderson","","","",""
"Hidalgo",0.337539432176656,"(0,0.338]","County","Hidalgo","","","",""
"Hill",0.818181818181818,"(0.5,0.818]","County","Hill","","","",""
"Hockley",0.76,"(0.5,0.76]","County","Hockley","","","",""
"Hood",0.842105263157895,"(0.5,0.842]","County","Hood","","","",""
"Hopkins",0.958333333333333,"(0.9,0.958]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.433333333333333,"(0,0.433]","County","Hunt","","","",""
"Hutchinson",0.857142857142857,"(0.5,0.857]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.444444444444444,"(0,0.444]","County","Jackson","","","",""
"Jasper",0.636363636363636,"(0.5,0.636]","County","Jasper","","","",""
"Jefferson",0.373949579831933,"(0,0.374]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.666666666666667,"(0.5,0.667]","County","Jim Wells","","","",""
"Johnson",0.511111111111111,"(0.5,0.511]","County","Johnson","","","",""
"Jones",0.8,"(0.5,0.8]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.691358024691358,"(0.5,0.691]","County","Kaufman","","","",""
"Kendall",0.869565217391304,"(0.5,0.87]","County","Kendall","","","",""
"Kerr",0.615384615384615,"(0.5,0.615]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.192307692307692,"(0,0.192]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.42857142857143,"(1.1,1.43]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",1.14285714285714,"(1.1,1.14]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.4,"(1.1,1.4]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.755555555555555,"(0.5,0.756]","County","Liberty","","","",""
"Limestone",0.727272727272727,"(0.5,0.727]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.815450643776824,"(0.5,0.815]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",0.142857142857143,"(0,0.143]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.722222222222222,"(0.5,0.722]","County","Matagorda","","","",""
"Maverick",0.634146341463415,"(0.5,0.634]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",0.707142857142857,"(0.5,0.707]","County","McLennan","","","",""
"Medina",1.18181818181818,"(1.1,1.18]","County","Medina","","","",""
