"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.970588235294118,"(0.9,0.971]","County","Anderson","","","",""
"Andrews",0.692307692307692,"(0.5,0.692]","County","Andrews","","","",""
"Angelina",0.797101449275362,"(0.5,0.797]","County","Angelina","","","",""
"Aransas",0.72972972972973,"(0.5,0.73]","County","Aransas","","","",""
"Archer",2.07142857142857,"(2,2.07]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.962962962962963,"(0.9,0.963]","County","Atascosa","","","",""
"Austin",2.30769230769231,"(2,2.31]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.828571428571429,"(0.5,0.829]","County","Bandera","","","",""
"Bastrop",1.03921568627451,"(0.9,1.04]","County","Bastrop","","","",""
"Baylor",0.833333333333333,"(0.5,0.833]","County","Baylor","","","",""
"Bee",2.03571428571429,"(2,2.04]","County","Bee","","","",""
"Bell",0.954248366013072,"(0.9,0.954]","County","Bell","","","",""
"Bexar",0.924862088643713,"(0.9,0.925]","County","Bexar","","","",""
"Blanco",0.633333333333333,"(0.5,0.633]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.05882352941176,"(0.9,1.06]","County","Bosque","","","",""
"Bowie",1.02857142857143,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",0.927000879507476,"(0.9,0.927]","County","Brazoria","","","",""
"Brazos",1.04660194174757,"(0.9,1.05]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.85714285714286,"(1.5,1.86]","County","Brooks","","","",""
"Brown",0.633333333333333,"(0.5,0.633]","County","Brown","","","",""
"Burleson",0.739130434782609,"(0.5,0.739]","County","Burleson","","","",""
"Burnet",1.11702127659574,"(1.1,1.12]","County","Burnet","","","",""
"Caldwell",1.02717391304348,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",1.96551724137931,"(1.5,1.97]","County","Calhoun","","","",""
"Callahan",1.41666666666667,"(1.1,1.42]","County","Callahan","","","",""
"Cameron",0.809623430962343,"(0.5,0.81]","County","Cameron","","","",""
"Camp",1.06896551724138,"(0.9,1.07]","County","Camp","","","",""
"Carson",0.555555555555556,"(0.5,0.556]","County","Carson","","","",""
"Cass",1.94915254237288,"(1.5,1.95]","County","Cass","","","",""
"Castro",0.227272727272727,"(0,0.227]","County","Castro","","","",""
"Chambers",0.90990990990991,"(0.9,0.91]","County","Chambers","","","",""
"Cherokee",1.26530612244898,"(1.1,1.27]","County","Cherokee","","","",""
"Childress",0.636363636363636,"(0.5,0.636]","County","Childress","","","",""
