"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.670454545454546,"(0.5,0.67]","County","Anderson","","","",""
"Andrews",0.791666666666667,"(0.5,0.792]","County","Andrews","","","",""
"Angelina",0.745222929936306,"(0.5,0.745]","County","Angelina","","","",""
"Aransas",1.76923076923077,"(1.5,1.77]","County","Aransas","","","",""
"Archer",0.35,"(0,0.35]","County","Archer","","","",""
"Armstrong",0.0833333333333333,"(0,0.0833]","County","Armstrong","","","",""
"Atascosa",0.898305084745763,"(0.5,0.898]","County","Atascosa","","","",""
"Austin",0.691358024691358,"(0.5,0.691]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",1.11666666666667,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",7.2212389380531,"(4,7.22]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.879518072289157,"(0.5,0.88]","County","Bee","","","",""
"Bell",1.24620060790274,"(1.1,1.25]","County","Bell","","","",""
"Bexar",0.872576454127523,"(0.5,0.873]","County","Bexar","","","",""
"Blanco",12.1428571428571,"(8,12.1]","County","Blanco","","","",""
"Bosque",6.84210526315789,"(4,6.84]","County","Bosque","","","",""
"Bowie",6.7,"(4,6.7]","County","Bowie","","","",""
"Brazoria",1.17132867132867,"(1.1,1.17]","County","Brazoria","","","",""
"Brazos",1.46677471636953,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",0.388888888888889,"(0,0.389]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.61538461538462,"(1.5,1.62]","County","Brooks","","","",""
"Brown",0.848837209302326,"(0.5,0.849]","County","Brown","","","",""
"Burleson",13,"(8,13]","County","Burleson","","","",""
"Burnet",10.5434782608696,"(8,10.5]","County","Burnet","","","",""
"Caldwell",14.4814814814815,"(8,14.5]","County","Caldwell","","","",""
"Calhoun",0.593023255813953,"(0.5,0.593]","County","Calhoun","","","",""
"Callahan",0.818181818181818,"(0.5,0.818]","County","Callahan","","","",""
"Cameron",1.04095238095238,"(0.9,1.04]","County","Cameron","","","",""
"Camp",1.48,"(1.1,1.48]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",1.16666666666667,"(1.1,1.17]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.487179487179487,"(0,0.487]","County","Chambers","","","",""
"Cherokee",0.967741935483871,"(0.9,0.968]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.2,"(0,0.2]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",0.473684210526316,"(0,0.474]","County","Coleman","","","",""
"Collin",0.823444976076555,"(0.5,0.823]","County","Collin","","","",""
"Collingsworth",4.5,"(4,4.5]","County","Collingsworth","","","",""
"Colorado",1.15217391304348,"(1.1,1.15]","County","Colorado","","","",""
"Comal",1.10526315789474,"(1.1,1.11]","County","Comal","","","",""
"Comanche",0.583333333333333,"(0.5,0.583]","County","Comanche","","","",""
"Concho",1.16666666666667,"(1.1,1.17]","County","Concho","","","",""
"Cooke",0.375609756097561,"(0,0.376]","County","Cooke","","","",""
"Coryell",4.39325842696629,"(4,4.39]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.363636363636364,"(0,0.364]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.357142857142857,"(0,0.357]","County","Culberson","","","",""
"Dallam",14.75,"(8,14.8]","County","Dallam","","","",""
"Dallas",0.935666891047216,"(0.9,0.936]","County","Dallas","","","",""
"Dawson",0.492753623188406,"(0,0.493]","County","Dawson","","","",""
"Deaf Smith",1.30769230769231,"(1.1,1.31]","County","Deaf Smith","","","",""
"Delta",1.75,"(1.5,1.75]","County","Delta","","","",""
"Denton",0.947284345047923,"(0.9,0.947]","County","Denton","","","",""
"DeWitt",0.352941176470588,"(0,0.353]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.686813186813187,"(0.5,0.687]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.828571428571429,"(0.5,0.829]","County","Duval","","","",""
"Eastland",0.586206896551724,"(0.5,0.586]","County","Eastland","","","",""
"Ector",0.205056179775281,"(0,0.205]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.17854671280277,"(1.1,1.18]","County","El Paso","","","",""
"Ellis",0.701596806387226,"(0.5,0.702]","County","Ellis","","","",""
"Erath",1.22,"(1.1,1.22]","County","Erath","","","",""
"Falls",2.31481481481481,"(2,2.31]","County","Falls","","","",""
"Fannin",0.559210526315789,"(0.5,0.559]","County","Fannin","","","",""
"Fayette",5.4,"(4,5.4]","County","Fayette","","","",""
"Fisher",1.42857142857143,"(1.1,1.43]","County","Fisher","","","",""
"Floyd",0.285714285714286,"(0,0.286]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",0.893706293706294,"(0.5,0.894]","County","Fort Bend","","","",""
"Franklin",1.81818181818182,"(1.5,1.82]","County","Franklin","","","",""
"Freestone",8.46153846153846,"(8,8.46]","County","Freestone","","","",""
"Frio",1.28070175438597,"(1.1,1.28]","County","Frio","","","",""
"Gaines",0.538461538461538,"(0.5,0.538]","County","Gaines","","","",""
"Galveston",0.827471798274718,"(0.5,0.827]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.314685314685315,"(0,0.315]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.128,"(1.1,1.13]","County","Gonzales","","","",""
"Gray",1.82352941176471,"(1.5,1.82]","County","Gray","","","",""
"Grayson",0.904950495049505,"(0.9,0.905]","County","Grayson","","","",""
"Gregg",0.867857142857143,"(0.5,0.868]","County","Gregg","","","",""
"Grimes",13.125,"(8,13.1]","County","Grimes","","","",""
"Guadalupe",0.998230088495575,"(0.9,0.998]","County","Guadalupe","","","",""
"Hale",0.369565217391304,"(0,0.37]","County","Hale","","","",""
"Hall",1.13333333333333,"(1.1,1.13]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",2.28571428571429,"(2,2.29]","County","Hansford","","","",""
"Hardeman",2.4,"(2,2.4]","County","Hardeman","","","",""
"Hardin",1.44,"(1.1,1.44]","County","Hardin","","","",""
"Harris",1.56668419207851,"(1.5,1.57]","County","Harris","","","",""
"Harrison",0.991452991452991,"(0.9,0.991]","County","Harrison","","","",""
"Hartley",29,"(8,29]","County","Hartley","","","",""
"Haskell",0.8,"(0.5,0.8]","County","Haskell","","","",""
"Hays",1.14994829369183,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.458333333333333,"(0,0.458]","County","Hemphill","","","",""
"Henderson",0.918781725888325,"(0.9,0.919]","County","Henderson","","","",""
"Hidalgo",1.07662192393736,"(0.9,1.08]","County","Hidalgo","","","",""
"Hill",21.5263157894737,"(8,21.5]","County","Hill","","","",""
"Hockley",1.35483870967742,"(1.1,1.35]","County","Hockley","","","",""
"Hood",0.691056910569106,"(0.5,0.691]","County","Hood","","","",""
"Hopkins",1.18421052631579,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",1.21428571428571,"(1.1,1.21]","County","Houston","","","",""
"Howard",1.58653846153846,"(1.5,1.59]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",1.64197530864198,"(1.5,1.64]","County","Hunt","","","",""
"Hutchinson",6.33333333333333,"(4,6.33]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.41666666666667,"(1.1,1.42]","County","Jack","","","",""
"Jackson",1.35714285714286,"(1.1,1.36]","County","Jackson","","","",""
"Jasper",2.07692307692308,"(2,2.08]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.992395437262357,"(0.9,0.992]","County","Jefferson","","","",""
"Jim Hogg",0.425,"(0,0.425]","County","Jim Hogg","","","",""
"Jim Wells",1.34,"(1.1,1.34]","County","Jim Wells","","","",""
"Johnson",0.698090692124105,"(0.5,0.698]","County","Johnson","","","",""
"Jones",0.111111111111111,"(0,0.111]","County","Jones","","","",""
"Karnes",0.590361445783133,"(0.5,0.59]","County","Karnes","","","",""
"Kaufman",0.751803751803752,"(0.5,0.752]","County","Kaufman","","","",""
"Kendall",1.18823529411765,"(1.1,1.19]","County","Kendall","","","",""
"Kerr",0.415929203539823,"(0,0.416]","County","Kerr","","","",""
"Kimble",0.222222222222222,"(0,0.222]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.647058823529412,"(0.5,0.647]","County","Kinney","","","",""
"Kleberg",0.928571428571429,"(0.9,0.929]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.964912280701754,"(0.9,0.965]","County","Lamar","","","",""
"Lamb",1.375,"(1.1,1.38]","County","Lamb","","","",""
"Lampasas",3.27536231884058,"(2,3.28]","County","Lampasas","","","",""
"Lavaca",1.525,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",7.30769230769231,"(4,7.31]","County","Lee","","","",""
"Leon",11.8333333333333,"(8,11.8]","County","Leon","","","",""
"Liberty",0.627840909090909,"(0.5,0.628]","County","Liberty","","","",""
"Limestone",12.6666666666667,"(8,12.7]","County","Limestone","","","",""
"Lipscomb",1.07692307692308,"(0.9,1.08]","County","Lipscomb","","","",""
"Live Oak",0.8125,"(0.5,0.813]","County","Live Oak","","","",""
"Llano",8.8,"(8,8.8]","County","Llano","","","",""
"Lubbock",0.933422103861518,"(0.9,0.933]","County","Lubbock","","","",""
"Lynn",0.277777777777778,"(0,0.278]","County","Lynn","","","",""
"Madison",3.88888888888889,"(2,3.89]","County","Madison","","","",""
"Marion",1.16666666666667,"(1.1,1.17]","County","Marion","","","",""
"Martin",1.14285714285714,"(1.1,1.14]","County","Martin","","","",""
"Mason",1.22222222222222,"(1.1,1.22]","County","Mason","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",1.96782178217822,"(1.5,1.97]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.711664482306684,"(0.5,0.712]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.980645161290323,"(0.9,0.981]","County","Medina","","","",""
"Menard",0.285714285714286,"(0,0.286]","County","Menard","","","",""
"Midland",2.90466926070039,"(2,2.9]","County","Midland","","","",""
"Milam",0.421052631578947,"(0,0.421]","County","Milam","","","",""
"Mills",2.03125,"(2,2.03]","County","Mills","","","",""
"Mitchell",0.8125,"(0.5,0.813]","County","Mitchell","","","",""
"Montague",0.560606060606061,"(0.5,0.561]","County","Montague","","","",""
"Montgomery",1.86538461538462,"(1.5,1.87]","County","Montgomery","","","",""
"Moore",1.375,"(1.1,1.38]","County","Moore","","","",""
"Morris",0.954545454545455,"(0.9,0.955]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.38028169014085,"(1.1,1.38]","County","Nacogdoches","","","",""
"Navarro",0.647058823529412,"(0.5,0.647]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",0.722222222222222,"(0.5,0.722]","County","Nolan","","","",""
"Nueces",0.86158631415241,"(0.5,0.862]","County","Nueces","","","",""
"Ochiltree",0.444444444444444,"(0,0.444]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.770114942528736,"(0.5,0.77]","County","Orange","","","",""
"Palo Pinto",0.855769230769231,"(0.5,0.856]","County","Palo Pinto","","","",""
"Panola",1.27272727272727,"(1.1,1.27]","County","Panola","","","",""
"Parker",0.660919540229885,"(0.5,0.661]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.85,"(0.5,0.85]","County","Pecos","","","",""
"Polk",1.13333333333333,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.995850622406639,"(0.9,0.996]","County","Potter","","","",""
"Presidio",1.17391304347826,"(1.1,1.17]","County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",0.794029850746269,"(0.5,0.794]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",1.09090909090909,"(0.9,1.09]","County","Red River","","","",""
"Reeves",0.563636363636364,"(0.5,0.564]","County","Reeves","","","",""
"Refugio",1.05882352941176,"(0.9,1.06]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",25.375,"(8,25.4]","County","Robertson","","","",""
"Rockwall",0.929705215419501,"(0.9,0.93]","County","Rockwall","","","",""
"Runnels",0.545454545454546,"(0.5,0.545]","County","Runnels","","","",""
"Rusk",1.30882352941176,"(1.1,1.31]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",1.28571428571429,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",6.11111111111111,"(4,6.11]","County","San Saba","","","",""
"Schleicher",0.111111111111111,"(0,0.111]","County","Schleicher","","","",""
"Scurry",0.575757575757576,"(0.5,0.576]","County","Scurry","","","",""
"Shackelford",0.545454545454545,"(0.5,0.545]","County","Shackelford","","","",""
"Shelby",0.96875,"(0.9,0.969]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.36830835117773,"(1.1,1.37]","County","Smith","","","",""
"Somervell",0.315789473684211,"(0,0.316]","County","Somervell","","","",""
"Starr",1.03921568627451,"(0.9,1.04]","County","Starr","","","",""
"Stephens",0.0909090909090909,"(0,0.0909]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.272727272727273,"(0,0.273]","County","Sutton","","","",""
"Swisher",3.66666666666667,"(2,3.67]","County","Swisher","","","",""
"Tarrant",0.711269841269841,"(0.5,0.711]","County","Tarrant","","","",""
"Taylor",0.846846846846847,"(0.5,0.847]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.741573033707865,"(0.5,0.742]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",1.17241379310345,"(1.1,1.17]","County","Titus","","","",""
"Tom Green",0.383928571428571,"(0,0.384]","County","Tom Green","","","",""
"Travis",0.901219803874671,"(0.9,0.901]","County","Travis","","","",""
"Trinity",0.793103448275862,"(0.5,0.793]","County","Trinity","","","",""
"Tyler",1.875,"(1.5,1.88]","County","Tyler","","","",""
"Upshur",1.69767441860465,"(1.5,1.7]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.565916398713826,"(0.5,0.566]","County","Uvalde","","","",""
"Val Verde",0.610869565217391,"(0.5,0.611]","County","Val Verde","","","",""
"Van Zandt",1.45918367346939,"(1.1,1.46]","County","Van Zandt","","","",""
