"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.59259259259259,"(1.5,1.59]","County","Anderson","","","",""
"Andrews",1.44444444444444,"(1.1,1.44]","County","Andrews","","","",""
"Angelina",1.20408163265306,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Armstrong",1.66666666666667,"(1.5,1.67]","County","Armstrong","","","",""
"Atascosa",1.25,"(1.1,1.25]","County","Atascosa","","","",""
"Austin",0.963636363636364,"(0.9,0.964]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.931034482758621,"(0.9,0.931]","County","Bandera","","","",""
"Bastrop",1.25609756097561,"(1.1,1.26]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.779661016949152,"(0.5,0.78]","County","Bee","","","",""
"Bell",1.38761061946903,"(1.1,1.39]","County","Bell","","","",""
"Bexar",1.07992047713718,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",0.547619047619048,"(0.5,0.548]","County","Blanco","","","",""
"Bosque",2.1,"(2,2.1]","County","Bosque","","","",""
"Bowie",1.48684210526316,"(1.1,1.49]","County","Bowie","","","",""
"Brazoria",1.22222222222222,"(1.1,1.22]","County","Brazoria","","","",""
"Brazos",1.1692573402418,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",2.16666666666667,"(2,2.17]","County","Brooks","","","",""
"Brown",1.64912280701754,"(1.5,1.65]","County","Brown","","","",""
"Burleson",1.46428571428571,"(1.1,1.46]","County","Burleson","","","",""
"Burnet",0.878048780487805,"(0.5,0.878]","County","Burnet","","","",""
"Caldwell",0.970238095238095,"(0.9,0.97]","County","Caldwell","","","",""
"Calhoun",2.36666666666667,"(2,2.37]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.16716417910448,"(1.1,1.17]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",1.02702702702703,"(0.9,1.03]","County","Cass","","","",""
"Castro",2.25,"(2,2.25]","County","Castro","","","",""
"Chambers",0.904347826086957,"(0.9,0.904]","County","Chambers","","","",""
"Cherokee",2.47368421052632,"(2,2.47]","County","Cherokee","","","",""
"Childress",1.3125,"(1.1,1.31]","County","Childress","","","",""
"Clay",0.318181818181818,"(0,0.318]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coke",0.375,"(0,0.375]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.7139124755062,"(1.5,1.71]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.07391304347826,"(0.9,1.07]","County","Comal","","","",""
"Comanche",0.714285714285714,"(0.5,0.714]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3.25,"(2,3.25]","County","Cooke","","","",""
"Coryell",1.12658227848101,"(1.1,1.13]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",1.35246345425014,"(1.1,1.35]","County","Dallas","","","",""
"Deaf Smith",2.05263157894737,"(2,2.05]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",1.79547511312217,"(1.5,1.8]","County","Denton","","","",""
"DeWitt",1.27777777777778,"(1.1,1.28]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",1.53846153846154,"(1.5,1.54]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.41538461538462,"(1.1,1.42]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.36397058823529,"(1.1,1.36]","County","El Paso","","","",""
"Ellis",1.29074889867841,"(1.1,1.29]","County","Ellis","","","",""
"Erath",1.51851851851852,"(1.5,1.52]","County","Erath","","","",""
"Falls",0.96,"(0.9,0.96]","County","Falls","","","",""
"Fannin",1.625,"(1.5,1.63]","County","Fannin","","","",""
"Fayette",1.61904761904762,"(1.5,1.62]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.17349397590361,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",0.888888888888889,"(0.5,0.889]","County","Freestone","","","",""
"Frio",0.631578947368421,"(0.5,0.632]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",1.08917682926829,"(0.9,1.09]","County","Galveston","","","",""
"Garza",0.111111111111111,"(0,0.111]","County","Garza","","","",""
"Gillespie",2.05882352941176,"(2,2.06]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",1.125,"(1.1,1.13]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",1.66315789473684,"(1.5,1.66]","County","Grayson","","","",""
"Gregg",1.29032258064516,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",1.04615384615385,"(0.9,1.05]","County","Grimes","","","",""
"Guadalupe",1.14545454545455,"(1.1,1.15]","County","Guadalupe","","","",""
"Hale",1.10714285714286,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",0.75,"(0.5,0.75]","County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",1.7,"(1.5,1.7]","County","Hardin","","","",""
"Harris",1.15737070157647,"(1.1,1.16]","County","Harris","","","",""
"Harrison",1.55555555555556,"(1.5,1.56]","County","Harrison","","","",""
"Haskell",1.66666666666667,"(1.5,1.67]","County","Haskell","","","",""
"Hays",1.07876230661041,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",1.17674113009198,"(1.1,1.18]","County","Hidalgo","","","",""
"Hill",2.55,"(2,2.55]","County","Hill","","","",""
"Hockley",1.05,"(0.9,1.05]","County","Hockley","","","",""
"Hood",1.23404255319149,"(1.1,1.23]","County","Hood","","","",""
"Hopkins",1.96296296296296,"(1.5,1.96]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",1.44444444444444,"(1.1,1.44]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.3855421686747,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",2.57142857142857,"(2,2.57]","County","Hutchinson","","","",""
"Irion",0.4,"(0,0.4]","County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.954545454545454,"(0.9,0.955]","County","Jasper","","","",""
"Jeff Davis",0.333333333333333,"(0,0.333]","County","Jeff Davis","","","",""
"Jefferson",1.21951219512195,"(1.1,1.22]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",1.3375,"(1.1,1.34]","County","Jim Wells","","","",""
"Johnson",1.37619047619048,"(1.1,1.38]","County","Johnson","","","",""
"Jones",1.18181818181818,"(1.1,1.18]","County","Jones","","","",""
"Karnes",1.14285714285714,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",1.43617021276596,"(1.1,1.44]","County","Kaufman","","","",""
"Kendall",0.886363636363636,"(0.5,0.886]","County","Kendall","","","",""
"Kerr",1.40909090909091,"(1.1,1.41]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.861538461538461,"(0.5,0.862]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.954545454545455,"(0.9,0.955]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
