"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.20833333333333,"(1.1,1.21]","County","Anderson","","","",""
"Andrews",2.46153846153846,"(2,2.46]","County","Andrews","","","",""
"Angelina",1.45161290322581,"(1.1,1.45]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.4,"(2,2.4]","County","Atascosa","","","",""
"Austin",0.375,"(0,0.375]","County","Austin","","","",""
"Bailey",0.692307692307692,"(0.5,0.692]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.62068965517241,"(1.5,1.62]","County","Bastrop","","","",""
"Baylor",0.2,"(0,0.2]","County","Baylor","","","",""
"Bee",2.44444444444444,"(2,2.44]","County","Bee","","","",""
"Bell",0.898203592814371,"(0.5,0.898]","County","Bell","","","",""
"Bexar",1.21601016518424,"(1.1,1.22]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.9,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.634146341463415,"(0.5,0.634]","County","Bowie","","","",""
"Brazoria",0.514285714285714,"(0.5,0.514]","County","Brazoria","","","",""
"Brazos",1.30278884462151,"(1.1,1.3]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.631578947368421,"(0.5,0.632]","County","Brooks","","","",""
"Brown",0.814814814814815,"(0.5,0.815]","County","Brown","","","",""
"Burleson",1.25,"(1.1,1.25]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",2.94444444444444,"(2,2.94]","County","Caldwell","","","",""
"Calhoun",1.11111111111111,"(1.1,1.11]","County","Calhoun","","","",""
"Callahan",2.75,"(2,2.75]","County","Callahan","","","",""
"Cameron",0.84641638225256,"(0.5,0.846]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.3,"(0,0.3]","County","Cass","","","",""
"Castro",0.75,"(0.5,0.75]","County","Castro","","","",""
"Chambers",1.41666666666667,"(1.1,1.42]","County","Chambers","","","",""
"Cherokee",0.96,"(0.9,0.96]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",0.125,"(0,0.125]","County","Clay","","","",""
"Cochran",1.75,"(1.5,1.75]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.6,"(1.5,1.6]","County","Coleman","","","",""
"Collin",0.898305084745763,"(0.5,0.898]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.398148148148148,"(0,0.398]","County","Comal","","","",""
"Comanche",0.545454545454545,"(0.5,0.545]","County","Comanche","","","",""
"Concho",0.24390243902439,"(0,0.244]","County","Concho","","","",""
"Cooke",0.51063829787234,"(0.5,0.511]","County","Cooke","","","",""
"Coryell",0.92,"(0.9,0.92]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.705882352941177,"(0.5,0.706]","County","Dallam","","","",""
"Dallas",1.6135752688172,"(1.5,1.61]","County","Dallas","","","",""
"Dawson",0.875,"(0.5,0.875]","County","Dawson","","","",""
"Deaf Smith",0.625,"(0.5,0.625]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.909090909090909,"(0.9,0.909]","County","Denton","","","",""
"DeWitt",0.0454545454545455,"(0,0.0455]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.25,"(0,0.25]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.952380952380952,"(0.9,0.952]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",1.11428571428571,"(1.1,1.11]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.50678371907422,"(1.5,1.51]","County","El Paso","","","",""
"Ellis",0.407766990291262,"(0,0.408]","County","Ellis","","","",""
"Erath",1.11111111111111,"(1.1,1.11]","County","Erath","","","",""
"Falls",2.80357142857143,"(2,2.8]","County","Falls","","","",""
"Fannin",1.1304347826087,"(1.1,1.13]","County","Fannin","","","",""
"Fayette",1.0625,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.947368421052632,"(0.9,0.947]","County","Fort Bend","","","",""
"Franklin",6,"(4,6]","County","Franklin","","","",""
"Freestone",1.11111111111111,"(1.1,1.11]","County","Freestone","","","",""
"Frio",1.6,"(1.5,1.6]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",1.1025641025641,"(1.1,1.103]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.33333333333333,"(2,2.33]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.814814814814815,"(0.5,0.815]","County","Gray","","","",""
"Grayson",1.30666666666667,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",0.787234042553191,"(0.5,0.787]","County","Gregg","","","",""
"Grimes",0.409090909090909,"(0,0.409]","County","Grimes","","","",""
"Guadalupe",2.52380952380952,"(2,2.52]","County","Guadalupe","","","",""
"Hale",1.29310344827586,"(1.1,1.29]","County","Hale","","","",""
"Hall",1.75,"(1.5,1.75]","County","Hall","","","",""
"Hamilton",0.772727272727273,"(0.5,0.773]","County","Hamilton","","","",""
"Hansford",10.3333333333333,"(8,10.3]","County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",0.72,"(0.5,0.72]","County","Hardin","","","",""
"Harris",0.988903394255875,"(0.9,0.989]","County","Harris","","","",""
"Harrison",1.24,"(1.1,1.24]","County","Harrison","","","",""
"Hartley",0.916666666666667,"(0.9,0.917]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.592592592592593,"(0.5,0.593]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.475,"(1.1,1.48]","County","Henderson","","","",""
"Hidalgo",0.856852791878173,"(0.5,0.857]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",0.88,"(0.5,0.88]","County","Hockley","","","",""
"Hood",0.890625,"(0.5,0.891]","County","Hood","","","",""
"Hopkins",1.44444444444444,"(1.1,1.44]","County","Hopkins","","","",""
"Houston",1.1,"Range_3","County","Houston","","","",""
"Howard",1.17518248175182,"(1.1,1.18]","County","Howard","","","",""
"Hudspeth",7.5,"(4,7.5]","County","Hudspeth","","","",""
"Hunt",0.973333333333333,"(0.9,0.973]","County","Hunt","","","",""
"Hutchinson",1.15789473684211,"(1.1,1.16]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.25,"(2,2.25]","County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jefferson",0.831818181818182,"(0.5,0.832]","County","Jefferson","","","",""
"Jim Hogg",0.833333333333333,"(0.5,0.833]","County","Jim Hogg","","","",""
"Jim Wells",1.48780487804878,"(1.1,1.49]","County","Jim Wells","","","",""
"Johnson",0.731481481481482,"(0.5,0.731]","County","Johnson","","","",""
"Jones",0.833333333333333,"(0.5,0.833]","County","Jones","","","",""
"Karnes",1.5,"Range_5","County","Karnes","","","",""
"Kaufman",0.635593220338983,"(0.5,0.636]","County","Kaufman","","","",""
"Kendall",14,"(8,14]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.8,"(2,2.8]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.22222222222222,"(2,2.22]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.869565217391304,"(0.5,0.87]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",0.789473684210526,"(0.5,0.789]","County","Lampasas","","","",""
"Lavaca",1.52631578947368,"(1.5,1.53]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",1.7,"(1.5,1.7]","County","Leon","","","",""
"Liberty",1.47826086956522,"(1.1,1.48]","County","Liberty","","","",""
"Limestone",1.91666666666667,"(1.5,1.92]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.33333333333333,"(2,2.33]","County","Llano","","","",""
"Lubbock",1.25956566701138,"(1.1,1.26]","County","Lubbock","","","",""
"Lynn",1.83333333333333,"(1.5,1.83]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",2.75,"(2,2.75]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.8125,"(0.5,0.813]","County","McCulloch","","","",""
"McLennan",0.85625,"(0.5,0.856]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.68421052631579,"(1.5,1.68]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.51282051282051,"(1.5,1.51]","County","Midland","","","",""
"Milam",0.866666666666667,"(0.5,0.867]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",1.33333333333333,"(1.1,1.33]","County","Mitchell","","","",""
"Montague",0.625,"(0.5,0.625]","County","Montague","","","",""
"Montgomery",4.05154639175258,"(4,4.05]","County","Montgomery","","","",""
"Moore",0.478260869565217,"(0,0.478]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",0.576271186440678,"(0.5,0.576]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.354166666666667,"(0,0.354]","County","Nolan","","","",""
"Nueces",1.79166666666667,"(1.5,1.79]","County","Nueces","","","",""
"Ochiltree",0.7,"(0.5,0.7]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.362637362637363,"(0,0.363]","County","Orange","","","",""
"Palo Pinto",0.576271186440678,"(0.5,0.576]","County","Palo Pinto","","","",""
"Panola",0.705882352941177,"(0.5,0.706]","County","Panola","","","",""
"Parker",0.56551724137931,"(0.5,0.566]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",2.18181818181818,"(2,2.18]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",5.12167300380228,"(4,5.12]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2.33333333333333,"(2,2.33]","County","Rains","","","",""
"Randall",1.6289592760181,"(1.5,1.63]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.11764705882353,"(1.1,1.12]","County","Robertson","","","",""
"Rockwall",0.662790697674419,"(0.5,0.663]","County","Rockwall","","","",""
"Runnels",0.346153846153846,"(0,0.346]","County","Runnels","","","",""
"Rusk",0.126582278481013,"(0,0.127]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.686274509803922,"(0.5,0.686]","County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.58333333333333,"(2,3.58]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",0.3125,"(0,0.312]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.910958904109589,"(0.9,0.911]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.43333333333333,"(1.1,1.43]","County","Starr","","","",""
"Stephens",0.714285714285714,"(0.5,0.714]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.1,"(0,0.1]","County","Swisher","","","",""
"Tarrant",1.35494689770822,"(1.1,1.35]","County","Tarrant","","","",""
"Taylor",1.2093023255814,"(1.1,1.21]","County","Taylor","","","",""
"Terry",3.38461538461538,"(2,3.38]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.31578947368421,"(1.1,1.32]","County","Titus","","","",""
"Tom Green",1.41509433962264,"(1.1,1.42]","County","Tom Green","","","",""
"Travis",0.674475955610358,"(0.5,0.674]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",0.928571428571429,"(0.9,0.929]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.6,"(0.5,0.6]","County","Uvalde","","","",""
"Val Verde",0.901960784313726,"(0.9,0.902]","County","Val Verde","","","",""
"Van Zandt",0.722222222222222,"(0.5,0.722]","County","Van Zandt","","","",""
"Victoria",1.08,"(0.9,1.08]","County","Victoria","","","",""
"Walker",1.12727272727273,"(1.1,1.13]","County","Walker","","","",""
"Waller",1.93333333333333,"(1.5,1.93]","County","Waller","","","",""
"Ward",1.125,"(1.1,1.13]","County","Ward","","","",""
"Washington",0.461538461538462,"(0,0.462]","County","Washington","","","",""
"Webb",0.85171102661597,"(0.5,0.852]","County","Webb","","","",""
"Wharton",1.125,"(1.1,1.12]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.4765625,"(1.1,1.48]","County","Wichita","","","",""
"Wilbarger",0.421052631578947,"(0,0.421]","County","Wilbarger","","","",""
"Willacy",0.5625,"(0.5,0.563]","County","Willacy","","","",""
