"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.927083333333333,"(0.9,0.927]","County","Anderson","","","",""
"Andrews",0.2375,"(0,0.238]","County","Andrews","","","",""
"Angelina",0.622775800711744,"(0.5,0.623]","County","Angelina","","","",""
"Aransas",0.72,"(0.5,0.72]","County","Aransas","","","",""
"Archer",0.432989690721649,"(0,0.433]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.426300578034682,"(0,0.426]","County","Atascosa","","","",""
"Austin",0.836158192090396,"(0.5,0.836]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",0.818181818181818,"(0.5,0.818]","County","Bandera","","","",""
"Bastrop",0.653061224489796,"(0.5,0.653]","County","Bastrop","","","",""
"Baylor",0.2,"(0,0.2]","County","Baylor","","","",""
"Bee",0.681081081081081,"(0.5,0.681]","County","Bee","","","",""
"Bell",0.56255247691016,"(0.5,0.563]","County","Bell","","","",""
"Bexar",0.596607695248688,"(0.5,0.597]","County","Bexar","","","",""
"Blanco",0.547619047619048,"(0.5,0.548]","County","Blanco","","","",""
"Borden",0.5,"(0,0.5]","County","Borden","","","",""
"Bosque",0.312,"(0,0.312]","County","Bosque","","","",""
"Bowie",0.802110817941952,"(0.5,0.802]","County","Bowie","","","",""
"Brazoria",0.695595290013083,"(0.5,0.696]","County","Brazoria","","","",""
"Brazos",0.510736842105263,"(0.5,0.511]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",1.16666666666667,"(1.1,1.17]","County","Briscoe","","","",""
"Brooks",0.722222222222222,"(0.5,0.722]","County","Brooks","","","",""
"Brown",0.682464454976303,"(0.5,0.682]","County","Brown","","","",""
"Burleson",0.475862068965517,"(0,0.476]","County","Burleson","","","",""
"Burnet",0.613707165109034,"(0.5,0.614]","County","Burnet","","","",""
"Caldwell",0.481099656357388,"(0,0.481]","County","Caldwell","","","",""
"Calhoun",0.819444444444444,"(0.5,0.819]","County","Calhoun","","","",""
"Callahan",0.611111111111111,"(0.5,0.611]","County","Callahan","","","",""
"Cameron",0.727850335333569,"(0.5,0.728]","County","Cameron","","","",""
"Camp",0.487804878048781,"(0,0.488]","County","Camp","","","",""
"Carson",1.04166666666667,"(0.9,1.04]","County","Carson","","","",""
"Cass",0.771028037383178,"(0.5,0.771]","County","Cass","","","",""
"Castro",0.412698412698413,"(0,0.413]","County","Castro","","","",""
"Chambers",0.641833810888252,"(0.5,0.642]","County","Chambers","","","",""
"Cherokee",0.771428571428571,"(0.5,0.771]","County","Cherokee","","","",""
"Childress",1.93103448275862,"(1.5,1.93]","County","Childress","","","",""
"Clay",0.310344827586207,"(0,0.31]","County","Clay","","","",""
"Cochran",0.2,"(0,0.2]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",0.818181818181818,"(0.5,0.818]","County","Coleman","","","",""
"Collin",0.62636112465464,"(0.5,0.626]","County","Collin","","","",""
"Collingsworth",1.11111111111111,"(1.1,1.11]","County","Collingsworth","","","",""
"Colorado",1.44927536231884,"(1.1,1.45]","County","Colorado","","","",""
"Comal",0.672291296625222,"(0.5,0.672]","County","Comal","","","",""
"Comanche",0.440677966101695,"(0,0.441]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.807692307692308,"(0.5,0.808]","County","Cooke","","","",""
"Coryell",0.818181818181818,"(0.5,0.818]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.785714285714286,"(0.5,0.786]","County","Crane","","","",""
"Crockett",2.5,"(2,2.5]","County","Crockett","","","",""
"Crosby",0.48,"(0,0.48]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.807692307692308,"(0.5,0.808]","County","Dallam","","","",""
"Dallas",0.574941905499613,"(0.5,0.575]","County","Dallas","","","",""
"Dawson",0.266666666666667,"(0,0.267]","County","Dawson","","","",""
"Deaf Smith",0.547619047619048,"(0.5,0.548]","County","Deaf Smith","","","",""
