"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5,"(4,5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",6,"(4,6]","County","Angelina","","","",""
"Aransas",1.11111111111111,"(1.1,1.11]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.9,"(1.5,1.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.918367346938776,"(0.9,0.918]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.850961538461538,"(0.5,0.851]","County","Bell","","","",""
"Bexar",1.25995024875622,"(1.1,1.26]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.875,"(0.5,0.875]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.39032258064516,"(1.1,1.39]","County","Brazoria","","","",""
"Brazos",0.901709401709402,"(0.9,0.902]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",0.472727272727273,"(0,0.473]","County","Burnet","","","",""
"Caldwell",0.886363636363636,"(0.5,0.886]","County","Caldwell","","","",""
"Calhoun",1.91666666666667,"(1.5,1.92]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.967078189300411,"(0.9,0.967]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.3,"(1.1,1.3]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.740740740740741,"(0.5,0.741]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",0.8,"(0.5,0.8]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.971576227390181,"(0.9,0.972]","County","Collin","","","",""
"Collingsworth",2.42857142857143,"(2,2.43]","County","Collingsworth","","","",""
"Colorado",2.28571428571429,"(2,2.29]","County","Colorado","","","",""
"Comal",0.796875,"(0.5,0.797]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",0.36,"(0,0.36]","County","Concho","","","",""
"Cooke",0.8,"(0.5,0.8]","County","Cooke","","","",""
"Coryell",3,"(2,3]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.782414307004471,"(0.5,0.782]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.42146017699115,"(0,0.421]","County","Denton","","","",""
"DeWitt",0.428571428571429,"(0,0.429]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.6875,"(2,2.69]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.96969696969697,"(0.9,0.97]","County","Ector","","","",""
"El Paso",1.05882352941176,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",0.84,"(0.5,0.84]","County","Ellis","","","",""
"Erath",0.8,"(0.5,0.8]","County","Erath","","","",""
"Falls",7,"(4,7]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.538461538461538,"(0.5,0.538]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
