"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",6,"(4,6]","County","Archer","","","",""
"Atascosa",0.833333333333333,"(0.5,0.833]","County","Atascosa","","","",""
"Austin",0.25,"(0,0.25]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.461538461538462,"(0,0.462]","County","Bastrop","","","",""
"Bee",0.285714285714286,"(0,0.286]","County","Bee","","","",""
"Bell",0.645161290322581,"(0.5,0.645]","County","Bell","","","",""
"Bexar",0.732558139534884,"(0.5,0.733]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.4375,"(0,0.438]","County","Bowie","","","",""
"Brazoria",0.337349397590361,"(0,0.337]","County","Brazoria","","","",""
"Brazos",0.476923076923077,"(0,0.477]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.153846153846154,"(0,0.154]","County","Burnet","","","",""
"Caldwell",0.833333333333333,"(0.5,0.833]","County","Caldwell","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.351724137931034,"(0,0.352]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Chambers",0.4,"(0,0.4]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.323376623376623,"(0,0.323]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.6,"(0.5,0.6]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.625,"(2,2.62]","County","Cooke","","","",""
"Coryell",0.0298507462686567,"(0,0.0299]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.625827814569536,"(0.5,0.626]","County","Dallas","","","",""
"Dawson",1.3125,"(1.1,1.31]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.592,"(0.5,0.592]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Eastland",2.33333333333333,"(2,2.33]","County","Eastland","","","",""
"Ector",3.57142857142857,"(2,3.57]","County","Ector","","","",""
"El Paso",0.541353383458647,"(0.5,0.541]","County","El Paso","","","",""
"Ellis",0.678571428571429,"(0.5,0.679]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.559925093632959,"(0.5,0.56]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.285714285714286,"(0,0.286]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.931372549019608,"(0.9,0.931]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",0.25,"(0,0.25]","County","Grayson","","","",""
"Gregg",NA,NA,"County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.161290322580645,"(0,0.161]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.803453947368421,"(0.5,0.803]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hays",0.65625,"(0.5,0.656]","County","Hays","","","",""
"Henderson",NA,NA,"County","Henderson","","","",""
"Hidalgo",0.297658862876254,"(0,0.298]","County","Hidalgo","","","",""
"Hill",0.75,"(0.5,0.75]","County","Hill","","","",""
"Hockley",0.545454545454545,"(0.5,0.545]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.778]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.333333333333333,"(0,0.333]","County","Hunt","","","",""
"Hutchinson",0.2,"(0,0.2]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.633540372670807,"(0.5,0.634]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.710526315789474,"(0.5,0.711]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.483333333333333,"(0,0.483]","County","Karnes","","","",""
"Kaufman",0.5,"(0,0.5]","County","Kaufman","","","",""
"Kendall",1.75,"(1.5,1.75]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Liberty",0.375,"(0,0.375]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",0.25,"(0,0.25]","County","Loving","","","",""
"Lubbock",0.722222222222222,"(0.5,0.722]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.4,"(0,0.4]","County","Matagorda","","","",""
"Maverick",0.6,"(0.5,0.6]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.535135135135135,"(0.5,0.535]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",0.779661016949152,"(0.5,0.78]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.1025641025641,"(1.1,1.103]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.24,"(0,0.24]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.815789473684211,"(0.5,0.816]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.2,"(0,0.2]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.88,"(0.5,0.88]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.57142857142857,"(1.5,1.57]","County","Potter","","","",""
"Randall",1.6,"(1.5,1.6]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Rockwall",0.217391304347826,"(0,0.217]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.416666666666667,"(0,0.417]","County","San Jacinto","","","",""
"San Patricio",1.5,"(1.1,1.5]","County","San Patricio","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.166666666666667,"(0,0.167]","County","Shelby","","","",""
"Smith",0.411764705882353,"(0,0.412]","County","Smith","","","",""
"Starr",0.666666666666667,"(0.5,0.667]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.508771929824561,"(0.5,0.509]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.42857142857143,"(2,2.43]","County","Tom Green","","","",""
"Travis",0.488235294117647,"(0,0.488]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Val Verde",1.125,"(1.1,1.13]","County","Val Verde","","","",""
