"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.01075268817204,"(0.9,1.01]","County","Anderson","","","",""
"Andrews",0.534059945504087,"(0.5,0.534]","County","Andrews","","","",""
"Angelina",1.3277027027027,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",1.07766990291262,"(0.9,1.08]","County","Aransas","","","",""
"Archer",0.794520547945206,"(0.5,0.795]","County","Archer","","","",""
"Armstrong",1.55555555555556,"(1.5,1.56]","County","Armstrong","","","",""
"Atascosa",0.99155227032735,"(0.9,0.992]","County","Atascosa","","","",""
"Austin",0.895752895752896,"(0.5,0.896]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",0.934959349593496,"(0.9,0.935]","County","Bandera","","","",""
"Bastrop",0.589785831960461,"(0.5,0.59]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.02597402597403,"(0.9,1.03]","County","Bee","","","",""
"Bell",1.43231162196679,"(1.1,1.43]","County","Bell","","","",""
"Bexar",0.875805056233779,"(0.5,0.876]","County","Bexar","","","",""
"Blanco",1.04225352112676,"(0.9,1.04]","County","Blanco","","","",""
"Borden",0.833333333333333,"(0.5,0.833]","County","Borden","","","",""
"Bosque",2.63440860215054,"(2,2.63]","County","Bosque","","","",""
"Bowie",1.01899827288428,"(0.9,1.02]","County","Bowie","","","",""
"Brazoria",0.694895857175555,"(0.5,0.695]","County","Brazoria","","","",""
"Brazos",0.990452120190958,"(0.9,0.99]","County","Brazos","","","",""
"Brewster",1.08333333333333,"(0.9,1.08]","County","Brewster","","","",""
"Briscoe",0.743589743589744,"(0.5,0.744]","County","Briscoe","","","",""
"Brooks",1.17073170731707,"(1.1,1.17]","County","Brooks","","","",""
"Brown",1.66312056737589,"(1.5,1.66]","County","Brown","","","",""
"Burleson",0.8,"(0.5,0.8]","County","Burleson","","","",""
"Burnet",0.912087912087912,"(0.9,0.912]","County","Burnet","","","",""
"Caldwell",1.01550387596899,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",0.763285024154589,"(0.5,0.763]","County","Calhoun","","","",""
"Callahan",1.20238095238095,"(1.1,1.2]","County","Callahan","","","",""
"Cameron",1.19697732997481,"(1.1,1.2]","County","Cameron","","","",""
"Camp",1.7,"(1.5,1.7]","County","Camp","","","",""
"Carson",1.51851851851852,"(1.5,1.52]","County","Carson","","","",""
"Cass",0.781045751633987,"(0.5,0.781]","County","Cass","","","",""
"Castro",0.655367231638418,"(0.5,0.655]","County","Castro","","","",""
"Chambers",0.976331360946746,"(0.9,0.976]","County","Chambers","","","",""
"Cherokee",1.28648648648649,"(1.1,1.29]","County","Cherokee","","","",""
"Childress",0.407894736842105,"(0,0.408]","County","Childress","","","",""
"Clay",0.873417721518987,"(0.5,0.873]","County","Clay","","","",""
"Cochran",0.7,"(0.5,0.7]","County","Cochran","","","",""
"Coke",0.5625,"(0.5,0.563]","County","Coke","","","",""
"Coleman",0.58695652173913,"(0.5,0.587]","County","Coleman","","","",""
"Collin",0.773800872093023,"(0.5,0.774]","County","Collin","","","",""
"Collingsworth",0.590909090909091,"(0.5,0.591]","County","Collingsworth","","","",""
"Colorado",1.02654867256637,"(0.9,1.03]","County","Colorado","","","",""
"Comal",1.15118644067797,"(1.1,1.15]","County","Comal","","","",""
"Comanche",0.695876288659794,"(0.5,0.696]","County","Comanche","","","",""
"Concho",0.909090909090909,"(0.9,0.909]","County","Concho","","","",""
"Cooke",0.631578947368421,"(0.5,0.632]","County","Cooke","","","",""
"Coryell",1.03729281767956,"(0.9,1.04]","County","Coryell","","","",""
"Cottle",0.375,"(0,0.375]","County","Cottle","","","",""
"Crane",0.583333333333333,"(0.5,0.583]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",0.931818181818182,"(0.9,0.932]","County","Crosby","","","",""
"Culberson",0.612903225806452,"(0.5,0.613]","County","Culberson","","","",""
"Dallam",2.0625,"(2,2.06]","County","Dallam","","","",""
"Dallas",0.63927815970386,"(0.5,0.639]","County","Dallas","","","",""
"Dawson",0.589285714285714,"(0.5,0.589]","County","Dawson","","","",""
"Deaf Smith",0.958762886597938,"(0.9,0.959]","County","Deaf Smith","","","",""
"Delta",0.814814814814815,"(0.5,0.815]","County","Delta","","","",""
"Denton",0.737104825291181,"(0.5,0.737]","County","Denton","","","",""
"DeWitt",1.66532258064516,"(1.5,1.67]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.969512195121951,"(0.9,0.97]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",1.12637362637363,"(1.1,1.13]","County","Duval","","","",""
"Eastland",0.887323943661972,"(0.5,0.887]","County","Eastland","","","",""
"Ector",0.864147909967846,"(0.5,0.864]","County","Ector","","","",""
"Edwards",1.18181818181818,"(1.1,1.18]","County","Edwards","","","",""
"El Paso",1.13765182186235,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",0.85497177594442,"(0.5,0.855]","County","Ellis","","","",""
"Erath",0.899721448467967,"(0.5,0.8997]","County","Erath","","","",""
"Falls",1.78571428571429,"(1.5,1.79]","County","Falls","","","",""
"Fannin",0.682795698924731,"(0.5,0.683]","County","Fannin","","","",""
"Fayette",1.14074074074074,"(1.1,1.14]","County","Fayette","","","",""
"Fisher",1.1875,"(1.1,1.19]","County","Fisher","","","",""
"Floyd",0.735632183908046,"(0.5,0.736]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.583010461061604,"(0.5,0.583]","County","Fort Bend","","","",""
"Franklin",1.2112676056338,"(1.1,1.21]","County","Franklin","","","",""
"Freestone",0.883495145631068,"(0.5,0.883]","County","Freestone","","","",""
"Frio",0.977272727272727,"(0.9,0.977]","County","Frio","","","",""
"Gaines",0.743589743589744,"(0.5,0.744]","County","Gaines","","","",""
"Galveston",0.731798245614035,"(0.5,0.732]","County","Galveston","","","",""
"Garza",0.769230769230769,"(0.5,0.769]","County","Garza","","","",""
"Gillespie",0.918918918918919,"(0.9,0.919]","County","Gillespie","","","",""
"Glasscock",0.6,"(0.5,0.6]","County","Glasscock","","","",""
"Goliad",1.12676056338028,"(1.1,1.13]","County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.712230215827338,"(0.5,0.712]","County","Gray","","","",""
"Grayson",0.562062380649268,"(0.5,0.562]","County","Grayson","","","",""
"Gregg",1.06465517241379,"(0.9,1.06]","County","Gregg","","","",""
"Grimes",1.24773413897281,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",1.0920365535248,"(0.9,1.09]","County","Guadalupe","","","",""
"Hale",0.803921568627451,"(0.5,0.804]","County","Hale","","","",""
"Hall",0.34375,"(0,0.344]","County","Hall","","","",""
"Hamilton",0.584,"(0.5,0.584]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",0.324324324324324,"(0,0.324]","County","Hardeman","","","",""
"Hardin",0.95,"(0.9,0.95]","County","Hardin","","","",""
"Harris",0.589051514645593,"(0.5,0.589]","County","Harris","","","",""
"Harrison",1.075,"(0.9,1.07]","County","Harrison","","","",""
"Hartley",2.71428571428571,"(2,2.71]","County","Hartley","","","",""
"Haskell",6,"(4,6]","County","Haskell","","","",""
"Hays",0.999424128995105,"(0.9,0.999]","County","Hays","","","",""
"Hemphill",0.0882352941176471,"(0,0.0882]","County","Hemphill","","","",""
"Henderson",1.91244239631336,"(1.5,1.91]","County","Henderson","","","",""
"Hidalgo",1.20771116558948,"(1.1,1.21]","County","Hidalgo","","","",""
"Hill",1.14869888475836,"(1.1,1.15]","County","Hill","","","",""
"Hockley",0.620901639344262,"(0.5,0.621]","County","Hockley","","","",""
"Hood",1.12559241706161,"(1.1,1.13]","County","Hood","","","",""
"Hopkins",0.909952606635071,"(0.9,0.91]","County","Hopkins","","","",""
"Houston",0.875,"(0.5,0.875]","County","Houston","","","",""
"Howard",1.74311926605505,"(1.5,1.74]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",0.79679802955665,"(0.5,0.797]","County","Hunt","","","",""
"Hutchinson",1.03864734299517,"(0.9,1.04]","County","Hutchinson","","","",""
"Irion",1.17391304347826,"(1.1,1.17]","County","Irion","","","",""
"Jack",0.596899224806202,"(0.5,0.597]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",0.333333333333333,"(0,0.333]","County","Jeff Davis","","","",""
"Jefferson",1.19254185692542,"(1.1,1.19]","County","Jefferson","","","",""
"Jim Hogg",2.2,"(2,2.2]","County","Jim Hogg","","","",""
"Jim Wells",1.14092664092664,"(1.1,1.14]","County","Jim Wells","","","",""
"Johnson",0.739878542510122,"(0.5,0.74]","County","Johnson","","","",""
"Jones",1.6,"(1.5,1.6]","County","Jones","","","",""
"Karnes",1.15267175572519,"(1.1,1.15]","County","Karnes","","","",""
"Kaufman",0.856831790963527,"(0.5,0.857]","County","Kaufman","","","",""
"Kendall",1.01016949152542,"(0.9,1.01]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.781818181818182,"(0.5,0.782]","County","Kerr","","","",""
"Kimble",0.925925925925926,"(0.9,0.926]","County","Kimble","","","",""
"Kinney",0.971428571428571,"(0.9,0.971]","County","Kinney","","","",""
"Kleberg",0.740740740740741,"(0.5,0.741]","County","Kleberg","","","",""
