"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.20689655172414,"(1.1,1.21]","County","Anderson","","","",""
"Andrews",5,"(4,5]","County","Andrews","","","",""
"Angelina",1.53846153846154,"(1.5,1.54]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.833333333333333,"(0.5,0.833]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1.13333333333333,"(1.1,1.13]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",1.75,"(1.5,1.75]","County","Bailey","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.630434782608696,"(0.5,0.63]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",1.28571428571429,"(1.1,1.29]","County","Bee","","","",""
"Bell",0.996153846153846,"(0.9,0.996]","County","Bell","","","",""
"Bexar",1.29826732673267,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",1.62162162162162,"(1.5,1.62]","County","Bowie","","","",""
"Brazoria",1.31696428571429,"(1.1,1.32]","County","Brazoria","","","",""
"Brazos",0.834586466165414,"(0.5,0.835]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",1.125,"(1.1,1.13]","County","Brooks","","","",""
"Brown",1.46428571428571,"(1.1,1.46]","County","Brown","","","",""
"Burleson",1.09677419354839,"(0.9,1.097]","County","Burleson","","","",""
"Burnet",8.23076923076923,"(8,8.23]","County","Burnet","","","",""
"Caldwell",1.68421052631579,"(1.5,1.68]","County","Caldwell","","","",""
"Calhoun",0.90625,"(0.9,0.906]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.03272727272727,"(0.9,1.03]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.25641025641026,"(1.1,1.26]","County","Cass","","","",""
"Castro",0.818181818181818,"(0.5,0.818]","County","Castro","","","",""
"Chambers",0.644444444444444,"(0.5,0.644]","County","Chambers","","","",""
"Cherokee",1.05,"(0.9,1.05]","County","Cherokee","","","",""
"Childress",0.307692307692308,"(0,0.308]","County","Childress","","","",""
"Clay",1.53333333333333,"(1.5,1.53]","County","Clay","","","",""
"Cochran",0.85,"(0.5,0.85]","County","Cochran","","","",""
"Coke",0.96,"(0.9,0.96]","County","Coke","","","",""
"Coleman",1.8,"(1.5,1.8]","County","Coleman","","","",""
"Collin",1.33381712626996,"(1.1,1.33]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",2.2,"(2,2.2]","County","Comal","","","",""
"Comanche",1.84615384615385,"(1.5,1.85]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.0625,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",1.16666666666667,"(1.1,1.17]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Culberson",1.75,"(1.5,1.75]","County","Culberson","","","",""
"Dallam",1.07142857142857,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",1.15135635018496,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",1.05555555555556,"(0.9,1.06]","County","Dawson","","","",""
"Deaf Smith",0.754716981132076,"(0.5,0.755]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.10201149425287,"(1.1,1.102]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",1.08333333333333,"(0.9,1.08]","County","Duval","","","",""
"Eastland",1.21052631578947,"(1.1,1.21]","County","Eastland","","","",""
"Ector",1.36792452830189,"(1.1,1.37]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.49611521697934,"(1.1,1.496]","County","El Paso","","","",""
"Ellis",1.49242424242424,"(1.1,1.49]","County","Ellis","","","",""
"Erath",1.22727272727273,"(1.1,1.23]","County","Erath","","","",""
"Falls",1.07692307692308,"(0.9,1.08]","County","Falls","","","",""
"Fannin",0.65,"(0.5,0.65]","County","Fannin","","","",""
"Fayette",1.83333333333333,"(1.5,1.83]","County","Fayette","","","",""
"Fisher",1.07142857142857,"(0.9,1.07]","County","Fisher","","","",""
"Floyd",2.28571428571429,"(2,2.29]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.839506172839506,"(0.5,0.84]","County","Fort Bend","","","",""
"Franklin",0.259259259259259,"(0,0.259]","County","Franklin","","","",""
"Freestone",0.631578947368421,"(0.5,0.632]","County","Freestone","","","",""
"Frio",2.5,"(2,2.5]","County","Frio","","","",""
"Gaines",1.28571428571429,"(1.1,1.29]","County","Gaines","","","",""
