"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.969879518072289,"(0.9,0.97]","County","Anderson","","","",""
"Andrews",0.772200772200772,"(0.5,0.772]","County","Andrews","","","",""
"Angelina",1.03693181818182,"(0.9,1.04]","County","Angelina","","","",""
"Aransas",1.19354838709677,"(1.1,1.19]","County","Aransas","","","",""
"Archer",0.73469387755102,"(0.5,0.735]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",0.845167652859961,"(0.5,0.845]","County","Atascosa","","","",""
"Austin",0.937238493723849,"(0.9,0.937]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",1.11304347826087,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",0.577639751552795,"(0.5,0.578]","County","Bastrop","","","",""
"Baylor",0.633333333333333,"(0.5,0.633]","County","Baylor","","","",""
"Bee",0.88671875,"(0.5,0.887]","County","Bee","","","",""
"Bell",1.57052409426662,"(1.5,1.57]","County","Bell","","","",""
"Bexar",0.840591854813609,"(0.5,0.841]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Borden",1.66666666666667,"(1.5,1.67]","County","Borden","","","",""
"Bosque",1.75,"(1.5,1.75]","County","Bosque","","","",""
"Bowie",0.903333333333333,"(0.9,0.903]","County","Bowie","","","",""
"Brazoria",0.807295796986519,"(0.5,0.807]","County","Brazoria","","","",""
"Brazos",1.03816568047337,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",1.625,"(1.5,1.63]","County","Brewster","","","",""
"Briscoe",0.326530612244898,"(0,0.327]","County","Briscoe","","","",""
"Brooks",0.653846153846154,"(0.5,0.654]","County","Brooks","","","",""
"Brown",1.76865671641791,"(1.5,1.77]","County","Brown","","","",""
"Burleson",0.834862385321101,"(0.5,0.835]","County","Burleson","","","",""
"Burnet",0.984984984984985,"(0.9,0.985]","County","Burnet","","","",""
"Caldwell",1.14364640883978,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",0.758793969849246,"(0.5,0.759]","County","Calhoun","","","",""
"Callahan",1.2972972972973,"(1.1,1.3]","County","Callahan","","","",""
"Cameron",1.21730924777568,"(1.1,1.22]","County","Cameron","","","",""
"Camp",1.29310344827586,"(1.1,1.29]","County","Camp","","","",""
"Carson",1.3448275862069,"(1.1,1.34]","County","Carson","","","",""
"Cass",0.765822784810126,"(0.5,0.766]","County","Cass","","","",""
"Castro",0.64,"(0.5,0.64]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",1.22527472527473,"(1.1,1.23]","County","Cherokee","","","",""
"Childress",0.410958904109589,"(0,0.411]","County","Childress","","","",""
"Clay",0.904109589041096,"(0.9,0.904]","County","Clay","","","",""
"Cochran",0.918918918918919,"(0.9,0.919]","County","Cochran","","","",""
"Coke",0.846153846153846,"(0.5,0.846]","County","Coke","","","",""
"Coleman",0.574468085106383,"(0.5,0.574]","County","Coleman","","","",""
"Collin",0.807823294735818,"(0.5,0.808]","County","Collin","","","",""
"Collingsworth",0.391304347826087,"(0,0.391]","County","Collingsworth","","","",""
"Colorado",0.950980392156863,"(0.9,0.951]","County","Colorado","","","",""
"Comal",1.11593220338983,"(1.1,1.12]","County","Comal","","","",""
"Comanche",0.855421686746988,"(0.5,0.855]","County","Comanche","","","",""
"Concho",1.1,"Range_3","County","Concho","","","",""
"Cooke",0.53804347826087,"(0.5,0.538]","County","Cooke","","","",""
"Coryell",1.2344262295082,"(1.1,1.23]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",0.56,"(0.5,0.56]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",0.878048780487805,"(0.5,0.878]","County","Crosby","","","",""
"Culberson",0.529411764705882,"(0.5,0.529]","County","Culberson","","","",""
"Dallam",3.58333333333333,"(2,3.58]","County","Dallam","","","",""
"Dallas",0.666159585642363,"(0.5,0.666]","County","Dallas","","","",""
"Dawson",0.68,"(0.5,0.68]","County","Dawson","","","",""
"Deaf Smith",0.946236559139785,"(0.9,0.946]","County","Deaf Smith","","","",""
"Delta",1.24444444444444,"(1.1,1.24]","County","Delta","","","",""
"Denton",0.805720453318942,"(0.5,0.806]","County","Denton","","","",""
"DeWitt",1.2972027972028,"(1.1,1.3]","County","DeWitt","","","",""
"Dickens",0.875,"(0.5,0.875]","County","Dickens","","","",""
"Dimmit",1.37795275590551,"(1.1,1.38]","County","Dimmit","","","",""
"Donley",1.40909090909091,"(1.1,1.41]","County","Donley","","","",""
"Duval",0.97979797979798,"(0.9,0.98]","County","Duval","","","",""
"Eastland",1.04411764705882,"(0.9,1.04]","County","Eastland","","","",""
"Ector",0.897605284888522,"(0.5,0.898]","County","Ector","","","",""
"Edwards",2.25,"(2,2.25]","County","Edwards","","","",""
"El Paso",1.19080937972769,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",0.963228271251194,"(0.9,0.963]","County","Ellis","","","",""
"Erath",0.836206896551724,"(0.5,0.836]","County","Erath","","","",""
"Falls",1.94623655913978,"(1.5,1.95]","County","Falls","","","",""
"Fannin",0.781609195402299,"(0.5,0.782]","County","Fannin","","","",""
