"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.46153846153846,"(2,2.46]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75862068965517,"(1.5,1.76]","County","Angelina","","","",""
"Aransas",8.66666666666667,"(8,8.67]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.714285714285714,"(0.5,0.714]","County","Atascosa","","","",""
"Austin",1.70588235294118,"(1.5,1.71]","County","Austin","","","",""
"Bailey",0.8,"(0.5,0.8]","County","Bailey","","","",""
"Bandera",0.833333333333333,"(0.5,0.833]","County","Bandera","","","",""
"Bastrop",2.95,"(2,2.95]","County","Bastrop","","","",""
"Bee",6,"(4,6]","County","Bee","","","",""
"Bell",3.46902654867257,"(2,3.47]","County","Bell","","","",""
"Bexar",1.05655042412818,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",2.125,"(2,2.12]","County","Bosque","","","",""
"Bowie",2.54545454545455,"(2,2.55]","County","Bowie","","","",""
"Brazoria",0.693798449612403,"(0.5,0.694]","County","Brazoria","","","",""
"Brazos",1.61341853035144,"(1.5,1.61]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",2.29032258064516,"(2,2.29]","County","Burnet","","","",""
"Caldwell",2.79166666666667,"(2,2.79]","County","Caldwell","","","",""
"Calhoun",0.742857142857143,"(0.5,0.743]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.702087286527514,"(0.5,0.702]","County","Cameron","","","",""
"Camp",1.8,"(1.5,1.8]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.692307692307692,"(0.5,0.692]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",3.62068965517241,"(2,3.62]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",2.25,"(2,2.25]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",9.66666666666667,"(8,9.67]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.32523148148148,"(1.1,1.33]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.22222222222222,"(1.1,1.22]","County","Colorado","","","",""
"Comal",10.4375,"(8,10.4]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",26,"(8,26]","County","Concho","","","",""
"Cooke",0.976744186046512,"(0.9,0.977]","County","Cooke","","","",""
"Coryell",3.07407407407407,"(2,3.07]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",0.181818181818182,"(0,0.182]","County","Crosby","","","",""
"Culberson",0.444444444444444,"(0,0.444]","County","Culberson","","","",""
