"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.592391304347826,"(0.5,0.592]","County","Anderson","","","",""
"Andrews",0.620087336244541,"(0.5,0.62]","County","Andrews","","","",""
"Angelina",0.777472527472527,"(0.5,0.777]","County","Angelina","","","",""
"Aransas",0.947368421052632,"(0.9,0.947]","County","Aransas","","","",""
"Archer",0.885245901639344,"(0.5,0.885]","County","Archer","","","",""
"Armstrong",2.28571428571429,"(2,2.29]","County","Armstrong","","","",""
"Atascosa",0.75962441314554,"(0.5,0.76]","County","Atascosa","","","",""
"Austin",0.782786885245902,"(0.5,0.783]","County","Austin","","","",""
"Bailey",0.3,"(0,0.3]","County","Bailey","","","",""
"Bandera",1.39175257731959,"(1.1,1.39]","County","Bandera","","","",""
"Bastrop",0.431714023831347,"(0,0.432]","County","Bastrop","","","",""
"Baylor",0.451612903225806,"(0,0.452]","County","Baylor","","","",""
"Bee",0.603389830508475,"(0.5,0.603]","County","Bee","","","",""
"Bell",0.696296296296296,"(0.5,0.696]","County","Bell","","","",""
"Bexar",0.820968404767085,"(0.5,0.821]","County","Bexar","","","",""
"Blanco",1.01492537313433,"(0.9,1.01]","County","Blanco","","","",""
"Borden",0.75,"(0.5,0.75]","County","Borden","","","",""
"Bosque",0.894444444444444,"(0.5,0.894]","County","Bosque","","","",""
"Bowie",0.776859504132231,"(0.5,0.777]","County","Bowie","","","",""
"Brazoria",0.729759602100028,"(0.5,0.73]","County","Brazoria","","","",""
"Brazos",0.914988151658768,"(0.9,0.915]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.285714285714286,"(0,0.286]","County","Briscoe","","","",""
"Brooks",0.649122807017544,"(0.5,0.649]","County","Brooks","","","",""
"Brown",0.419921875,"(0,0.42]","County","Brown","","","",""
"Burleson",0.767441860465116,"(0.5,0.767]","County","Burleson","","","",""
"Burnet",0.976470588235294,"(0.9,0.976]","County","Burnet","","","",""
"Caldwell",0.757505773672055,"(0.5,0.758]","County","Caldwell","","","",""
