"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.43939393939394,"(2,2.44]","County","Anderson","","","",""
"Andrews",2.61111111111111,"(2,2.61]","County","Andrews","","","",""
"Angelina",0.592833876221498,"(0.5,0.593]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",0.585365853658537,"(0.5,0.585]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",2.24271844660194,"(2,2.24]","County","Atascosa","","","",""
"Austin",1.61764705882353,"(1.5,1.62]","County","Austin","","","",""
"Bailey",0.2,"(0,0.2]","County","Bailey","","","",""
"Bandera",1.64285714285714,"(1.5,1.64]","County","Bandera","","","",""
"Bastrop",2.10526315789474,"(2,2.11]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.53571428571429,"(1.5,1.54]","County","Bee","","","",""
"Bell",0.866474543707973,"(0.5,0.866]","County","Bell","","","",""
"Bexar",0.993059263214095,"(0.9,0.993]","County","Bexar","","","",""
"Blanco",2.1,"(2,2.1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.918918918918919,"(0.9,0.919]","County","Bosque","","","",""
"Bowie",1.14925373134328,"(1.1,1.15]","County","Bowie","","","",""
"Brazoria",1.22926829268293,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.21014492753623,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",3.19047619047619,"(2,3.19]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",2.375,"(2,2.38]","County","Brooks","","","",""
"Brown",0.716814159292035,"(0.5,0.717]","County","Brown","","","",""
"Burleson",1.68,"(1.5,1.68]","County","Burleson","","","",""
"Burnet",0.704,"(0.5,0.704]","County","Burnet","","","",""
"Caldwell",0.712871287128713,"(0.5,0.713]","County","Caldwell","","","",""
"Calhoun",1.24,"(1.1,1.24]","County","Calhoun","","","",""
"Callahan",0.952380952380952,"(0.9,0.952]","County","Callahan","","","",""
"Cameron",1.34217877094972,"(1.1,1.34]","County","Cameron","","","",""
"Camp",0.9,"(0.5,0.9]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",0.64,"(0.5,0.64]","County","Cass","","","",""
"Castro",1.42105263157895,"(1.1,1.42]","County","Castro","","","",""
"Chambers",0.645502645502645,"(0.5,0.646]","County","Chambers","","","",""
"Cherokee",2.34090909090909,"(2,2.34]","County","Cherokee","","","",""
"Childress",0.167883211678832,"(0,0.168]","County","Childress","","","",""
"Clay",1.13953488372093,"(1.1,1.14]","County","Clay","","","",""
"Cochran",1.83333333333333,"(1.5,1.83]","County","Cochran","","","",""
"Coke",2.4,"(2,2.4]","County","Coke","","","",""
"Coleman",1.16666666666667,"(1.1,1.17]","County","Coleman","","","",""
"Collin",1.26711697881486,"(1.1,1.27]","County","Collin","","","",""
"Collingsworth",0.1,"(0,0.1]","County","Collingsworth","","","",""
"Colorado",1.12121212121212,"(1.1,1.12]","County","Colorado","","","",""
"Comal",0.793296089385475,"(0.5,0.793]","County","Comal","","","",""
"Comanche",0.885714285714286,"(0.5,0.886]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.642241379310345,"(0.5,0.642]","County","Cooke","","","",""
"Coryell",1.3587786259542,"(1.1,1.36]","County","Coryell","","","",""
"Cottle",1.71428571428571,"(1.5,1.71]","County","Cottle","","","",""
"Crane",1.22222222222222,"(1.1,1.22]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.416666666666667,"(0,0.417]","County","Crosby","","","",""
"Culberson",2.42857142857143,"(2,2.43]","County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
"Dallas",1.0245785090392,"(0.9,1.02]","County","Dallas","","","",""
"Dawson",4.68421052631579,"(4,4.68]","County","Dawson","","","",""
"Deaf Smith",0.914893617021277,"(0.9,0.915]","County","Deaf Smith","","","",""
"Delta",2.25,"(2,2.25]","County","Delta","","","",""
"Denton",1.02682926829268,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",1.45714285714286,"(1.1,1.46]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",1.975,"(1.5,1.98]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.07142857142857,"(0.9,1.07]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.31]","County","Eastland","","","",""
"Ector",0.318807339449541,"(0,0.319]","County","Ector","","","",""
"Edwards",0.636363636363636,"(0.5,0.636]","County","Edwards","","","",""
"El Paso",0.771929824561404,"(0.5,0.772]","County","El Paso","","","",""
"Ellis",1.2674253200569,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.02,"(0.9,1.02]","County","Erath","","","",""
"Falls",3.5,"(2,3.5]","County","Falls","","","",""
"Fannin",1.36363636363636,"(1.1,1.36]","County","Fannin","","","",""
"Fayette",1.19565217391304,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.6,"(0.5,0.6]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.74061433447099,"(0.5,0.741]","County","Fort Bend","","","",""
"Franklin",0.208333333333333,"(0,0.208]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.91566265060241,"(0.9,0.916]","County","Frio","","","",""
"Gaines",1.58823529411765,"(1.5,1.59]","County","Gaines","","","",""
"Galveston",1.15132924335378,"(1.1,1.15]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",2.07843137254902,"(2,2.08]","County","Gillespie","","","",""
"Glasscock",13,"(8,13]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.30188679245283,"(1.1,1.3]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",1.37674418604651,"(1.1,1.38]","County","Grayson","","","",""
"Gregg",1.41176470588235,"(1.1,1.41]","County","Gregg","","","",""
"Grimes",1.21052631578947,"(1.1,1.21]","County","Grimes","","","",""
"Guadalupe",1.68720379146919,"(1.5,1.69]","County","Guadalupe","","","",""
"Hale",0.713709677419355,"(0.5,0.714]","County","Hale","","","",""
"Hall",0.315789473684211,"(0,0.316]","County","Hall","","","",""
"Hamilton",2.0625,"(2,2.06]","County","Hamilton","","","",""
"Hansford",0.444444444444444,"(0,0.444]","County","Hansford","","","",""
"Hardeman",0.125,"(0,0.125]","County","Hardeman","","","",""
"Hardin",0.792079207920792,"(0.5,0.792]","County","Hardin","","","",""
"Harris",1.35133050520632,"(1.1,1.35]","County","Harris","","","",""
"Harrison",1.57142857142857,"(1.5,1.57]","County","Harrison","","","",""
"Hartley",5,"(4,5]","County","Hartley","","","",""
"Haskell",3.25,"(2,3.25]","County","Haskell","","","",""
"Hays",1.49440715883669,"(1.1,1.49]","County","Hays","","","",""
"Hemphill",0.05,"(0,0.05]","County","Hemphill","","","",""
"Henderson",0.905405405405405,"(0.9,0.905]","County","Henderson","","","",""
"Hidalgo",0.360459770114943,"(0,0.36]","County","Hidalgo","","","",""
"Hill",0.547445255474452,"(0.5,0.547]","County","Hill","","","",""
"Hockley",0.591397849462366,"(0.5,0.591]","County","Hockley","","","",""
