"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.147540983606557,"(0,0.148]","County","Anderson","","","",""
"Andrews",0.304347826086957,"(0,0.304]","County","Andrews","","","",""
"Angelina",0.215469613259668,"(0,0.215]","County","Angelina","","","",""
"Aransas",0.421052631578947,"(0,0.421]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.04878048780488,"(0.9,1.05]","County","Atascosa","","","",""
"Austin",0.766666666666667,"(0.5,0.767]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.152222222222222,"(0,0.152]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",0.960526315789474,"(0.9,0.961]","County","Bee","","","",""
"Bell",0.595647193585338,"(0.5,0.596]","County","Bell","","","",""
"Bexar",0.798843453118546,"(0.5,0.799]","County","Bexar","","","",""
"Blanco",0.169642857142857,"(0,0.17]","County","Blanco","","","",""
"Bosque",0.10625,"(0,0.106]","County","Bosque","","","",""
"Bowie",1.25688073394495,"(1.1,1.26]","County","Bowie","","","",""
"Brazoria",0.795847750865052,"(0.5,0.796]","County","Brazoria","","","",""
"Brazos",0.748137108792846,"(0.5,0.748]","County","Brazos","","","",""
"Brewster",0.65,"(0.5,0.65]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",3.13636363636364,"(2,3.14]","County","Brown","","","",""
"Burleson",0.160990712074303,"(0,0.161]","County","Burleson","","","",""
"Burnet",0.224231464737794,"(0,0.224]","County","Burnet","","","",""
"Caldwell",0.150166852057842,"(0,0.15]","County","Caldwell","","","",""
"Calhoun",0.944444444444444,"(0.9,0.944]","County","Calhoun","","","",""
"Callahan",0.866666666666667,"(0.5,0.867]","County","Callahan","","","",""
"Cameron",0.86927374301676,"(0.5,0.869]","County","Cameron","","","",""
"Camp",0.869565217391304,"(0.5,0.87]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.44171779141104,"(1.1,1.44]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
