"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0625,"(0,0.0625]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",1.83333333333333,"(1.5,1.83]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.9375,"(0.9,0.938]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.57142857142857,"(1.5,1.57]","County","Bell","","","",""
"Bexar",0.6810551558753,"(0.5,0.681]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.776119402985075,"(0.5,0.776]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.166666666666667,"(0,0.167]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Calhoun",1.42857142857143,"(1.1,1.43]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1,"(0.9,1]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",0.782608695652174,"(0.5,0.783]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.11111111111111,"(1.1,1.11]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.741379310344828,"(0.5,0.741]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.470588235294118,"(0,0.471]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.6,"(0.5,0.6]","County","Cooke","","","",""
"Coryell",0.857142857142857,"(0.5,0.857]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.731934731934732,"(0.5,0.732]","County","Dallas","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.758333333333333,"(0.5,0.758]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.03225806451613,"(0.9,1.03]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.727564102564103,"(0.5,0.728]","County","El Paso","","","",""
"Ellis",0.439024390243902,"(0,0.439]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.75,"(0.5,0.75]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.00769230769231,"(0.9,1.01]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.767441860465116,"(0.5,0.767]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.545454545454545,"(0.5,0.545]","County","Grayson","","","",""
"Gregg",0.2,"(0,0.2]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.368421052631579,"(0,0.368]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hamilton",1.16666666666667,"(1.1,1.17]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.5,"(2,2.5]","County","Hardin","","","",""
"Harris",0.936578171091445,"(0.9,0.937]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.94,"(0.9,0.94]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",0.235294117647059,"(0,0.235]","County","Henderson","","","",""
"Hidalgo",1.07407407407407,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",1.16666666666667,"(1.1,1.17]","County","Hood","","","",""
"Hopkins",0.6,"(0.5,0.6]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jackson",0.333333333333333,"(0,0.333]","County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jefferson",0.918367346938776,"(0.9,0.918]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.384615384615385,"(0,0.385]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Kaufman",0.645161290322581,"(0.5,0.645]","County","Kaufman","","","",""
"Kendall",0.8,"(0.5,0.8]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.625,"(0.5,0.625]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.214285714285714,"(0,0.214]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",0.744897959183674,"(0.5,0.745]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Matagorda",1.75,"(1.5,1.75]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.23809523809524,"(1.1,1.24]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.571428571428571,"(0.5,0.571]","County","Medina","","","",""
"Midland",1.76595744680851,"(1.5,1.77]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.790697674418605,"(0.5,0.791]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.888888888888889,"(0.5,0.889]","County","Nacogdoches","","","",""
