"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.81818181818182,"(1.5,1.82]","County","Anderson","","","",""
"Andrews",0.676470588235294,"(0.5,0.676]","County","Andrews","","","",""
"Angelina",4,"(2,4]","County","Angelina","","","",""
"Aransas",2.75,"(2,2.75]","County","Aransas","","","",""
"Archer",3.28571428571429,"(2,3.29]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.62962962962963,"(1.5,1.63]","County","Atascosa","","","",""
"Austin",2.14285714285714,"(2,2.14]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.68421052631579,"(1.5,1.68]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.08333333333333,"(0.9,1.08]","County","Bee","","","",""
"Bell",1.72258064516129,"(1.5,1.72]","County","Bell","","","",""
"Bexar",1.52294197031039,"(1.5,1.52]","County","Bexar","","","",""
"Blanco",0.923076923076923,"(0.9,0.923]","County","Blanco","","","",""
"Bosque",0.72,"(0.5,0.72]","County","Bosque","","","",""
"Bowie",0.772727272727273,"(0.5,0.773]","County","Bowie","","","",""
"Brazoria",3.26748971193416,"(2,3.27]","County","Brazoria","","","",""
"Brazos",3.95081967213115,"(2,3.95]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.86363636363636,"(1.5,1.86]","County","Brown","","","",""
"Burleson",0.875,"(0.5,0.875]","County","Burleson","","","",""
"Burnet",1.15384615384615,"(1.1,1.15]","County","Burnet","","","",""
"Caldwell",1.33823529411765,"(1.1,1.34]","County","Caldwell","","","",""
"Calhoun",0.2,"(0,0.2]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.35374149659864,"(1.1,1.35]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.42857142857143,"(1.1,1.43]","County","Carson","","","",""
"Cass",0.918918918918919,"(0.9,0.919]","County","Cass","","","",""
"Castro",1.35714285714286,"(1.1,1.36]","County","Castro","","","",""
"Chambers",2.7,"(2,2.7]","County","Chambers","","","",""
"Cherokee",1.75,"(1.5,1.75]","County","Cherokee","","","",""
"Childress",0.96,"(0.9,0.96]","County","Childress","","","",""
"Clay",3.66666666666667,"(2,3.67]","County","Clay","","","",""
"Cochran",0.428571428571429,"(0,0.429]","County","Cochran","","","",""
"Coke",6,"(4,6]","County","Coke","","","",""
"Coleman",0.8,"(0.5,0.8]","County","Coleman","","","",""
"Collin",1.64123159303882,"(1.5,1.64]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",2.08333333333333,"(2,2.08]","County","Colorado","","","",""
"Comal",1.43846153846154,"(1.1,1.44]","County","Comal","","","",""
"Comanche",1.28571428571429,"(1.1,1.29]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.2]","County","Concho","","","",""
"Cooke",0.96875,"(0.9,0.969]","County","Cooke","","","",""
"Coryell",2.10344827586207,"(2,2.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
