"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.08620689655172,"(2,2.09]","County","Anderson","","","",""
"Andrews",3.81818181818182,"(2,3.82]","County","Andrews","","","",""
"Angelina",0.713375796178344,"(0.5,0.713]","County","Angelina","","","",""
"Aransas",2.6,"(2,2.6]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.932735426008969,"(0.9,0.933]","County","Atascosa","","","",""
"Austin",1.37735849056604,"(1.1,1.38]","County","Austin","","","",""
"Bailey",0.2,"(0,0.2]","County","Bailey","","","",""
"Bandera",1.73913043478261,"(1.5,1.74]","County","Bandera","","","",""
"Bastrop",6.45774647887324,"(4,6.46]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",1.08,"(0.9,1.08]","County","Bee","","","",""
"Bell",1.47581552305962,"(1.1,1.48]","County","Bell","","","",""
"Bexar",0.966923472008218,"(0.9,0.967]","County","Bexar","","","",""
"Blanco",7.42857142857143,"(4,7.43]","County","Blanco","","","",""
"Bosque",15.4,"(8,15.4]","County","Bosque","","","",""
"Bowie",0.196891191709845,"(0,0.197]","County","Bowie","","","",""
"Brazoria",0.999021526418787,"(0.9,0.999]","County","Brazoria","","","",""
"Brazos",0.990616621983914,"(0.9,0.991]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,1.67]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",1.07142857142857,"(0.9,1.07]","County","Brooks","","","",""
"Brown",0.544303797468354,"(0.5,0.544]","County","Brown","","","",""
"Burleson",11.695652173913,"(8,11.7]","County","Burleson","","","",""
"Burnet",13.3409090909091,"(8,13.3]","County","Burnet","","","",""
"Caldwell",21.9285714285714,"(8,21.9]","County","Caldwell","","","",""
"Calhoun",1.65,"(1.5,1.65]","County","Calhoun","","","",""
"Callahan",0.954545454545455,"(0.9,0.955]","County","Callahan","","","",""
"Cameron",0.735614307931571,"(0.5,0.736]","County","Cameron","","","",""
"Camp",0.838709677419355,"(0.5,0.839]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",0.78125,"(0.5,0.781]","County","Cass","","","",""
"Castro",0.714285714285714,"(0.5,0.714]","County","Castro","","","",""
"Chambers",0.657258064516129,"(0.5,0.657]","County","Chambers","","","",""
"Cherokee",0.657142857142857,"(0.5,0.657]","County","Cherokee","","","",""
"Childress",0.388888888888889,"(0,0.389]","County","Childress","","","",""
"Clay",0.736842105263158,"(0.5,0.737]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.352941176470588,"(0,0.353]","County","Coleman","","","",""
"Collin",0.856073833873784,"(0.5,0.856]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.963636363636364,"(0.9,0.964]","County","Colorado","","","",""
"Comal",0.776595744680851,"(0.5,0.777]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.899159663865546,"(0.5,0.899]","County","Cooke","","","",""
"Coryell",4.63366336633663,"(4,4.63]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",5,"(4,5]","County","Crane","","","",""
"Crockett",0.714285714285714,"(0.5,0.714]","County","Crockett","","","",""
"Crosby",0.266666666666667,"(0,0.267]","County","Crosby","","","",""
"Culberson",0.6875,"(0.5,0.688]","County","Culberson","","","",""
"Dallam",0.125,"(0,0.125]","County","Dallam","","","",""
"Dallas",0.880735740142843,"(0.5,0.881]","County","Dallas","","","",""
"Dawson",0.202702702702703,"(0,0.203]","County","Dawson","","","",""
"Deaf Smith",0.772727272727273,"(0.5,0.773]","County","Deaf Smith","","","",""
"Delta",0.9375,"(0.9,0.938]","County","Delta","","","",""
"Denton",0.883814102564103,"(0.5,0.884]","County","Denton","","","",""
"DeWitt",0.435483870967742,"(0,0.435]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",1.53488372093023,"(1.5,1.53]","County","Dimmit","","","",""
"Donley",0.444444444444444,"(0,0.444]","County","Donley","","","",""
"Duval",0.59375,"(0.5,0.594]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",2.39267015706806,"(2,2.39]","County","Ector","","","",""
"Edwards",2.5,"(2,2.5]","County","Edwards","","","",""
"El Paso",0.794864715626726,"(0.5,0.795]","County","El Paso","","","",""
"Ellis",0.874841972187105,"(0.5,0.875]","County","Ellis","","","",""
"Erath",0.605633802816901,"(0.5,0.606]","County","Erath","","","",""
"Falls",5.25,"(4,5.25]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",10.4,"(8,10.4]","County","Fayette","","","",""
"Fisher",0.6,"(0.5,0.6]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",1.33333333333333,"(1.1,1.33]","County","Foard","","","",""
"Fort Bend",1.3001978239367,"(1.1,1.3]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",24.4,"(8,24.4]","County","Freestone","","","",""
"Frio",1.56603773584906,"(1.5,1.57]","County","Frio","","","",""
"Gaines",0.144927536231884,"(0,0.145]","County","Gaines","","","",""
"Galveston",0.857755539671194,"(0.5,0.858]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
