"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.352941176470588,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.178571428571429,"(0,0.5]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.890909090909091,"(0.5,0.9]","County","Austin","","","",""
"Bailey",0.1875,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.760869565217391,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.42962962962963,"(0,0.5]","County","Bee","","","",""
"Bell",0.666666666666667,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.90073529411765,"(1.5,2]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.06666666666667,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",2.68421052631579,"(2,4]","County","Bowie","","","",""
"Brazoria",0.836671802773498,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",2.16949152542373,"(2,4]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.45833333333333,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.611111111111111,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",2.33333333333333,"(2,4]","County","Burnet","","","",""
"Caldwell",1.45833333333333,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",1.71428571428571,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.65567176186645,"(1.5,2]","County","Cameron","","","",""
"Camp",0.826086956521739,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.24,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
