"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.561797752808989,"(0.5,0.562]","County","Anderson","","","",""
"Andrews",1.01282051282051,"(0.9,1.01]","County","Andrews","","","",""
"Angelina",1.77777777777778,"(1.5,1.78]","County","Angelina","","","",""
"Aransas",1.6,"(1.5,1.6]","County","Aransas","","","",""
"Archer",1.73913043478261,"(1.5,1.74]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",1.66216216216216,"(1.5,1.66]","County","Atascosa","","","",""
"Austin",1.28888888888889,"(1.1,1.29]","County","Austin","","","",""
"Bailey",0.833333333333333,"(0.5,0.833]","County","Bailey","","","",""
"Bandera",3.08333333333333,"(2,3.08]","County","Bandera","","","",""
"Bastrop",2.01315789473684,"(2,2.01]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.275,"(1.1,1.27]","County","Bee","","","",""
"Bell",1.21052631578947,"(1.1,1.21]","County","Bell","","","",""
"Bexar",1.31077313054499,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.1,"(2,2.1]","County","Bosque","","","",""
"Bowie",0.692307692307692,"(0.5,0.692]","County","Bowie","","","",""
"Brazoria",1.425,"(1.1,1.42]","County","Brazoria","","","",""
"Brazos",1.10047846889952,"(1.1,1.1005]","County","Brazos","","","",""
"Brewster",1.56716417910448,"(1.5,1.57]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.4,"(1.1,1.4]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.648648648648649,"(0.5,0.649]","County","Burleson","","","",""
"Burnet",2.01612903225806,"(2,2.02]","County","Burnet","","","",""
"Caldwell",0.466666666666667,"(0,0.467]","County","Caldwell","","","",""
"Calhoun",2.17647058823529,"(2,2.18]","County","Calhoun","","","",""
"Callahan",1.63157894736842,"(1.5,1.63]","County","Callahan","","","",""
"Cameron",1.33115468409586,"(1.1,1.33]","County","Cameron","","","",""
"Camp",3.125,"(2,3.13]","County","Camp","","","",""
"Carson",2.125,"(2,2.12]","County","Carson","","","",""
"Cass",1.16666666666667,"(1.1,1.17]","County","Cass","","","",""
"Castro",0.6,"(0.5,0.6]","County","Castro","","","",""
"Chambers",1.18333333333333,"(1.1,1.18]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",3.2,"(2,3.2]","County","Childress","","","",""
"Clay",1.19354838709677,"(1.1,1.19]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",1.71428571428571,"(1.5,1.71]","County","Coleman","","","",""
"Collin",1.06191504679626,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.901639344262295,"(0.9,0.902]","County","Colorado","","","",""
"Comal",0.92741935483871,"(0.9,0.927]","County","Comal","","","",""
"Comanche",0.783783783783784,"(0.5,0.784]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.963133640552995,"(0.9,0.963]","County","Cooke","","","",""
"Coryell",0.403846153846154,"(0,0.404]","County","Coryell","","","",""
"Cottle",3.33333333333333,"(2,3.33]","County","Cottle","","","",""
"Crane",1.6,"(1.5,1.6]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",2.90909090909091,"(2,2.91]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.02684085510689,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",1.94594594594595,"(1.5,1.95]","County","Dawson","","","",""
"Deaf Smith",2.94871794871795,"(2,2.95]","County","Deaf Smith","","","",""
"Delta",2.66666666666667,"(2,2.67]","County","Delta","","","",""
"Denton",1.15976331360947,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.466666666666667,"(0,0.467]","County","Dimmit","","","",""
"Donley",2.33333333333333,"(2,2.33]","County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.9375,"(0.9,0.938]","County","Eastland","","","",""
"Ector",1.69230769230769,"(1.5,1.69]","County","Ector","","","",""
"Edwards",1.57142857142857,"(1.5,1.57]","County","Edwards","","","",""
"El Paso",0.637031456018083,"(0.5,0.637]","County","El Paso","","","",""
"Ellis",1.18540145985401,"(1.1,1.19]","County","Ellis","","","",""
"Erath",1.64130434782609,"(1.5,1.64]","County","Erath","","","",""
"Falls",0.472727272727273,"(0,0.473]","County","Falls","","","",""
"Fannin",1.22033898305085,"(1.1,1.22]","County","Fannin","","","",""
"Fayette",0.482758620689655,"(0,0.483]","County","Fayette","","","",""
"Fisher",1.07142857142857,"(0.9,1.07]","County","Fisher","","","",""
"Floyd",2.6,"(2,2.6]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",2.40430351075878,"(2,2.4]","County","Fort Bend","","","",""
"Franklin",1.75,"(1.5,1.75]","County","Franklin","","","",""
"Freestone",0.85,"(0.5,0.85]","County","Freestone","","","",""
"Frio",2.07317073170732,"(2,2.07]","County","Frio","","","",""
"Gaines",1.1125,"(1.1,1.11]","County","Gaines","","","",""
"Galveston",1.92336448598131,"(1.5,1.92]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.32710280373832,"(1.1,1.33]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.52631578947368,"(1.5,1.53]","County","Gonzales","","","",""
"Gray",1.3125,"(1.1,1.31]","County","Gray","","","",""
"Grayson",0.904661016949152,"(0.9,0.905]","County","Grayson","","","",""
"Gregg",1.35374149659864,"(1.1,1.35]","County","Gregg","","","",""
"Grimes",0.885245901639344,"(0.5,0.885]","County","Grimes","","","",""
