"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.65,"(1.5,1.65]","County","Anderson","","","",""
"Andrews",1.22222222222222,"(1.1,1.22]","County","Andrews","","","",""
"Angelina",0.896551724137931,"(0.5,0.897]","County","Angelina","","","",""
"Aransas",1.17857142857143,"(1.1,1.18]","County","Aransas","","","",""
"Archer",0.642857142857143,"(0.5,0.643]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1.00909090909091,"(0.9,1.01]","County","Atascosa","","","",""
"Austin",0.722222222222222,"(0.5,0.722]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.2,"(1.1,1.2]","County","Bandera","","","",""
"Bastrop",1.15436241610738,"(1.1,1.15]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.13271028037383,"(1.1,1.13]","County","Bell","","","",""
"Bexar",0.926047958996888,"(0.9,0.926]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.88888888888889,"(1.5,1.89]","County","Bosque","","","",""
"Bowie",1.32876712328767,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",0.987551867219917,"(0.9,0.988]","County","Brazoria","","","",""
"Brazos",0.975,"(0.9,0.975]","County","Brazos","","","",""
"Brewster",0.9,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.04477611940299,"(0.9,1.04]","County","Brown","","","",""
"Burleson",0.780487804878049,"(0.5,0.78]","County","Burleson","","","",""
"Burnet",0.693333333333333,"(0.5,0.693]","County","Burnet","","","",""
"Caldwell",0.76530612244898,"(0.5,0.765]","County","Caldwell","","","",""
"Calhoun",2.07407407407407,"(2,2.07]","County","Calhoun","","","",""
"Callahan",0.555555555555556,"(0.5,0.556]","County","Callahan","","","",""
"Cameron",0.911053540587219,"(0.9,0.911]","County","Cameron","","","",""
"Camp",1.28571428571429,"(1.1,1.29]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.8695652173913,"(1.5,1.87]","County","Cass","","","",""
"Castro",1.22222222222222,"(1.1,1.22]","County","Castro","","","",""
"Chambers",0.62015503875969,"(0.5,0.62]","County","Chambers","","","",""
"Cherokee",0.888888888888889,"(0.5,0.889]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.384615384615385,"(0,0.385]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
"Collin",1.15044247787611,"(1.1,1.15]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.03225806451613,"(0.9,1.03]","County","Colorado","","","",""
"Comal",1.05063291139241,"(0.9,1.05]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",6,"(4,6]","County","Concho","","","",""
"Cooke",0.775,"(0.5,0.775]","County","Cooke","","","",""
"Coryell",0.959183673469388,"(0.9,0.959]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.01035092148447,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.35714285714286,"(1.1,1.36]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",1.31052181351583,"(1.1,1.31]","County","Denton","","","",""
"DeWitt",0.809523809523809,"(0.5,0.81]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.304347826086957,"(0,0.304]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.14285714285714,"(1.1,1.14]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.078125,"(0.9,1.08]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.00842835894893,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",1.17889908256881,"(1.1,1.18]","County","Ellis","","","",""
"Erath",1.52380952380952,"(1.5,1.52]","County","Erath","","","",""
"Falls",1.10526315789474,"(1.1,1.11]","County","Falls","","","",""
"Fannin",1.15,"(1.1,1.15]","County","Fannin","","","",""
"Fayette",1.09090909090909,"(0.9,1.09]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.42857142857143,"(1.1,1.43]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.893758765778401,"(0.5,0.894]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",1.375,"(1.1,1.38]","County","Freestone","","","",""
"Frio",1.22222222222222,"(1.1,1.22]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.935860058309038,"(0.9,0.936]","County","Galveston","","","",""
"Garza",0.3,"(0,0.3]","County","Garza","","","",""
"Gillespie",0.92,"(0.9,0.92]","County","Gillespie","","","",""
"Glasscock",5,"(4,5]","County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.608695652173913,"(0.5,0.609]","County","Gonzales","","","",""
"Gray",1.25,"(1.1,1.25]","County","Gray","","","",""
"Grayson",1.45263157894737,"(1.1,1.45]","County","Grayson","","","",""
"Gregg",0.808219178082192,"(0.5,0.808]","County","Gregg","","","",""
"Grimes",0.730337078651686,"(0.5,0.73]","County","Grimes","","","",""
"Guadalupe",1.07109004739336,"(0.9,1.07]","County","Guadalupe","","","",""
"Hale",1.03448275862069,"(0.9,1.03]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.428571428571429,"(0,0.429]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",0.7,"(0.5,0.7]","County","Hardin","","","",""
"Harris",0.933299258880654,"(0.9,0.933]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.987551867219917,"(0.9,0.988]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",0.935483870967742,"(0.9,0.935]","County","Henderson","","","",""
"Hidalgo",0.920047732696897,"(0.9,0.92]","County","Hidalgo","","","",""
"Hill",0.842105263157895,"(0.5,0.842]","County","Hill","","","",""
"Hockley",0.911111111111111,"(0.9,0.911]","County","Hockley","","","",""
"Hood",1.06666666666667,"(0.9,1.07]","County","Hood","","","",""
"Hopkins",1.40909090909091,"(1.1,1.41]","County","Hopkins","","","",""
"Houston",3.66666666666667,"(2,3.67]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",1.38888888888889,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",1.24,"(1.1,1.24]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",1.33333333333333,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",0.597560975609756,"(0.5,0.598]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.1211498973306,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.87,"(0.5,0.87]","County","Jim Wells","","","",""
"Johnson",1.07981220657277,"(0.9,1.08]","County","Johnson","","","",""
"Jones",0.928571428571429,"(0.9,0.929]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.926829268292683,"(0.9,0.927]","County","Kaufman","","","",""
"Kendall",1.23684210526316,"(1.1,1.24]","County","Kendall","","","",""
"Kerr",1.47619047619048,"(1.1,1.48]","County","Kerr","","","",""
"Kimble",6,"(4,6]","County","Kimble","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",0.690140845070423,"(0.5,0.69]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.948717948717949,"(0.9,0.949]","County","Lamar","","","",""
"Lamb",1.125,"(1.1,1.13]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",0.538461538461538,"(0.5,0.538]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",1.13333333333333,"(1.1,1.13]","County","Leon","","","",""
"Liberty",1.02083333333333,"(0.9,1.02]","County","Liberty","","","",""
"Limestone",1.15789473684211,"(1.1,1.16]","County","Limestone","","","",""
