"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",5,"(4,5]","County","Aransas","","","",""
"Archer",1.5,"Range_5","County","Archer","","","",""
"Atascosa",0.4,"(0,0.4]","County","Atascosa","","","",""
"Austin",4,"(2,4]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.666666666666667,"(0.5,0.667]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4,"(2,4]","County","Bee","","","",""
"Bell",1.2258064516129,"(1.1,1.23]","County","Bell","","","",""
"Bexar",1.22817955112219,"(1.1,1.23]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.363636363636364,"(0,0.364]","County","Bowie","","","",""
"Brazoria",1.33783783783784,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.38461538461538,"(1.1,1.38]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",3.5,"(2,3.5]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.08695652173913,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",1.21428571428571,"(1.1,1.21]","County","Caldwell","","","",""
"Callahan",0.625,"(0.5,0.625]","County","Callahan","","","",""
"Cameron",0.349206349206349,"(0,0.349]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2.5,"(2,2.5]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.777041942604857,"(0.5,0.777]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.975,"(0.9,0.975]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",0.353846153846154,"(0,0.354]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crockett",1.4,"(1.1,1.4]","County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.19526627218935,"(1.1,1.2]","County","Dallas","","","",""
"Dawson",0.290322580645161,"(0,0.29]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.921875,"(0.9,0.922]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.125,"(0,0.125]","County","Eastland","","","",""
"Ector",0.678571428571429,"(0.5,0.679]","County","Ector","","","",""
"El Paso",1.05755395683453,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",1.20833333333333,"(1.1,1.21]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
