"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.924528301886792,"(0.9,0.925]","County","Anderson","","","",""
"Andrews",0.916666666666667,"(0.9,0.917]","County","Andrews","","","",""
"Angelina",0.633802816901408,"(0.5,0.634]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.6,"(0.5,0.6]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",0.741176470588235,"(0.5,0.741]","County","Atascosa","","","",""
"Austin",0.976744186046512,"(0.9,0.977]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.736842105263158,"(0.5,0.737]","County","Bandera","","","",""
"Bastrop",0.868965517241379,"(0.5,0.869]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.6,"(0.5,0.6]","County","Bee","","","",""
"Bell",0.908592321755027,"(0.9,0.909]","County","Bell","","","",""
"Bexar",0.903437418000525,"(0.9,0.903]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.48,"(0,0.48]","County","Bosque","","","",""
"Bowie",0.900900900900901,"(0.9,0.901]","County","Bowie","","","",""
"Brazoria",0.784855769230769,"(0.5,0.785]","County","Brazoria","","","",""
"Brazos",0.82620320855615,"(0.5,0.826]","County","Brazos","","","",""
"Brewster",0.866666666666667,"(0.5,0.867]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.315789473684211,"(0,0.316]","County","Brooks","","","",""
"Brown",0.678571428571429,"(0.5,0.679]","County","Brown","","","",""
"Burleson",0.84375,"(0.5,0.844]","County","Burleson","","","",""
"Burnet",0.975,"(0.9,0.975]","County","Burnet","","","",""
"Caldwell",0.763888888888889,"(0.5,0.764]","County","Caldwell","","","",""
"Calhoun",0.769230769230769,"(0.5,0.769]","County","Calhoun","","","",""
"Callahan",1.375,"(1.1,1.38]","County","Callahan","","","",""
"Cameron",0.755917159763314,"(0.5,0.756]","County","Cameron","","","",""
"Camp",0.866666666666667,"(0.5,0.867]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.559322033898305,"(0.5,0.559]","County","Cass","","","",""
"Castro",0.461538461538462,"(0,0.462]","County","Castro","","","",""
"Chambers",0.802631578947368,"(0.5,0.803]","County","Chambers","","","",""
"Cherokee",0.846153846153846,"(0.5,0.846]","County","Cherokee","","","",""
"Childress",0.222222222222222,"(0,0.222]","County","Childress","","","",""
"Clay",0.615384615384615,"(0.5,0.615]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",35,"(8,35]","County","Coleman","","","",""
"Collin",0.695485110470701,"(0.5,0.695]","County","Collin","","","",""
"Collingsworth",0.222222222222222,"(0,0.222]","County","Collingsworth","","","",""
"Colorado",1.0952380952381,"(0.9,1.095]","County","Colorado","","","",""
"Comal",0.948275862068966,"(0.9,0.948]","County","Comal","","","",""
"Comanche",1.2,"(1.1,1.2]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.622641509433962,"(0.5,0.623]","County","Cooke","","","",""
"Coryell",1.01538461538462,"(0.9,1.02]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.872046783625731,"(0.5,0.872]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",0.744186046511628,"(0.5,0.744]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.709500609013398,"(0.5,0.71]","County","Denton","","","",""
"DeWitt",7.4,"(4,7.4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.75,"(2,2.75]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.678571428571429,"(0.5,0.679]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.636]","County","Eastland","","","",""
"Ector",1.26890756302521,"(1.1,1.27]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.995665634674923,"(0.9,0.996]","County","El Paso","","","",""
"Ellis",0.785454545454546,"(0.5,0.785]","County","Ellis","","","",""
"Erath",1.02631578947368,"(0.9,1.03]","County","Erath","","","",""
"Falls",0.793103448275862,"(0.5,0.793]","County","Falls","","","",""
"Fannin",0.78125,"(0.5,0.781]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.873695771554091,"(0.5,0.874]","County","Fort Bend","","","",""
"Franklin",0.375,"(0,0.375]","County","Franklin","","","",""
"Freestone",0.545454545454545,"(0.5,0.545]","County","Freestone","","","",""
"Frio",0.923076923076923,"(0.9,0.923]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.850899742930591,"(0.5,0.851]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.789473684210526,"(0.5,0.789]","County","Gillespie","","","",""
"Goliad",0.2,"(0,0.2]","County","Goliad","","","",""
"Gonzales",1.23076923076923,"(1.1,1.23]","County","Gonzales","","","",""
"Gray",0.285714285714286,"(0,0.286]","County","Gray","","","",""
"Grayson",0.615,"(0.5,0.615]","County","Grayson","","","",""
"Gregg",0.91044776119403,"(0.9,0.91]","County","Gregg","","","",""
"Grimes",0.725490196078431,"(0.5,0.725]","County","Grimes","","","",""
"Guadalupe",0.730337078651686,"(0.5,0.73]","County","Guadalupe","","","",""
"Hale",1.19230769230769,"(1.1,1.19]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.06818181818182,"(0.9,1.07]","County","Hardin","","","",""
"Harris",0.881691185560638,"(0.5,0.882]","County","Harris","","","",""
"Harrison",0.838709677419355,"(0.5,0.839]","County","Harrison","","","",""
"Hartley",0.25,"(0,0.25]","County","Hartley","","","",""
"Haskell",11,"(8,11]","County","Haskell","","","",""
"Hays",0.979362101313321,"(0.9,0.979]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",0.983606557377049,"(0.9,0.984]","County","Henderson","","","",""
"Hidalgo",0.757507507507508,"(0.5,0.758]","County","Hidalgo","","","",""
"Hill",0.902439024390244,"(0.9,0.902]","County","Hill","","","",""
"Hockley",0.671428571428571,"(0.5,0.671]","County","Hockley","","","",""
"Hood",0.838709677419355,"(0.5,0.839]","County","Hood","","","",""
"Hopkins",0.933333333333333,"(0.9,0.933]","County","Hopkins","","","",""
"Houston",0.692307692307692,"(0.5,0.692]","County","Houston","","","",""
"Howard",1.14285714285714,"(1.1,1.14]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",0.89344262295082,"(0.5,0.893]","County","Hunt","","","",""
"Hutchinson",0.851851851851852,"(0.5,0.852]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
