"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.972111553784861,"(0.9,0.972]","County","Anderson","","","",""
"Andrews",2.10769230769231,"(2,2.11]","County","Andrews","","","",""
"Angelina",1.0078431372549,"(0.9,1.01]","County","Angelina","","","",""
"Aransas",1.82291666666667,"(1.5,1.82]","County","Aransas","","","",""
"Archer",1.17142857142857,"(1.1,1.17]","County","Archer","","","",""
"Armstrong",1.14285714285714,"(1.1,1.14]","County","Armstrong","","","",""
"Atascosa",2.05017921146953,"(2,2.05]","County","Atascosa","","","",""
"Austin",0.843881856540085,"(0.5,0.844]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.28165374677003,"(1.1,1.28]","County","Bastrop","","","",""
"Baylor",1.6,"(1.5,1.6]","County","Baylor","","","",""
"Bee",1.00724637681159,"(0.9,1.01]","County","Bee","","","",""
"Bell",1.21119221411192,"(1.1,1.21]","County","Bell","","","",""
"Bexar",1.39401979364077,"(1.1,1.39]","County","Bexar","","","",""
"Blanco",1.14,"(1.1,1.14]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.45161290322581,"(1.1,1.45]","County","Bosque","","","",""
"Bowie",1.70858895705521,"(1.5,1.71]","County","Bowie","","","",""
"Brazoria",0.700445948023989,"(0.5,0.7]","County","Brazoria","","","",""
"Brazos",0.649747308283894,"(0.5,0.65]","County","Brazos","","","",""
"Brewster",13,"(8,13]","County","Brewster","","","",""
"Briscoe",3.9,"(2,3.9]","County","Briscoe","","","",""
"Brooks",3.27272727272727,"(2,3.27]","County","Brooks","","","",""
"Brown",2.2,"(2,2.2]","County","Brown","","","",""
"Burleson",1.13207547169811,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",1.76470588235294,"(1.5,1.76]","County","Burnet","","","",""
"Caldwell",0.739560439560439,"(0.5,0.74]","County","Caldwell","","","",""
"Calhoun",1.48598130841122,"(1.1,1.49]","County","Calhoun","","","",""
"Callahan",0.972222222222222,"(0.9,0.972]","County","Callahan","","","",""
"Cameron",1.40814892869687,"(1.1,1.41]","County","Cameron","","","",""
"Camp",1.85714285714286,"(1.5,1.86]","County","Camp","","","",""
"Carson",1.61904761904762,"(1.5,1.62]","County","Carson","","","",""
"Cass",1.73381294964029,"(1.5,1.73]","County","Cass","","","",""
"Castro",2.16666666666667,"(2,2.17]","County","Castro","","","",""
"Chambers",0.618473895582329,"(0.5,0.618]","County","Chambers","","","",""
"Cherokee",1.74257425742574,"(1.5,1.74]","County","Cherokee","","","",""
"Childress",1.30612244897959,"(1.1,1.31]","County","Childress","","","",""
"Clay",1.61111111111111,"(1.5,1.61]","County","Clay","","","",""
"Cochran",1.86363636363636,"(1.5,1.86]","County","Cochran","","","",""
"Coke",0.941176470588235,"(0.9,0.941]","County","Coke","","","",""
"Coleman",4.18181818181818,"(4,4.18]","County","Coleman","","","",""
"Collin",1.20861784789263,"(1.1,1.21]","County","Collin","","","",""
"Collingsworth",3.5,"(2,3.5]","County","Collingsworth","","","",""
"Colorado",0.891891891891892,"(0.5,0.892]","County","Colorado","","","",""
"Comal",0.997624703087886,"(0.9,0.998]","County","Comal","","","",""
"Comanche",2.11320754716981,"(2,2.11]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.79444444444444,"(1.5,1.79]","County","Cooke","","","",""
"Coryell",1.36244541484716,"(1.1,1.36]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.42857142857143,"(2,2.43]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1.12820512820513,"(1.1,1.13]","County","Crosby","","","",""
"Culberson",6.4,"(4,6.4]","County","Culberson","","","",""
"Dallam",1.15384615384615,"(1.1,1.15]","County","Dallam","","","",""
"Dallas",1.23886301206258,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",2.52941176470588,"(2,2.53]","County","Dawson","","","",""
"Deaf Smith",1.67307692307692,"(1.5,1.67]","County","Deaf Smith","","","",""
"Delta",1.15789473684211,"(1.1,1.16]","County","Delta","","","",""
"Denton",1.19351504973518,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",1.98290598290598,"(1.5,1.98]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.859154929577465,"(0.5,0.859]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",1.1125,"(1.1,1.11]","County","Duval","","","",""
"Eastland",1.05128205128205,"(0.9,1.05]","County","Eastland","","","",""
"Ector",1.3117723156533,"(1.1,1.31]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",2.12480252764613,"(2,2.12]","County","El Paso","","","",""
"Ellis",1.2639046538025,"(1.1,1.26]","County","Ellis","","","",""
"Erath",1.45023696682464,"(1.1,1.45]","County","Erath","","","",""
"Falls",1.98648648648649,"(1.5,1.99]","County","Falls","","","",""
"Fannin",1.62820512820513,"(1.5,1.63]","County","Fannin","","","",""
"Fayette",1.45652173913043,"(1.1,1.46]","County","Fayette","","","",""
"Fisher",3.4,"(2,3.4]","County","Fisher","","","",""
"Floyd",1.81818181818182,"(1.5,1.82]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.842411670235546,"(0.5,0.842]","County","Fort Bend","","","",""
"Franklin",2.25714285714286,"(2,2.26]","County","Franklin","","","",""
"Freestone",1.27536231884058,"(1.1,1.28]","County","Freestone","","","",""
"Frio",2.61538461538461,"(2,2.62]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",0.785163636363636,"(0.5,0.785]","County","Galveston","","","",""
"Garza",2.23076923076923,"(2,2.23]","County","Garza","","","",""
"Gillespie",1.1304347826087,"(1.1,1.13]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1.78787878787879,"(1.5,1.79]","County","Goliad","","","",""
"Gonzales",1.82456140350877,"(1.5,1.82]","County","Gonzales","","","",""
"Gray",1.23880597014925,"(1.1,1.24]","County","Gray","","","",""
"Grayson",1.40877367896311,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",1.25354969574037,"(1.1,1.25]","County","Gregg","","","",""
"Grimes",0.761394101876676,"(0.5,0.761]","County","Grimes","","","",""
"Guadalupe",1.30028328611898,"(1.1,1.3]","County","Guadalupe","","","",""
"Hale",1.784,"(1.5,1.78]","County","Hale","","","",""
"Hall",1.28571428571429,"(1.1,1.29]","County","Hall","","","",""
"Hamilton",1.31111111111111,"(1.1,1.31]","County","Hamilton","","","",""
"Hansford",0.777777777777778,"(0.5,0.778]","County","Hansford","","","",""
"Hardeman",3.33333333333333,"(2,3.33]","County","Hardeman","","","",""
"Hardin",0.952646239554317,"(0.9,0.953]","County","Hardin","","","",""
"Harris",0.812219906944881,"(0.5,0.812]","County","Harris","","","",""
"Harrison",1.34659090909091,"(1.1,1.35]","County","Harrison","","","",""
"Hartley",0.857142857142857,"(0.5,0.857]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.803122087604846,"(0.5,0.803]","County","Hays","","","",""
