"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.733333333333333,"(0.5,0.733]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.6,"(0.5,0.6]","County","Atascosa","","","",""
"Austin",9,"(8,9]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",6,"(4,6]","County","Bandera","","","",""
"Bastrop",0.609756097560976,"(0.5,0.61]","County","Bastrop","","","",""
"Bee",0.2,"(0,0.2]","County","Bee","","","",""
"Bell",0.709090909090909,"(0.5,0.709]","County","Bell","","","",""
"Bexar",1.0844277673546,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1.38461538461538,"(1.1,1.38]","County","Bowie","","","",""
"Brazoria",1.23684210526316,"(1.1,1.24]","County","Brazoria","","","",""
"Brazos",1.0125,"(0.9,1.01]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",0.888888888888889,"(0.5,0.889]","County","Burnet","","","",""
"Caldwell",0.65,"(0.5,0.65]","County","Caldwell","","","",""
"Calhoun",1.33333333333333,"(1.1,1.33]","County","Calhoun","","","",""
"Cameron",1.11507936507937,"(1.1,1.12]","County","Cameron","","","",""
"Camp",0.6,"(0.5,0.6]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Chambers",1.11111111111111,"(1.1,1.11]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.7593984962406,"(1.5,1.76]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.06060606060606,"(0.9,1.06]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1.25,"(1.1,1.25]","County","Concho","","","",""
"Cooke",5,"(4,5]","County","Cooke","","","",""
"Coryell",0.75,"(0.5,0.75]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.50114416475973,"(1.5,1.501]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.17094017094017,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",5.5,"(4,5.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.22448979591837,"(1.1,1.22]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",2.11764705882353,"(2,2.12]","County","Ector","","","",""
"El Paso",1.0327868852459,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",0.521739130434783,"(0.5,0.522]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",4.5,"(4,4.5]","County","Fannin","","","",""
"Fayette",0.375,"(0,0.375]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.816568047337278,"(0.5,0.817]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",5.6,"(4,5.6]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",2.03225806451613,"(2,2.03]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",2.5,"(2,2.5]","County","Gray","","","",""
"Gregg",1.38461538461538,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",0.4375,"(0,0.438]","County","Grimes","","","",""
"Guadalupe",1.60714285714286,"(1.5,1.61]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.375,"(1.1,1.38]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.625,"(2,2.62]","County","Hardin","","","",""
"Harris",0.956743002544529,"(0.9,0.957]","County","Harris","","","",""
"Harrison",3.33333333333333,"(2,3.33]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.26470588235294,"(1.1,1.26]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.77966101694915,"(1.5,1.78]","County","Hidalgo","","","",""
"Hill",0.181818181818182,"(0,0.182]","County","Hill","","","",""
"Hockley",3,"(2,3]","County","Hockley","","","",""
"Hood",2.625,"(2,2.62]","County","Hood","","","",""
"Hopkins",0.461538461538462,"(0,0.462]","County","Hopkins","","","",""
"Houston",0.363636363636364,"(0,0.364]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1.3125,"(1.1,1.31]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.18111753371869,"(0,0.181]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
