"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.307692307692308,"(0,0.308]","County","Anderson","","","",""
"Andrews",0.266666666666667,"(0,0.267]","County","Andrews","","","",""
"Angelina",0.460176991150443,"(0,0.46]","County","Angelina","","","",""
"Aransas",0.726708074534162,"(0.5,0.727]","County","Aransas","","","",""
"Archer",0.517857142857143,"(0.5,0.518]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.524096385542169,"(0.5,0.524]","County","Atascosa","","","",""
"Austin",0.56140350877193,"(0.5,0.561]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",0.584269662921348,"(0.5,0.584]","County","Bandera","","","",""
"Bastrop",0.916434540389972,"(0.9,0.916]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.848484848484849,"(0.5,0.848]","County","Bee","","","",""
"Bell",0.438372799028537,"(0,0.438]","County","Bell","","","",""
"Bexar",0.470483870967742,"(0,0.47]","County","Bexar","","","",""
"Blanco",0.661764705882353,"(0.5,0.662]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.688524590163935,"(0.5,0.689]","County","Bosque","","","",""
"Bowie",0.610619469026549,"(0.5,0.611]","County","Bowie","","","",""
"Brazoria",0.631138392857143,"(0.5,0.631]","County","Brazoria","","","",""
"Brazos",0.482384823848238,"(0,0.482]","County","Brazos","","","",""
"Brewster",1.11111111111111,"(1.1,1.11]","County","Brewster","","","",""
"Briscoe",1.125,"(1.1,1.13]","County","Briscoe","","","",""
"Brooks",0.517241379310345,"(0.5,0.517]","County","Brooks","","","",""
"Brown",0.757062146892655,"(0.5,0.757]","County","Brown","","","",""
"Burleson",0.443181818181818,"(0,0.443]","County","Burleson","","","",""
"Burnet",0.543103448275862,"(0.5,0.543]","County","Burnet","","","",""
"Caldwell",0.637931034482759,"(0.5,0.638]","County","Caldwell","","","",""
"Calhoun",1.05454545454545,"(0.9,1.05]","County","Calhoun","","","",""
"Callahan",0.404255319148936,"(0,0.404]","County","Callahan","","","",""
"Cameron",0.797927461139896,"(0.5,0.798]","County","Cameron","","","",""
"Camp",0.6,"(0.5,0.6]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",1.09039548022599,"(0.9,1.09]","County","Cass","","","",""
"Castro",0.568181818181818,"(0.5,0.568]","County","Castro","","","",""
"Chambers",0.662447257383966,"(0.5,0.662]","County","Chambers","","","",""
"Cherokee",0.606299212598425,"(0.5,0.606]","County","Cherokee","","","",""
"Childress",0.94,"(0.9,0.94]","County","Childress","","","",""
"Clay",0.583333333333333,"(0.5,0.583]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",0.502200704225352,"(0.5,0.502]","County","Collin","","","",""
"Collingsworth",0.818181818181818,"(0.5,0.818]","County","Collingsworth","","","",""
"Colorado",0.39047619047619,"(0,0.39]","County","Colorado","","","",""
"Comal",0.439772727272727,"(0,0.44]","County","Comal","","","",""
"Comanche",0.483870967741935,"(0,0.484]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.423076923076923,"(0,0.423]","County","Cooke","","","",""
"Coryell",0.320665083135392,"(0,0.321]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.416666666666667,"(0,0.417]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.411764705882353,"(0,0.412]","County","Crosby","","","",""
"Culberson",0.571428571428571,"(0.5,0.571]","County","Culberson","","","",""
"Dallam",1.06976744186047,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",0.508980903762526,"(0.5,0.509]","County","Dallas","","","",""
"Dawson",0.230769230769231,"(0,0.231]","County","Dawson","","","",""
"Deaf Smith",7.34615384615385,"(4,7.35]","County","Deaf Smith","","","",""
"Delta",0.96,"(0.9,0.96]","County","Delta","","","",""
"Denton",0.43005643005643,"(0,0.43]","County","Denton","","","",""
"DeWitt",0.506172839506173,"(0.5,0.506]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.353233830845771,"(0,0.353]","County","Dimmit","","","",""
"Donley",0.875,"(0.5,0.875]","County","Donley","","","",""
"Duval",0.741935483870968,"(0.5,0.742]","County","Duval","","","",""
"Eastland",0.615384615384615,"(0.5,0.615]","County","Eastland","","","",""
"Ector",0.327146171693735,"(0,0.327]","County","Ector","","","",""
"Edwards",0.0909090909090909,"(0,0.0909]","County","Edwards","","","",""
"El Paso",0.358668857847165,"(0,0.359]","County","El Paso","","","",""
"Ellis",0.461361014994233,"(0,0.461]","County","Ellis","","","",""
"Erath",0.65979381443299,"(0.5,0.66]","County","Erath","","","",""
