"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.04545454545455,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.83974358974359,"(0.5,0.84]","County","Angelina","","","",""
"Aransas",0.835714285714286,"(0.5,0.836]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.620462046204621,"(0.5,0.62]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.686046511627907,"(0.5,0.686]","County","Bandera","","","",""
"Bastrop",1.02102102102102,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.621794871794872,"(0.5,0.622]","County","Bee","","","",""
"Bell",1.06473988439306,"(0.9,1.06]","County","Bell","","","",""
"Bexar",1.01258529188779,"(0.9,1.01]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.27586206896552,"(2,2.28]","County","Bosque","","","",""
"Bowie",0.680387409200969,"(0.5,0.68]","County","Bowie","","","",""
"Brazoria",1.03241013553329,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1.62208398133748,"(1.5,1.62]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.08333333333333,"(0.9,1.08]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.3125,"(1.1,1.31]","County","Burleson","","","",""
"Burnet",0.794285714285714,"(0.5,0.794]","County","Burnet","","","",""
"Caldwell",1.23021582733813,"(1.1,1.23]","County","Caldwell","","","",""
"Calhoun",0.77027027027027,"(0.5,0.77]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.635009310986965,"(0.5,0.635]","County","Cameron","","","",""
"Camp",0.863636363636364,"(0.5,0.864]","County","Camp","","","",""
"Carson",1.8,"(1.5,1.8]","County","Carson","","","",""
"Cass",0.939130434782609,"(0.9,0.939]","County","Cass","","","",""
"Castro",2.41666666666667,"(2,2.42]","County","Castro","","","",""
"Chambers",0.929742388758782,"(0.9,0.93]","County","Chambers","","","",""
"Cherokee",1.06122448979592,"(0.9,1.06]","County","Cherokee","","","",""
"Childress",0.433333333333333,"(0,0.433]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",3.4,"(2,3.4]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",0.934237092587251,"(0.9,0.934]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",0.929824561403509,"(0.9,0.93]","County","Colorado","","","",""
"Comal",0.912713472485768,"(0.9,0.913]","County","Comal","","","",""
"Comanche",1.22641509433962,"(1.1,1.23]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",0.915789473684211,"(0.9,0.916]","County","Cooke","","","",""
"Coryell",1.77094972067039,"(1.5,1.77]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",0.125,"(0,0.125]","County","Crockett","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Culberson",1.66666666666667,"(1.5,1.67]","County","Culberson","","","",""
"Dallam",0.571428571428571,"(0.5,0.571]","County","Dallam","","","",""
"Dallas",0.977290423046976,"(0.9,0.977]","County","Dallas","","","",""
"Dawson",0.533333333333333,"(0.5,0.533]","County","Dawson","","","",""
"Deaf Smith",2.15384615384615,"(2,2.15]","County","Deaf Smith","","","",""
"Delta",0.875,"(0.5,0.875]","County","Delta","","","",""
"Denton",1.13766842413591,"(1.1,1.14]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.268656716417911,"(0,0.269]","County","Dimmit","","","",""
"Donley",8,"(4,8]","County","Donley","","","",""
"Duval",1.32142857142857,"(1.1,1.32]","County","Duval","","","",""
"Eastland",0.416666666666667,"(0,0.417]","County","Eastland","","","",""
"Ector",0.634408602150538,"(0.5,0.634]","County","Ector","","","",""
"Edwards",0.111111111111111,"(0,0.111]","County","Edwards","","","",""
"El Paso",1.07718696397942,"(0.9,1.08]","County","El Paso","","","",""
"Ellis",0.994635193133047,"(0.9,0.995]","County","Ellis","","","",""
"Erath",1.04733727810651,"(0.9,1.05]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",0.714285714285714,"(0.5,0.714]","County","Fannin","","","",""
"Fayette",1.31914893617021,"(1.1,1.32]","County","Fayette","","","",""
"Fisher",1.22222222222222,"(1.1,1.22]","County","Fisher","","","",""
"Floyd",1.71428571428571,"(1.5,1.71]","County","Floyd","","","",""
"Foard",0.388888888888889,"(0,0.389]","County","Foard","","","",""
"Fort Bend",1.07868325973505,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.659090909090909,"(0.5,0.659]","County","Franklin","","","",""
"Freestone",0.4875,"(0,0.487]","County","Freestone","","","",""
"Frio",0.865384615384615,"(0.5,0.865]","County","Frio","","","",""
"Gaines",1.03225806451613,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",0.82088772845953,"(0.5,0.821]","County","Galveston","","","",""
"Garza",0.833333333333333,"(0.5,0.833]","County","Garza","","","",""
"Gillespie",0.775510204081633,"(0.5,0.776]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Gonzales",1.1864406779661,"(1.1,1.19]","County","Gonzales","","","",""
"Gray",0.690909090909091,"(0.5,0.691]","County","Gray","","","",""
"Grayson",0.790760869565217,"(0.5,0.791]","County","Grayson","","","",""
"Gregg",1.13804713804714,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",0.933962264150943,"(0.9,0.934]","County","Grimes","","","",""
"Guadalupe",0.707620528771384,"(0.5,0.708]","County","Guadalupe","","","",""
"Hale",1.03726708074534,"(0.9,1.04]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",1.42307692307692,"(1.1,1.42]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.48,"(1.1,1.48]","County","Hardin","","","",""
"Harris",0.750340651021953,"(0.5,0.75]","County","Harris","","","",""
"Harrison",0.972972972972973,"(0.9,0.973]","County","Harrison","","","",""
"Hartley",0.4375,"(0,0.438]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.856701030927835,"(0.5,0.857]","County","Hays","","","",""
"Hemphill",0.769230769230769,"(0.5,0.769]","County","Hemphill","","","",""
"Henderson",0.919614147909968,"(0.9,0.92]","County","Henderson","","","",""
"Hidalgo",0.688128772635815,"(0.5,0.688]","County","Hidalgo","","","",""
"Hill",0.762886597938144,"(0.5,0.763]","County","Hill","","","",""
"Hockley",1.21428571428571,"(1.1,1.21]","County","Hockley","","","",""
"Hood",0.867021276595745,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",0.884057971014493,"(0.5,0.884]","County","Hopkins","","","",""
"Houston",0.904761904761905,"(0.9,0.905]","County","Houston","","","",""
"Howard",1.03448275862069,"(0.9,1.03]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.17134831460674,"(1.1,1.17]","County","Hunt","","","",""
"Hutchinson",1.17857142857143,"(1.1,1.18]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.55,"(1.5,1.55]","County","Jack","","","",""
"Jackson",0.867924528301887,"(0.5,0.868]","County","Jackson","","","",""
"Jasper",1.59649122807018,"(1.5,1.6]","County","Jasper","","","",""
"Jefferson",0.819277108433735,"(0.5,0.819]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.702020202020202,"(0.5,0.702]","County","Jim Wells","","","",""
"Johnson",0.994800693240901,"(0.9,0.995]","County","Johnson","","","",""
"Jones",1.70588235294118,"(1.5,1.71]","County","Jones","","","",""
"Karnes",1.20987654320988,"(1.1,1.21]","County","Karnes","","","",""
"Kaufman",1.05537974683544,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",0.646551724137931,"(0.5,0.647]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.864864864864865,"(0.5,0.865]","County","Kerr","","","",""
"Kimble",0.0625,"(0,0.0625]","County","Kimble","","","",""
"Kinney",1.61538461538462,"(1.5,1.62]","County","Kinney","","","",""
"Kleberg",0.696428571428571,"(0.5,0.696]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.858823529411765,"(0.5,0.859]","County","Lamar","","","",""
"Lamb",0.441860465116279,"(0,0.442]","County","Lamb","","","",""
"Lampasas",0.642424242424242,"(0.5,0.642]","County","Lampasas","","","",""
"Lavaca",0.885714285714286,"(0.5,0.886]","County","Lavaca","","","",""
"Lee",0.619047619047619,"(0.5,0.619]","County","Lee","","","",""
"Leon",1.59615384615385,"(1.5,1.6]","County","Leon","","","",""
"Liberty",0.63304347826087,"(0.5,0.633]","County","Liberty","","","",""
"Limestone",0.769230769230769,"(0.5,0.769]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.589285714285714,"(0.5,0.589]","County","Llano","","","",""
"Lubbock",0.99410163339383,"(0.9,0.994]","County","Lubbock","","","",""
"Lynn",0.405405405405405,"(0,0.405]","County","Lynn","","","",""
"Madison",0.765957446808511,"(0.5,0.766]","County","Madison","","","",""
"Marion",1.26666666666667,"(1.1,1.27]","County","Marion","","","",""
"Martin",0.428571428571429,"(0,0.429]","County","Martin","","","",""
"Mason",1.2,"(1.1,1.2]","County","Mason","","","",""
"Matagorda",0.629090909090909,"(0.5,0.629]","County","Matagorda","","","",""
"Maverick",0.573705179282869,"(0.5,0.574]","County","Maverick","","","",""
"McCulloch",0.681818181818182,"(0.5,0.682]","County","McCulloch","","","",""
"McLennan",0.998946259220232,"(0.9,0.999]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.622857142857143,"(0.5,0.623]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.373493975903614,"(0,0.373]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.823529411764706,"(0.5,0.824]","County","Mills","","","",""
"Mitchell",0.693877551020408,"(0.5,0.694]","County","Mitchell","","","",""
"Montague",0.730434782608696,"(0.5,0.73]","County","Montague","","","",""
"Montgomery",0.830814717477004,"(0.5,0.831]","County","Montgomery","","","",""
"Moore",2.33333333333333,"(2,2.33]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.7]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.856435643564356,"(0.5,0.856]","County","Nacogdoches","","","",""
"Navarro",0.551724137931034,"(0.5,0.552]","County","Navarro","","","",""
"Newton",1.69230769230769,"(1.5,1.69]","County","Newton","","","",""
"Nolan",0.759776536312849,"(0.5,0.76]","County","Nolan","","","",""
"Nueces",0.634557495484648,"(0.5,0.635]","County","Nueces","","","",""
"Ochiltree",0.545454545454545,"(0.5,0.545]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.83739837398374,"(0.5,0.837]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",1.13861386138614,"(1.1,1.14]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",1.6271186440678,"(1.5,1.63]","County","Pecos","","","",""
"Polk",0.619718309859155,"(0.5,0.62]","County","Polk","","","",""
"Potter",0.817741935483871,"(0.5,0.818]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1.20588235294118,"(1.1,1.21]","County","Rains","","","",""
"Randall",0.761394101876676,"(0.5,0.761]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",0.806451612903226,"(0.5,0.806]","County","Red River","","","",""
"Reeves",1.58333333333333,"(1.5,1.58]","County","Reeves","","","",""
"Refugio",0.444444444444444,"(0,0.444]","County","Refugio","","","",""
"Roberts",0.142857142857143,"(0,0.143]","County","Roberts","","","",""
"Robertson",1.46296296296296,"(1.1,1.46]","County","Robertson","","","",""
"Rockwall",1.14047619047619,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",1.35,"(1.1,1.35]","County","Runnels","","","",""
"Rusk",0.237609329446064,"(0,0.238]","County","Rusk","","","",""
"Sabine",0.818181818181818,"(0.5,0.818]","County","Sabine","","","",""
"San Augustine",1.75,"(1.5,1.75]","County","San Augustine","","","",""
"San Jacinto",1.02970297029703,"(0.9,1.03]","County","San Jacinto","","","",""
"San Patricio",1.40174672489083,"(1.1,1.4]","County","San Patricio","","","",""
"San Saba",2.125,"(2,2.12]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.513157894736842,"(0.5,0.513]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.728813559322034,"(0.5,0.729]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",0.61751563896336,"(0.5,0.618]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.75609756097561,"(0.5,0.756]","County","Starr","","","",""
"Stephens",0.0569105691056911,"(0,0.0569]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.166666666666667,"(0,0.167]","County","Sutton","","","",""
"Swisher",0.705882352941177,"(0.5,0.706]","County","Swisher","","","",""
"Tarrant",0.867743297445641,"(0.5,0.868]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",0.649122807017544,"(0.5,0.649]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.627118644067797,"(0.5,0.627]","County","Titus","","","",""
"Tom Green",1.12,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",0.987044534412955,"(0.9,0.987]","County","Travis","","","",""
"Trinity",0.727272727272727,"(0.5,0.727]","County","Trinity","","","",""
"Tyler",0.620689655172414,"(0.5,0.621]","County","Tyler","","","",""
"Upshur",0.663636363636364,"(0.5,0.664]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.474801061007958,"(0,0.475]","County","Uvalde","","","",""
"Val Verde",0.638814016172507,"(0.5,0.639]","County","Val Verde","","","",""
"Van Zandt",0.936781609195402,"(0.9,0.937]","County","Van Zandt","","","",""
