"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.77272727272727,"(1.5,1.77]","County","Atascosa","","","",""
"Austin",0.444444444444444,"(0,0.444]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.25,"(1.1,1.25]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.636363636363636,"(0.5,0.636]","County","Bee","","","",""
"Bell",0.911111111111111,"(0.9,0.911]","County","Bell","","","",""
"Bexar",4.46716417910448,"(4,4.47]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.978571428571429,"(0.9,0.979]","County","Brazoria","","","",""
"Brazos",2.08823529411765,"(2,2.09]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.611940298507463,"(0.5,0.612]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.9375,"(0.9,0.938]","County","Burnet","","","",""
"Caldwell",2.11111111111111,"(2,2.11]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.02459016393443,"(0.9,1.02]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.818181818181818,"(0.5,0.818]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.01115241635688,"(0.9,1.01]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.571428571428571,"(0.5,0.571]","County","Colorado","","","",""
"Comal",2.09090909090909,"(2,2.09]","County","Comal","","","",""
"Comanche",1.20689655172414,"(1.1,1.21]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",10.125,"(8,10.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.0714285714285714,"(0,0.0714]","County","Dallam","","","",""
"Dallas",0.733333333333333,"(0.5,0.733]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.111111111111111,"(0,0.111]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.759124087591241,"(0.5,0.759]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.75]","County","Eastland","","","",""
"Ector",1.45454545454545,"(1.1,1.45]","County","Ector","","","",""
"El Paso",0.653508771929825,"(0.5,0.654]","County","El Paso","","","",""
"Ellis",0.540540540540541,"(0.5,0.541]","County","Ellis","","","",""
"Erath",0.166666666666667,"(0,0.167]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.2,"(1.1,1.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.3607257203842,"(1.1,1.36]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",0.928571428571429,"(0.9,0.929]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.31168831168831,"(1.1,1.31]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.181818181818182,"(0,0.182]","County","Gray","","","",""
"Grayson",1.07692307692308,"(0.9,1.08]","County","Grayson","","","",""
"Gregg",60,"(8,60]","County","Gregg","","","",""
"Grimes",0.7,"(0.5,0.7]","County","Grimes","","","",""
"Guadalupe",1.51428571428571,"(1.5,1.51]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.455088370591558,"(0,0.455]","County","Harris","","","",""
"Harrison",5,"(4,5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",2,"(1.5,2]","County","Hays","","","",""
"Hemphill",0.0769230769230769,"(0,0.0769]","County","Hemphill","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",1.29245283018868,"(1.1,1.29]","County","Hidalgo","","","",""
"Hill",8.5,"(8,8.5]","County","Hill","","","",""
"Hockley",10.3333333333333,"(8,10.3]","County","Hockley","","","",""
"Hood",0.7,"(0.5,0.7]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.555555555555556,"(0.5,0.556]","County","Houston","","","",""
"Howard",0.222222222222222,"(0,0.222]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.7,"(0.5,0.7]","County","Hunt","","","",""
"Hutchinson",0.0526315789473684,"(0,0.0526]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",0.889975550122249,"(0.5,0.89]","County","Jefferson","","","",""
"Jim Wells",0.275862068965517,"(0,0.276]","County","Jim Wells","","","",""
"Johnson",1.68148148148148,"(1.5,1.68]","County","Johnson","","","",""
"Jones",6.5,"(4,6.5]","County","Jones","","","",""
"Karnes",0.8,"(0.5,0.8]","County","Karnes","","","",""
"Kaufman",2.26315789473684,"(2,2.26]","County","Kaufman","","","",""
"Kendall",1.28571428571429,"(1.1,1.29]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.542857142857143,"(0.5,0.543]","County","Kerr","","","",""
"Kleberg",0.545454545454545,"(0.5,0.545]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",4,"(2,4]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",3.5,"(2,3.5]","County","Leon","","","",""
"Liberty",0.163179916317992,"(0,0.163]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",2.75,"(2,2.75]","County","Llano","","","",""
"Lubbock",0.627906976744186,"(0.5,0.628]","County","Lubbock","","","",""
"Lynn",3.2,"(2,3.2]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1.1,"Range_3","County","Matagorda","","","",""
"Maverick",1.33333333333333,"(1.1,1.33]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.47391304347826,"(1.1,1.47]","County","McLennan","","","",""
"Medina",1.6,"(1.5,1.6]","County","Medina","","","",""
"Midland",0.925925925925926,"(0.9,0.926]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.309696092619392,"(0,0.31]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.666666666666667,"(0.5,0.667]","County","Motley","","","",""
"Nacogdoches",0.416666666666667,"(0,0.417]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.761904761904762,"(0.5,0.762]","County","Nueces","","","",""
"Ochiltree",0.0229885057471264,"(0,0.023]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.6,"(0.5,0.6]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",1.54545454545455,"(1.5,1.55]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",0.0144927536231884,"(0,0.0145]","County","Pecos","","","",""
"Polk",0.3,"(0,0.3]","County","Polk","","","",""
"Potter",0.4,"(0,0.4]","County","Potter","","","",""
"Randall",0.833333333333333,"(0.5,0.833]","County","Randall","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.25,"(0,0.25]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",2.28571428571429,"(2,2.29]","County","Rockwall","","","",""
