"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.648648648648649,"(0.5,0.649]","County","Anderson","","","",""
"Andrews",0.69811320754717,"(0.5,0.698]","County","Andrews","","","",""
"Angelina",1.48,"(1.1,1.48]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",1.6,"(1.5,1.6]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",10,"(8,10]","County","Atascosa","","","",""
"Austin",2.5,"(2,2.5]","County","Austin","","","",""
"Bailey",1.23529411764706,"(1.1,1.24]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.28571428571429,"(1.1,1.29]","County","Bastrop","","","",""
"Baylor",0.375,"(0,0.375]","County","Baylor","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",1.47752808988764,"(1.1,1.48]","County","Bell","","","",""
"Bexar",1.11572700296736,"(1.1,1.12]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.7,"(0.5,0.7]","County","Bosque","","","",""
"Bowie",2.05333333333333,"(2,2.05]","County","Bowie","","","",""
"Brazoria",1.02673796791444,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",0.807339449541284,"(0.5,0.807]","County","Brazos","","","",""
"Brewster",3.33333333333333,"(2,3.33]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.388888888888889,"(0,0.389]","County","Brooks","","","",""
"Brown",2.33333333333333,"(2,2.33]","County","Brown","","","",""
"Burleson",1.18181818181818,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",1.70967741935484,"(1.5,1.71]","County","Burnet","","","",""
"Caldwell",0.63265306122449,"(0.5,0.633]","County","Caldwell","","","",""
"Calhoun",1.08333333333333,"(0.9,1.08]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",1.08469945355191,"(0.9,1.08]","County","Cameron","","","",""
"Camp",2.33333333333333,"(2,2.33]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",1.91666666666667,"(1.5,1.92]","County","Cass","","","",""
"Castro",1.18181818181818,"(1.1,1.18]","County","Castro","","","",""
"Chambers",0.714285714285714,"(0.5,0.714]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",1.66666666666667,"(1.5,1.67]","County","Clay","","","",""
"Cochran",0.833333333333333,"(0.5,0.833]","County","Cochran","","","",""
"Coke",9.66666666666667,"(8,9.67]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.14173228346457,"(1.1,1.14]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",2.25,"(2,2.25]","County","Comal","","","",""
"Comanche",0.941176470588235,"(0.9,0.941]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.609375,"(0.5,0.609]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",2.625,"(2,2.62]","County","Culberson","","","",""
"Dallam",1.05882352941176,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",1.3556338028169,"(1.1,1.36]","County","Dallas","","","",""
"Dawson",0.944444444444444,"(0.9,0.944]","County","Dawson","","","",""
"Deaf Smith",0.84375,"(0.5,0.844]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.55580865603645,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.875,"(1.5,1.88]","County","Dimmit","","","",""
"Donley",0.7,"(0.5,0.7]","County","Donley","","","",""
"Duval",0.357142857142857,"(0,0.357]","County","Duval","","","",""
