"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.785714285714286,"(0.5,0.786]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.5,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Atascosa",0.0357142857142857,"(0,0.0357]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",1.6875,"(1.5,1.69]","County","Bastrop","","","",""
"Bee",3.25,"(2,3.25]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.651898734177215,"(0.5,0.652]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.8,"(0.5,0.8]","County","Bowie","","","",""
"Brazoria",0.687022900763359,"(0.5,0.687]","County","Brazoria","","","",""
"Brazos",0.650793650793651,"(0.5,0.651]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",9,"(8,9]","County","Brooks","","","",""
"Brown",0.4,"(0,0.4]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",2.23076923076923,"(2,2.23]","County","Burnet","","","",""
"Caldwell",4,"(2,4]","County","Caldwell","","","",""
"Calhoun",0.678571428571429,"(0.5,0.679]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.90384615384615,"(1.5,1.9]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Chambers",0.918918918918919,"(0.9,0.919]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.943661971830986,"(0.9,0.944]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",1.61538461538462,"(1.5,1.62]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.865185185185185,"(0.5,0.865]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Denton",0.952702702702703,"(0.9,0.953]","County","Denton","","","",""
