"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.93434343434343,"(2,3.93]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",0.653061224489796,"(0.5,0.653]","County","Angelina","","","",""
"Aransas",1.42105263157895,"(1.1,1.42]","County","Aransas","","","",""
"Archer",3.4,"(2,3.4]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",28.4,"(8,28.4]","County","Atascosa","","","",""
"Austin",1.52,"(1.5,1.52]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",5.17647058823529,"(4,5.18]","County","Bandera","","","",""
"Bastrop",1.50909090909091,"(1.5,1.51]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",1.4459219858156,"(1.1,1.45]","County","Bell","","","",""
"Bexar",1.20561957788424,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",3.25,"(2,3.25]","County","Blanco","","","",""
"Bosque",0.931034482758621,"(0.9,0.931]","County","Bosque","","","",""
"Bowie",2.03508771929825,"(2,2.04]","County","Bowie","","","",""
"Brazoria",1.13032786885246,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",1.53249475890985,"(1.5,1.53]","County","Brazos","","","",""
"Brewster",0.36,"(0,0.36]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",1.38095238095238,"(1.1,1.38]","County","Brooks","","","",""
"Brown",1.85526315789474,"(1.5,1.86]","County","Brown","","","",""
"Burleson",1.26666666666667,"(1.1,1.27]","County","Burleson","","","",""
"Burnet",0.904761904761905,"(0.9,0.905]","County","Burnet","","","",""
"Caldwell",1.59375,"(1.5,1.59]","County","Caldwell","","","",""
"Calhoun",2.22222222222222,"(2,2.22]","County","Calhoun","","","",""
"Callahan",1.0625,"(0.9,1.06]","County","Callahan","","","",""
"Cameron",1.58343949044586,"(1.5,1.58]","County","Cameron","","","",""
"Camp",2.16666666666667,"(2,2.17]","County","Camp","","","",""
"Carson",3.28571428571429,"(2,3.29]","County","Carson","","","",""
"Cass",1.35483870967742,"(1.1,1.35]","County","Cass","","","",""
"Castro",2.1,"(2,2.1]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.63888888888889,"(1.5,1.64]","County","Cherokee","","","",""
"Childress",1.31428571428571,"(1.1,1.31]","County","Childress","","","",""
"Clay",3.26086956521739,"(2,3.26]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",1.125,"(1.1,1.12]","County","Coleman","","","",""
"Collin",1.46718257380338,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",2.4,"(2,2.4]","County","Collingsworth","","","",""
"Colorado",1.91428571428571,"(1.5,1.91]","County","Colorado","","","",""
"Comal",1.30769230769231,"(1.1,1.31]","County","Comal","","","",""
"Comanche",1.65116279069767,"(1.5,1.65]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",1.55621301775148,"(1.5,1.56]","County","Cooke","","","",""
"Coryell",0.786259541984733,"(0.5,0.786]","County","Coryell","","","",""
"Cottle",1.27272727272727,"(1.1,1.27]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",2.72727272727273,"(2,2.73]","County","Crosby","","","",""
"Culberson",0.625,"(0.5,0.625]","County","Culberson","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",1.25279408978973,"(1.1,1.25]","County","Dallas","","","",""
"Dawson",1.5531914893617,"(1.5,1.55]","County","Dawson","","","",""
"Deaf Smith",2.26086956521739,"(2,2.26]","County","Deaf Smith","","","",""
"Delta",1.875,"(1.5,1.88]","County","Delta","","","",""
"Denton",1.15359828141783,"(1.1,1.15]","County","Denton","","","",""
"DeWitt",0.84,"(0.5,0.84]","County","DeWitt","","","",""
"Dickens",3.5,"(2,3.5]","County","Dickens","","","",""
"Dimmit",13.8571428571429,"(8,13.9]","County","Dimmit","","","",""
"Donley",1.66666666666667,"(1.5,1.67]","County","Donley","","","",""
"Duval",1.0188679245283,"(0.9,1.02]","County","Duval","","","",""
"Eastland",1.67857142857143,"(1.5,1.68]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.54951345163137,"(1.5,1.55]","County","El Paso","","","",""
"Ellis",1.2578548212351,"(1.1,1.26]","County","Ellis","","","",""
"Erath",0.81203007518797,"(0.5,0.812]","County","Erath","","","",""
"Falls",0.391304347826087,"(0,0.391]","County","Falls","","","",""
"Fannin",1.7962962962963,"(1.5,1.8]","County","Fannin","","","",""
"Fayette",1.1875,"(1.1,1.19]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",11,"(8,11]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.24872579001019,"(1.1,1.25]","County","Fort Bend","","","",""
"Franklin",3.4,"(2,3.4]","County","Franklin","","","",""
"Freestone",1.21739130434783,"(1.1,1.22]","County","Freestone","","","",""
"Frio",2.51515151515152,"(2,2.52]","County","Frio","","","",""
"Gaines",0.909090909090909,"(0.9,0.909]","County","Gaines","","","",""
"Galveston",1.31859131859132,"(1.1,1.32]","County","Galveston","","","",""
"Garza",0.25,"(0,0.25]","County","Garza","","","",""
"Gillespie",7.41666666666667,"(4,7.42]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.71052631578947,"(2,2.71]","County","Gonzales","","","",""
"Gray",0.807692307692308,"(0.5,0.808]","County","Gray","","","",""
"Grayson",4.65236051502146,"(4,4.65]","County","Grayson","","","",""
"Gregg",2.25490196078431,"(2,2.25]","County","Gregg","","","",""
"Grimes",0.9,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",16.85,"(8,16.9]","County","Guadalupe","","","",""
"Hale",1.37185929648241,"(1.1,1.37]","County","Hale","","","",""
"Hall",3.85714285714286,"(2,3.86]","County","Hall","","","",""
"Hamilton",0.104166666666667,"(0,0.104]","County","Hamilton","","","",""
"Hansford",1.25,"(1.1,1.25]","County","Hansford","","","",""
"Hardeman",3.66666666666667,"(2,3.67]","County","Hardeman","","","",""
"Hardin",3.22857142857143,"(2,3.23]","County","Hardin","","","",""
"Harris",1.21282120153998,"(1.1,1.21]","County","Harris","","","",""
"Harrison",6.26086956521739,"(4,6.26]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.8,"(0.5,0.8]","County","Haskell","","","",""
"Hays",0.568569310600445,"(0.5,0.569]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",2.58974358974359,"(2,2.59]","County","Henderson","","","",""
"Hidalgo",1.40071343638526,"(1.1,1.4]","County","Hidalgo","","","",""
"Hill",0.583333333333333,"(0.5,0.583]","County","Hill","","","",""
"Hockley",1.90697674418605,"(1.5,1.91]","County","Hockley","","","",""
"Hood",1.32386363636364,"(1.1,1.32]","County","Hood","","","",""
"Hopkins",1.49122807017544,"(1.1,1.49]","County","Hopkins","","","",""
"Houston",1.76666666666667,"(1.5,1.77]","County","Houston","","","",""
"Howard",0.892307692307692,"(0.5,0.892]","County","Howard","","","",""
"Hudspeth",0.235294117647059,"(0,0.235]","County","Hudspeth","","","",""
"Hunt",1.36842105263158,"(1.1,1.37]","County","Hunt","","","",""
"Hutchinson",1.80952380952381,"(1.5,1.81]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",2.025,"(2,2.02]","County","Jackson","","","",""
"Jasper",1.27586206896552,"(1.1,1.28]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.39274924471299,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",4.27777777777778,"(4,4.28]","County","Jim Hogg","","","",""
"Jim Wells",1.275,"(1.1,1.28]","County","Jim Wells","","","",""
"Johnson",1.35649935649936,"(1.1,1.36]","County","Johnson","","","",""
"Jones",0.271186440677966,"(0,0.271]","County","Jones","","","",""
"Karnes",2.66666666666667,"(2,2.67]","County","Karnes","","","",""
"Kaufman",1.55749128919861,"(1.5,1.56]","County","Kaufman","","","",""
"Kendall",12.5,"(8,12.5]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",21.5,"(8,21.5]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",20.3333333333333,"(8,20.3]","County","Kinney","","","",""
"Kleberg",1.26470588235294,"(1.1,1.26]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",2.19047619047619,"(2,2.19]","County","La Salle","","","",""
"Lamar",0.74375,"(0.5,0.744]","County","Lamar","","","",""
"Lamb",4.92307692307692,"(4,4.92]","County","Lamb","","","",""
"Lampasas",1.22448979591837,"(1.1,1.22]","County","Lampasas","","","",""
"Lavaca",2.03703703703704,"(2,2.04]","County","Lavaca","","","",""
"Lee",1.5625,"(1.5,1.56]","County","Lee","","","",""
"Leon",1.92857142857143,"(1.5,1.93]","County","Leon","","","",""
"Liberty",1.39106145251397,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",1.64285714285714,"(1.5,1.64]","County","Limestone","","","",""
"Lipscomb",1.375,"(1.1,1.38]","County","Lipscomb","","","",""
"Live Oak",1.65714285714286,"(1.5,1.66]","County","Live Oak","","","",""
"Llano",1.07407407407407,"(0.9,1.07]","County","Llano","","","",""
"Lubbock",1.02823818293432,"(0.9,1.03]","County","Lubbock","","","",""
"Lynn",0.916666666666667,"(0.9,0.917]","County","Lynn","","","",""
"Madison",0.85,"(0.5,0.85]","County","Madison","","","",""
"Marion",25,"(8,25]","County","Marion","","","",""
"Martin",2.77777777777778,"(2,2.78]","County","Martin","","","",""
"Mason",1.42857142857143,"(1.1,1.43]","County","Mason","","","",""
"Matagorda",1.76363636363636,"(1.5,1.76]","County","Matagorda","","","",""
"Maverick",1.22979797979798,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.26261585993821,"(1.1,1.26]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",0.9921875,"(0.9,0.992]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",2.21683673469388,"(2,2.22]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",0.785714285714286,"(0.5,0.786]","County","Mills","","","",""
"Mitchell",1.48,"(1.1,1.48]","County","Mitchell","","","",""
"Montague",2.39655172413793,"(2,2.4]","County","Montague","","","",""
"Montgomery",1.19473684210526,"(1.1,1.19]","County","Montgomery","","","",""
"Moore",3.5,"(2,3.5]","County","Moore","","","",""
"Morris",2.38095238095238,"(2,2.38]","County","Morris","","","",""
