"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.375,"(0,0.375]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.552083333333333,"(0.5,0.552]","County","Angelina","","","",""
"Aransas",0.583333333333333,"(0.5,0.583]","County","Aransas","","","",""
"Archer",1.25,"(1.1,1.25]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.554054054054054,"(0.5,0.554]","County","Atascosa","","","",""
"Austin",0.638297872340425,"(0.5,0.638]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",0.972222222222222,"(0.9,0.972]","County","Bandera","","","",""
"Bastrop",0.635687732342007,"(0.5,0.636]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",0.485436893203884,"(0,0.485]","County","Bee","","","",""
"Bell",0.809342230695901,"(0.5,0.809]","County","Bell","","","",""
"Bexar",0.625325097529259,"(0.5,0.625]","County","Bexar","","","",""
"Blanco",1.64705882352941,"(1.5,1.65]","County","Blanco","","","",""
"Borden",0.5,"(0,0.5]","County","Borden","","","",""
"Bosque",0.526315789473684,"(0.5,0.526]","County","Bosque","","","",""
"Bowie",0.669565217391304,"(0.5,0.67]","County","Bowie","","","",""
"Brazoria",2.81318681318681,"(2,2.81]","County","Brazoria","","","",""
"Brazos",1.43843843843844,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.454545454545455,"(0,0.455]","County","Brooks","","","",""
"Brown",0.66,"(0.5,0.66]","County","Brown","","","",""
"Burleson",0.589285714285714,"(0.5,0.589]","County","Burleson","","","",""
"Burnet",0.803030303030303,"(0.5,0.803]","County","Burnet","","","",""
"Caldwell",0.580459770114943,"(0.5,0.58]","County","Caldwell","","","",""
"Calhoun",1.38297872340426,"(1.1,1.38]","County","Calhoun","","","",""
"Callahan",0.882352941176471,"(0.5,0.882]","County","Callahan","","","",""
"Cameron",0.835575485799701,"(0.5,0.836]","County","Cameron","","","",""
"Camp",0.371428571428571,"(0,0.371]","County","Camp","","","",""
"Carson",1.14285714285714,"(1.1,1.14]","County","Carson","","","",""
"Cass",1.06666666666667,"(0.9,1.07]","County","Cass","","","",""
"Castro",0.866666666666667,"(0.5,0.867]","County","Castro","","","",""
"Chambers",0.523255813953488,"(0.5,0.523]","County","Chambers","","","",""
"Cherokee",0.45,"(0,0.45]","County","Cherokee","","","",""
"Childress",1.8,"(1.5,1.8]","County","Childress","","","",""
"Clay",0.852941176470588,"(0.5,0.853]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.176470588235294,"(0,0.176]","County","Coke","","","",""
"Coleman",0.2,"(0,0.2]","County","Coleman","","","",""
"Collin",0.675925925925926,"(0.5,0.676]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.437795275590551,"(0,0.438]","County","Comal","","","",""
"Comanche",0.448979591836735,"(0,0.449]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.954545454545454,"(0.9,0.955]","County","Cooke","","","",""
"Coryell",1.02150537634409,"(0.9,1.02]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1.42857142857143,"(1.1,1.43]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.55,"(0.5,0.55]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.823529411764706,"(0.5,0.824]","County","Dallam","","","",""
"Dallas",0.434017595307918,"(0,0.434]","County","Dallas","","","",""
"Dawson",0.660377358490566,"(0.5,0.66]","County","Dawson","","","",""
"Deaf Smith",0.857142857142857,"(0.5,0.857]","County","Deaf Smith","","","",""
"Delta",0.4375,"(0,0.438]","County","Delta","","","",""
"Denton",0.973231357552581,"(0.9,0.973]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.2,"(1.1,1.2]","County","Dimmit","","","",""
"Donley",0.285714285714286,"(0,0.286]","County","Donley","","","",""
"Duval",0.339285714285714,"(0,0.339]","County","Duval","","","",""
"Eastland",1.12,"(1.1,1.12]","County","Eastland","","","",""
"Ector",0.666666666666667,"(0.5,0.667]","County","Ector","","","",""
"Edwards",0.285714285714286,"(0,0.286]","County","Edwards","","","",""
"El Paso",1.12544169611307,"(1.1,1.13]","County","El Paso","","","",""
