"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.375,"(0,0.375]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.0775193798449613,"(0,0.0775]","County","Atascosa","","","",""
"Austin",0.608695652173913,"(0.5,0.609]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.401459854014598,"(0,0.401]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.465753424657534,"(0,0.466]","County","Bee","","","",""
"Bell",0.05,"(0,0.05]","County","Bell","","","",""
"Bexar",0.318510858324716,"(0,0.319]","County","Bexar","","","",""
"Blanco",0.210526315789474,"(0,0.211]","County","Blanco","","","",""
"Bosque",0.941176470588235,"(0.9,0.941]","County","Bosque","","","",""
"Bowie",0.357664233576642,"(0,0.358]","County","Bowie","","","",""
"Brazoria",0.392753623188406,"(0,0.393]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",0.153846153846154,"(0,0.154]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.25,"(1.1,1.25]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.387096774193548,"(0,0.387]","County","Burnet","","","",""
"Caldwell",0.340740740740741,"(0,0.341]","County","Caldwell","","","",""
"Calhoun",0.0588235294117647,"(0,0.0588]","County","Calhoun","","","",""
"Callahan",0.153846153846154,"(0,0.154]","County","Callahan","","","",""
"Cameron",0.498714652956298,"(0,0.499]","County","Cameron","","","",""
"Camp",0.45,"(0,0.45]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",1.26666666666667,"(1.1,1.27]","County","Cass","","","",""
"Castro",0.166666666666667,"(0,0.167]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.12,"(0,0.12]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.538068709377902,"(0.5,0.538]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.36,"(0,0.36]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.633333333333333,"(0.5,0.633]","County","Cooke","","","",""
"Coryell",7.625,"(4,7.62]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1.83333333333333,"(1.5,1.83]","County","Crosby","","","",""
"Culberson",2.66666666666667,"(2,2.67]","County","Culberson","","","",""
"Dallam",10.25,"(8,10.2]","County","Dallam","","","",""
"Dallas",0.433167039394461,"(0,0.433]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.3,"(0,0.3]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",NA,NA,"County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.0119047619047619,"(0,0.0119]","County","Dimmit","","","",""
"Donley",0.142857142857143,"(0,0.143]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.272727272727273,"(0,0.273]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.704311331552842,"(0.5,0.704]","County","El Paso","","","",""
"Ellis",0.575620767494357,"(0.5,0.576]","County","Ellis","","","",""
"Erath",0.575,"(0.5,0.575]","County","Erath","","","",""
"Falls",0.321428571428571,"(0,0.321]","County","Falls","","","",""
"Fannin",0.423728813559322,"(0,0.424]","County","Fannin","","","",""
"Fayette",0.470588235294118,"(0,0.471]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2.66666666666667,"(2,2.67]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.337378640776699,"(0,0.337]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.727272727272727,"(0.5,0.727]","County","Freestone","","","",""
"Frio",0.0416666666666667,"(0,0.0417]","County","Frio","","","",""
"Gaines",0.133333333333333,"(0,0.133]","County","Gaines","","","",""
"Galveston",0.566707466340269,"(0.5,0.567]","County","Galveston","","","",""
"Garza",9,"(8,9]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.0425531914893617,"(0,0.0426]","County","Gonzales","","","",""
"Gray",5.2,"(4,5.2]","County","Gray","","","",""
"Grayson",0.519061583577713,"(0.5,0.519]","County","Grayson","","","",""
"Gregg",0.21484375,"(0,0.215]","County","Gregg","","","",""
"Grimes",0.602739726027397,"(0.5,0.603]","County","Grimes","","","",""
"Guadalupe",0.0932835820895522,"(0,0.0933]","County","Guadalupe","","","",""
"Hale",0.392857142857143,"(0,0.393]","County","Hale","","","",""
"Hall",0.6,"(0.5,0.6]","County","Hall","","","",""
"Hamilton",0.0625,"(0,0.0625]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.142857142857143,"(0,0.143]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.605293276108727,"(0.5,0.605]","County","Harris","","","",""
"Harrison",0.28169014084507,"(0,0.282]","County","Harrison","","","",""
"Hartley",14,"(8,14]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.305970149253731,"(0,0.306]","County","Henderson","","","",""
"Hidalgo",0.512134720158494,"(0.5,0.512]","County","Hidalgo","","","",""
"Hill",0.650793650793651,"(0.5,0.651]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.704545454545455,"(0.5,0.705]","County","Hood","","","",""
"Hopkins",0.380952380952381,"(0,0.381]","County","Hopkins","","","",""
"Houston",0.875,"(0.5,0.875]","County","Houston","","","",""
"Howard",0.272727272727273,"(0,0.273]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.384615384615385,"(0,0.385]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",0.0555555555555555,"(0,0.0556]","County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.1953125,"(0,0.195]","County","Jefferson","","","",""
"Jim Hogg",0.210526315789474,"(0,0.211]","County","Jim Hogg","","","",""
"Jim Wells",0.406779661016949,"(0,0.407]","County","Jim Wells","","","",""
"Johnson",0.702265372168285,"(0.5,0.702]","County","Johnson","","","",""
"Jones",0.1875,"(0,0.188]","County","Jones","","","",""
"Karnes",0.0909090909090909,"(0,0.0909]","County","Karnes","","","",""
"Kaufman",0.683431952662722,"(0.5,0.683]","County","Kaufman","","","",""
"Kendall",0.12962962962963,"(0,0.13]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.0352941176470588,"(0,0.0353]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Lamar",0.290322580645161,"(0,0.29]","County","Lamar","","","",""
"Lamb",0.285714285714286,"(0,0.286]","County","Lamb","","","",""
"Lampasas",0.324675324675325,"(0,0.325]","County","Lampasas","","","",""
"Lavaca",0.0869565217391304,"(0,0.087]","County","Lavaca","","","",""
"Lee",0.783783783783784,"(0.5,0.784]","County","Lee","","","",""
"Leon",0.55,"(0.5,0.55]","County","Leon","","","",""
"Liberty",0.39247311827957,"(0,0.392]","County","Liberty","","","",""
"Limestone",0.311475409836066,"(0,0.311]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.311111111111111,"(0,0.311]","County","Llano","","","",""
"Lubbock",0.631578947368421,"(0.5,0.632]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",0.6,"(0.5,0.6]","County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.580952380952381,"(0.5,0.581]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.428571428571429,"(0,0.429]","County","McCulloch","","","",""
"McLennan",0.0343283582089552,"(0,0.0343]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.588235294117647,"(0.5,0.588]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.769230769230769,"(0.5,0.769]","County","Milam","","","",""
"Mills",0.3125,"(0,0.312]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.555555555555556,"(0.5,0.556]","County","Montague","","","",""
"Montgomery",0.582922824302135,"(0.5,0.583]","County","Montgomery","","","",""
"Moore",0.625,"(0.5,0.625]","County","Moore","","","",""
"Morris",0.434782608695652,"(0,0.435]","County","Morris","","","",""
