"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.423076923076923,"(0,0.423]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.4,"(0,0.4]","County","Angelina","","","",""
"Aransas",0.657894736842105,"(0.5,0.658]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.640449438202247,"(0.5,0.64]","County","Atascosa","","","",""
"Austin",0.614035087719298,"(0.5,0.614]","County","Austin","","","",""
"Bailey",0.285714285714286,"(0,0.286]","County","Bailey","","","",""
"Bandera",0.470588235294118,"(0,0.471]","County","Bandera","","","",""
"Bastrop",0.352201257861635,"(0,0.352]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.588235294117647,"(0.5,0.588]","County","Bee","","","",""
"Bell",0.451523545706371,"(0,0.452]","County","Bell","","","",""
"Bexar",0.570626349892009,"(0.5,0.571]","County","Bexar","","","",""
"Blanco",0.857142857142857,"(0.5,0.857]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.642105263157895,"(0.5,0.642]","County","Bowie","","","",""
"Brazoria",0.447761194029851,"(0,0.448]","County","Brazoria","","","",""
"Brazos",0.50297619047619,"(0.5,0.503]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",0.428571428571429,"(0,0.429]","County","Brooks","","","",""
"Brown",0.975206611570248,"(0.9,0.975]","County","Brown","","","",""
"Burleson",1.03225806451613,"(0.9,1.03]","County","Burleson","","","",""
"Burnet",0.286885245901639,"(0,0.287]","County","Burnet","","","",""
"Caldwell",0.39,"(0,0.39]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.571428571428571,"(0.5,0.571]","County","Callahan","","","",""
"Cameron",0.642398286937901,"(0.5,0.642]","County","Cameron","","","",""
"Camp",2.75,"(2,2.75]","County","Camp","","","",""
"Carson",0.227272727272727,"(0,0.227]","County","Carson","","","",""
