"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.726027397260274,"(0.5,0.726]","County","Anderson","","","",""
"Andrews",0.75,"(0.5,0.75]","County","Andrews","","","",""
"Angelina",0.382978723404255,"(0,0.383]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",0.685714285714286,"(0.5,0.686]","County","Archer","","","",""
"Armstrong",0.714285714285714,"(0.5,0.714]","County","Armstrong","","","",""
"Atascosa",1.35135135135135,"(1.1,1.35]","County","Atascosa","","","",""
"Austin",1.09090909090909,"(0.9,1.09]","County","Austin","","","",""
"Bailey",0.882352941176471,"(0.5,0.882]","County","Bailey","","","",""
"Bandera",2.1875,"(2,2.19]","County","Bandera","","","",""
"Bastrop",1.35353535353535,"(1.1,1.35]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.78,"(0.5,0.78]","County","Bee","","","",""
"Bell",0.841243862520458,"(0.5,0.841]","County","Bell","","","",""
"Bexar",1.18186753528773,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.887096774193548,"(0.5,0.887]","County","Bowie","","","",""
"Brazoria",1.01883561643836,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",0.7875,"(0.5,0.787]","County","Brazos","","","",""
"Brewster",1.9016393442623,"(1.5,1.9]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.785714285714286,"(0.5,0.786]","County","Brooks","","","",""
"Brown",0.575757575757576,"(0.5,0.576]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",1.02469135802469,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",0.419354838709677,"(0,0.419]","County","Caldwell","","","",""
"Calhoun",0.91304347826087,"(0.9,0.913]","County","Calhoun","","","",""
"Callahan",0.71875,"(0.5,0.719]","County","Callahan","","","",""
"Cameron",1.26124197002141,"(1.1,1.26]","County","Cameron","","","",""
"Camp",1.54545454545455,"(1.5,1.55]","County","Camp","","","",""
"Carson",1.44444444444444,"(1.1,1.44]","County","Carson","","","",""
"Cass",3.91666666666667,"(2,3.92]","County","Cass","","","",""
"Castro",0.909090909090909,"(0.9,0.909]","County","Castro","","","",""
"Chambers",0.907894736842105,"(0.9,0.908]","County","Chambers","","","",""
"Cherokee",0.116666666666667,"(0,0.117]","County","Cherokee","","","",""
"Childress",1.41666666666667,"(1.1,1.42]","County","Childress","","","",""
"Clay",0.644736842105263,"(0.5,0.645]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.15728155339806,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",0.428571428571429,"(0,0.429]","County","Collingsworth","","","",""
"Colorado",0.983606557377049,"(0.9,0.984]","County","Colorado","","","",""
"Comal",1.07446808510638,"(0.9,1.07]","County","Comal","","","",""
"Comanche",0.643835616438356,"(0.5,0.644]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.533864541832669,"(0.5,0.534]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",0.7,"(0.5,0.7]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1.42857142857143,"(1.1,1.43]","County","Crosby","","","",""
"Culberson",0.8,"(0.5,0.8]","County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",0.690788804071247,"(0.5,0.691]","County","Dallas","","","",""
"Dawson",0.605633802816901,"(0.5,0.606]","County","Dawson","","","",""
"Deaf Smith",2.13793103448276,"(2,2.14]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.815789473684211,"(0.5,0.816]","County","Denton","","","",""
"DeWitt",0.974358974358974,"(0.9,0.974]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.305555555555556,"(0,0.306]","County","Dimmit","","","",""
"Donley",0.714285714285714,"(0.5,0.714]","County","Donley","","","",""
"Duval",1.09375,"(0.9,1.09]","County","Duval","","","",""
"Eastland",0.538461538461538,"(0.5,0.538]","County","Eastland","","","",""
"Ector",1.34347826086957,"(1.1,1.34]","County","Ector","","","",""
"Edwards",1.42857142857143,"(1.1,1.43]","County","Edwards","","","",""
"El Paso",0.598832217070239,"(0.5,0.599]","County","El Paso","","","",""
"Ellis",0.70935960591133,"(0.5,0.709]","County","Ellis","","","",""
"Erath",0.886792452830189,"(0.5,0.887]","County","Erath","","","",""
"Falls",0.446153846153846,"(0,0.446]","County","Falls","","","",""
"Fannin",0.541666666666667,"(0.5,0.542]","County","Fannin","","","",""
"Fayette",0.464285714285714,"(0,0.464]","County","Fayette","","","",""
"Fisher",0.375,"(0,0.375]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.20828402366864,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.0625,"(0.9,1.06]","County","Freestone","","","",""
"Frio",1.28888888888889,"(1.1,1.29]","County","Frio","","","",""
"Gaines",0.508474576271186,"(0.5,0.508]","County","Gaines","","","",""
"Galveston",1.39703459637562,"(1.1,1.4]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.08035714285714,"(0.9,1.08]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",0.8,"(0.5,0.8]","County","Goliad","","","",""
"Gonzales",0.925,"(0.9,0.925]","County","Gonzales","","","",""
"Gray",1.23287671232877,"(1.1,1.23]","County","Gray","","","",""
"Grayson",0.556451612903226,"(0.5,0.556]","County","Grayson","","","",""
"Gregg",0.751351351351351,"(0.5,0.751]","County","Gregg","","","",""
"Grimes",0.411764705882353,"(0,0.412]","County","Grimes","","","",""
"Guadalupe",1.4469696969697,"(1.1,1.45]","County","Guadalupe","","","",""
"Hale",0.429616087751371,"(0,0.43]","County","Hale","","","",""
"Hall",0.714285714285714,"(0.5,0.714]","County","Hall","","","",""
"Hamilton",0.947368421052632,"(0.9,0.947]","County","Hamilton","","","",""
"Hansford",1.71428571428571,"(1.5,1.71]","County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",1.10416666666667,"(1.1,1.104]","County","Hardin","","","",""
"Harris",0.812101512689086,"(0.5,0.812]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",0.428571428571429,"(0,0.429]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",1.11036789297659,"(1.1,1.11]","County","Hays","","","",""
"Hemphill",0.588235294117647,"(0.5,0.588]","County","Hemphill","","","",""
"Henderson",0.703448275862069,"(0.5,0.703]","County","Henderson","","","",""
"Hidalgo",0.599768986427953,"(0.5,0.6]","County","Hidalgo","","","",""
"Hill",0.313953488372093,"(0,0.314]","County","Hill","","","",""
"Hockley",0.696969696969697,"(0.5,0.697]","County","Hockley","","","",""
"Hood",0.908536585365854,"(0.9,0.909]","County","Hood","","","",""
"Hopkins",1.32142857142857,"(1.1,1.32]","County","Hopkins","","","",""
"Houston",0.160377358490566,"(0,0.16]","County","Houston","","","",""
"Howard",1.5,"Range_5","County","Howard","","","",""
"Hudspeth",1.08333333333333,"(0.9,1.08]","County","Hudspeth","","","",""
"Hunt",0.853146853146853,"(0.5,0.853]","County","Hunt","","","",""
"Hutchinson",0.733333333333333,"(0.5,0.733]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.03703703703704,"(0.9,1.04]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",1.18181818181818,"(1.1,1.18]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.16827852998066,"(1.1,1.17]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.576271186440678,"(0.5,0.576]","County","Jim Wells","","","",""
"Johnson",1.06238859180036,"(0.9,1.06]","County","Johnson","","","",""
