"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.2,"(0,0.2]","County","Anderson","","","",""
"Angelina",0.272727272727273,"(0,0.273]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",0.105263157894737,"(0,0.105]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.441860465116279,"(0,0.442]","County","Atascosa","","","",""
"Austin",0.714285714285714,"(0.5,0.714]","County","Austin","","","",""
"Bailey",1.42857142857143,"(1.1,1.43]","County","Bailey","","","",""
"Bandera",0.642857142857143,"(0.5,0.643]","County","Bandera","","","",""
"Bastrop",0.416666666666667,"(0,0.417]","County","Bastrop","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",0.745454545454545,"(0.5,0.745]","County","Bell","","","",""
"Bexar",0.686781609195402,"(0.5,0.687]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Bosque",0.533333333333333,"(0.5,0.533]","County","Bosque","","","",""
"Bowie",0.538461538461538,"(0.5,0.538]","County","Bowie","","","",""
"Brazoria",1.0952380952381,"(0.9,1.095]","County","Brazoria","","","",""
"Brazos",0.520833333333333,"(0.5,0.521]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1.33333333333333,"(1.1,1.33]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.355769230769231,"(0,0.356]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.85,"(0.5,0.85]","County","Burnet","","","",""
"Caldwell",0.321428571428571,"(0,0.321]","County","Caldwell","","","",""
"Calhoun",0.2,"(0,0.2]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.504347826086957,"(0.5,0.504]","County","Cameron","","","",""
"Camp",0.2,"(0,0.2]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.8,"(0.5,0.8]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",1.28571428571429,"(1.1,1.29]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.862944162436548,"(0.5,0.863]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.692307692307692,"(0.5,0.692]","County","Colorado","","","",""
"Comal",1.44444444444444,"(1.1,1.44]","County","Comal","","","",""
"Comanche",9.75,"(8,9.75]","County","Comanche","","","",""
"Cooke",2.16666666666667,"(2,2.17]","County","Cooke","","","",""
"Coryell",0.357142857142857,"(0,0.357]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Dallam",3.25,"(2,3.25]","County","Dallam","","","",""
"Dallas",0.75968992248062,"(0.5,0.76]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.313868613138686,"(0,0.314]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1,"(0.9,1]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.166666666666667,"(0,0.167]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",1.04347826086957,"(0.9,1.04]","County","Ector","","","",""
"El Paso",0.760714285714286,"(0.5,0.761]","County","El Paso","","","",""
"Ellis",0.48,"(0,0.48]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",1.4,"(1.1,1.4]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",1.01627486437613,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",0.215384615384615,"(0,0.215]","County","Frio","","","",""
"Gaines",0.0625,"(0,0.0625]","County","Gaines","","","",""
"Galveston",0.344339622641509,"(0,0.344]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",4,"(2,4]","County","Gray","","","",""
"Grayson",1.75,"(1.5,1.75]","County","Grayson","","","",""
"Gregg",NA,NA,"County","Gregg","","","",""
"Grimes",0.625,"(0.5,0.625]","County","Grimes","","","",""
"Guadalupe",0.703703703703704,"(0.5,0.704]","County","Guadalupe","","","",""
"Hale",0.428571428571429,"(0,0.429]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.833333333333333,"(0.5,0.833]","County","Hardin","","","",""
"Harris",2.59171974522293,"(2,2.59]","County","Harris","","","",""
"Harrison",0.133333333333333,"(0,0.133]","County","Harrison","","","",""
"Hartley",1.2,"(1.1,1.2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.374193548387097,"(0,0.374]","County","Hays","","","",""
"Hemphill",1.25,"(1.1,1.25]","County","Hemphill","","","",""
"Henderson",0.571428571428571,"(0.5,0.571]","County","Henderson","","","",""
"Hidalgo",0.533613445378151,"(0.5,0.534]","County","Hidalgo","","","",""
"Hill",0.19047619047619,"(0,0.19]","County","Hill","","","",""
"Hockley",0.176470588235294,"(0,0.176]","County","Hockley","","","",""
"Hood",1.14285714285714,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",0.285714285714286,"(0,0.286]","County","Hopkins","","","",""
"Houston",3.2,"(2,3.2]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.777777777777778,"(0.5,0.778]","County","Hunt","","","",""
"Hutchinson",2.375,"(2,2.38]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",0.801837270341207,"(0.5,0.802]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.66666666666667,"(2,2.67]","County","Jim Wells","","","",""
"Johnson",1.01840490797546,"(0.9,1.02]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.84848484848485,"(1.5,1.85]","County","Karnes","","","",""
"Kaufman",0.529411764705882,"(0.5,0.529]","County","Kaufman","","","",""
"Kendall",0.85,"(0.5,0.85]","County","Kendall","","","",""
"Kerr",2.2,"(2,2.2]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",0.909090909090909,"(0.9,0.909]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
