"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.97619047619048,"(4,5.98]","County","Anderson","","","",""
"Andrews",2.20338983050847,"(2,2.2]","County","Andrews","","","",""
"Angelina",3.54166666666667,"(2,3.54]","County","Angelina","","","",""
"Aransas",4.36363636363636,"(4,4.36]","County","Aransas","","","",""
"Archer",3.08823529411765,"(2,3.09]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",4.81034482758621,"(4,4.81]","County","Atascosa","","","",""
"Austin",3.76190476190476,"(2,3.76]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",6.23529411764706,"(4,6.24]","County","Bandera","","","",""
"Bastrop",4.8375,"(4,4.84]","County","Bastrop","","","",""
"Baylor",3.33333333333333,"(2,3.33]","County","Baylor","","","",""
"Bee",5.52,"(4,5.52]","County","Bee","","","",""
"Bell",5.21573604060914,"(4,5.22]","County","Bell","","","",""
"Bexar",5.52466263378316,"(4,5.52]","County","Bexar","","","",""
"Blanco",2.63157894736842,"(2,2.63]","County","Blanco","","","",""
"Borden",8,"(4,8]","County","Borden","","","",""
"Bosque",3.26315789473684,"(2,3.26]","County","Bosque","","","",""
"Bowie",5.43333333333333,"(4,5.43]","County","Bowie","","","",""
"Brazoria",2.52445652173913,"(2,2.52]","County","Brazoria","","","",""
"Brazos",6.01984126984127,"(4,6.02]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",10,"(8,10]","County","Briscoe","","","",""
"Brooks",2.75,"(2,2.75]","County","Brooks","","","",""
"Brown",2.1,"(2,2.1]","County","Brown","","","",""
"Burleson",5.48275862068965,"(4,5.48]","County","Burleson","","","",""
"Burnet",3.97872340425532,"(2,3.98]","County","Burnet","","","",""
"Caldwell",6.27586206896552,"(4,6.28]","County","Caldwell","","","",""
"Calhoun",10.7,"(8,10.7]","County","Calhoun","","","",""
"Callahan",6,"(4,6]","County","Callahan","","","",""
"Cameron",6.92700729927007,"(4,6.93]","County","Cameron","","","",""
"Camp",1.84210526315789,"(1.5,1.84]","County","Camp","","","",""
"Carson",7,"(4,7]","County","Carson","","","",""
"Cass",2.20634920634921,"(2,2.21]","County","Cass","","","",""
"Castro",6.85714285714286,"(4,6.86]","County","Castro","","","",""
"Chambers",2.26363636363636,"(2,2.26]","County","Chambers","","","",""
"Cherokee",5.94117647058824,"(4,5.94]","County","Cherokee","","","",""
"Childress",1.225,"(1.1,1.22]","County","Childress","","","",""
"Clay",4.5,"(4,4.5]","County","Clay","","","",""
"Cochran",4.4,"(4,4.4]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.375,"(1.1,1.38]","County","Coleman","","","",""
"Collin",3.59306260575296,"(2,3.59]","County","Collin","","","",""
"Collingsworth",0.545454545454545,"(0.5,0.545]","County","Collingsworth","","","",""
"Colorado",6.72727272727273,"(4,6.73]","County","Colorado","","","",""
"Comal",5.01190476190476,"(4,5.01]","County","Comal","","","",""
"Comanche",4.81818181818182,"(4,4.82]","County","Comanche","","","",""
"Concho",0.571428571428571,"(0.5,0.571]","County","Concho","","","",""
"Cooke",3.46153846153846,"(2,3.46]","County","Cooke","","","",""
"Coryell",5.65432098765432,"(4,5.65]","County","Coryell","","","",""
"Crane",1.75,"(1.5,1.75]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",5,"(4,5]","County","Culberson","","","",""
"Dallam",0.419354838709677,"(0,0.419]","County","Dallam","","","",""
"Dallas",3.4268758526603,"(2,3.43]","County","Dallas","","","",""
"Dawson",17,"(8,17]","County","Dawson","","","",""
"Deaf Smith",2.47619047619048,"(2,2.48]","County","Deaf Smith","","","",""
"Delta",7.6,"(4,7.6]","County","Delta","","","",""
"Denton",3.81706114398422,"(2,3.82]","County","Denton","","","",""
"DeWitt",10.6363636363636,"(8,10.6]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",16.7058823529412,"(8,16.7]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",10,"(8,10]","County","Duval","","","",""
"Eastland",1.95,"(1.5,1.95]","County","Eastland","","","",""
"Ector",4.04712041884817,"(4,4.05]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",4.5122199592668,"(4,4.51]","County","El Paso","","","",""
"Ellis",3.57403651115619,"(2,3.57]","County","Ellis","","","",""
"Erath",4.39583333333333,"(4,4.4]","County","Erath","","","",""
