"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",6.6,"(4,6.6]","County","Anderson","","","",""
"Andrews",4.22222222222222,"(4,4.22]","County","Andrews","","","",""
"Angelina",4.37777777777778,"(4,4.38]","County","Angelina","","","",""
"Aransas",2.05,"(2,2.05]","County","Aransas","","","",""
"Archer",2.85714285714286,"(2,2.86]","County","Archer","","","",""
"Armstrong",5,"(4,5]","County","Armstrong","","","",""
"Atascosa",3.92,"(2,3.92]","County","Atascosa","","","",""
"Austin",2.56944444444444,"(2,2.57]","County","Austin","","","",""
"Bailey",0.538461538461538,"(0.5,0.538]","County","Bailey","","","",""
"Bandera",6.23076923076923,"(4,6.23]","County","Bandera","","","",""
"Bastrop",3.56209150326797,"(2,3.56]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3.86363636363636,"(2,3.86]","County","Bee","","","",""
"Bell",3.31279620853081,"(2,3.31]","County","Bell","","","",""
"Bexar",4.12357269728495,"(4,4.12]","County","Bexar","","","",""
"Blanco",2.31578947368421,"(2,2.32]","County","Blanco","","","",""
"Borden",4,"(2,4]","County","Borden","","","",""
"Bosque",2.94444444444444,"(2,2.94]","County","Bosque","","","",""
"Bowie",2.71621621621622,"(2,2.72]","County","Bowie","","","",""
"Brazoria",2.13738019169329,"(2,2.14]","County","Brazoria","","","",""
"Brazos",2.74574468085106,"(2,2.75]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1.25,"(1.1,1.25]","County","Briscoe","","","",""
"Brooks",8,"(4,8]","County","Brooks","","","",""
"Brown",2.96875,"(2,2.97]","County","Brown","","","",""
"Burleson",3.17857142857143,"(2,3.18]","County","Burleson","","","",""
"Burnet",2.22033898305085,"(2,2.22]","County","Burnet","","","",""
"Caldwell",4.44029850746269,"(4,4.44]","County","Caldwell","","","",""
"Calhoun",6.7,"(4,6.7]","County","Calhoun","","","",""
"Callahan",3.21428571428571,"(2,3.21]","County","Callahan","","","",""
"Cameron",5.00263852242744,"(4,5]","County","Cameron","","","",""
"Camp",1.58823529411765,"(1.5,1.59]","County","Camp","","","",""
"Carson",3.5,"(2,3.5]","County","Carson","","","",""
"Cass",2.10869565217391,"(2,2.11]","County","Cass","","","",""
"Castro",1.38888888888889,"(1.1,1.39]","County","Castro","","","",""
"Chambers",2.2485549132948,"(2,2.25]","County","Chambers","","","",""
"Cherokee",4.11764705882353,"(4,4.12]","County","Cherokee","","","",""
"Childress",3.16666666666667,"(2,3.17]","County","Childress","","","",""
"Clay",3.375,"(2,3.38]","County","Clay","","","",""
"Cochran",6.5,"(4,6.5]","County","Cochran","","","",""
"Coke",5,"(4,5]","County","Coke","","","",""
"Coleman",2.8,"(2,2.8]","County","Coleman","","","",""
"Collin",3.06364084854465,"(2,3.06]","County","Collin","","","",""
"Collingsworth",2.4,"(2,2.4]","County","Collingsworth","","","",""
"Colorado",4.42307692307692,"(4,4.42]","County","Colorado","","","",""
"Comal",3.97021276595745,"(2,3.97]","County","Comal","","","",""
"Comanche",4.5,"(4,4.5]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",3.85714285714286,"(2,3.86]","County","Cooke","","","",""
"Coryell",2.19047619047619,"(2,2.19]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",5.5,"(4,5.5]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.27777777777778,"(1.1,1.28]","County","Dallam","","","",""
"Dallas",3.03064826700899,"(2,3.03]","County","Dallas","","","",""
"Dawson",3.33333333333333,"(2,3.33]","County","Dawson","","","",""
"Deaf Smith",0.951219512195122,"(0.9,0.951]","County","Deaf Smith","","","",""
"Delta",3.25,"(2,3.25]","County","Delta","","","",""
"Denton",3.35379939209726,"(2,3.35]","County","Denton","","","",""
"DeWitt",7.45454545454545,"(4,7.45]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",5.96153846153846,"(4,5.96]","County","Dimmit","","","",""
"Donley",0.636363636363636,"(0.5,0.636]","County","Donley","","","",""
"Duval",11.2,"(8,11.2]","County","Duval","","","",""
"Eastland",2.33333333333333,"(2,2.33]","County","Eastland","","","",""
"Ector",2.98895027624309,"(2,2.99]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",3.12035010940919,"(2,3.12]","County","El Paso","","","",""
"Ellis",3.43342036553525,"(2,3.43]","County","Ellis","","","",""
"Erath",6.56521739130435,"(4,6.57]","County","Erath","","","",""
"Falls",4.72727272727273,"(4,4.73]","County","Falls","","","",""
"Fannin",4.66666666666667,"(4,4.67]","County","Fannin","","","",""
"Fayette",2.66666666666667,"(2,2.67]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.1544776119403,"(2,2.15]","County","Fort Bend","","","",""
"Franklin",2.45454545454545,"(2,2.45]","County","Franklin","","","",""
"Freestone",2.44444444444444,"(2,2.44]","County","Freestone","","","",""
"Frio",4.9,"(4,4.9]","County","Frio","","","",""
"Gaines",1.5,"Range_5","County","Gaines","","","",""
"Galveston",2.68734241048916,"(2,2.69]","County","Galveston","","","",""
"Garza",7,"(4,7]","County","Garza","","","",""
"Gillespie",2.83333333333333,"(2,2.83]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",12.5,"(8,12.5]","County","Goliad","","","",""
"Gonzales",5.42857142857143,"(4,5.43]","County","Gonzales","","","",""
"Gray",1.33928571428571,"(1.1,1.34]","County","Gray","","","",""
"Grayson",6.61,"(4,6.61]","County","Grayson","","","",""
"Gregg",7.29545454545454,"(4,7.3]","County","Gregg","","","",""
"Grimes",2.65168539325843,"(2,2.65]","County","Grimes","","","",""
"Guadalupe",3.68586387434555,"(2,3.69]","County","Guadalupe","","","",""
"Hale",2.07575757575758,"(2,2.08]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",3.09090909090909,"(2,3.09]","County","Hamilton","","","",""
"Hansford",2.66666666666667,"(2,2.67]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",4.01694915254237,"(4,4.02]","County","Hardin","","","",""
"Harris",1.9422918679117,"(1.5,1.94]","County","Harris","","","",""
"Harrison",4.44,"(4,4.44]","County","Harrison","","","",""
"Hartley",1.44444444444444,"(1.1,1.44]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.24441964285714,"(2,3.24]","County","Hays","","","",""
"Hemphill",3.2,"(2,3.2]","County","Hemphill","","","",""
"Henderson",3.90540540540541,"(2,3.91]","County","Henderson","","","",""
"Hidalgo",5.38814814814815,"(4,5.39]","County","Hidalgo","","","",""
"Hill",10.7142857142857,"(8,10.7]","County","Hill","","","",""
"Hockley",4.375,"(4,4.38]","County","Hockley","","","",""
"Hood",2.26436781609195,"(2,2.26]","County","Hood","","","",""
"Hopkins",5.125,"(4,5.12]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",1.7,"(1.5,1.7]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",3.8169014084507,"(2,3.82]","County","Hunt","","","",""
"Hutchinson",1.59183673469388,"(1.5,1.59]","County","Hutchinson","","","",""
"Irion",2.16666666666667,"(2,2.17]","County","Irion","","","",""
"Jack",3.28571428571429,"(2,3.29]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",4.91304347826087,"(4,4.91]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.75105485232068,"(2,2.75]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.625,"(4,4.62]","County","Jim Wells","","","",""
"Johnson",3.8801652892562,"(2,3.88]","County","Johnson","","","",""
"Jones",4.6,"(4,4.6]","County","Jones","","","",""
"Karnes",3.42857142857143,"(2,3.43]","County","Karnes","","","",""
"Kaufman",3.21705426356589,"(2,3.22]","County","Kaufman","","","",""
"Kendall",3.27272727272727,"(2,3.27]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",6.36363636363636,"(4,6.36]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.65,"(2,3.65]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",4.83333333333333,"(4,4.83]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",2.1578947368421,"(2,2.16]","County","Lamb","","","",""
"Lampasas",4.52631578947368,"(4,4.53]","County","Lampasas","","","",""
"Lavaca",6.16666666666667,"(4,6.17]","County","Lavaca","","","",""
"Lee",8.83333333333333,"(8,8.83]","County","Lee","","","",""
"Leon",4.07692307692308,"(4,4.08]","County","Leon","","","",""
"Liberty",3.144,"(2,3.14]","County","Liberty","","","",""
"Limestone",2.68181818181818,"(2,2.68]","County","Limestone","","","",""
"Lipscomb",1.44444444444444,"(1.1,1.44]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.22727272727273,"(2,2.23]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",5.22693266832918,"(4,5.23]","County","Lubbock","","","",""
"Lynn",1.54545454545455,"(1.5,1.55]","County","Lynn","","","",""
"Madison",2.55555555555556,"(2,2.56]","County","Madison","","","",""
"Marion",2.2,"(2,2.2]","County","Marion","","","",""
"Martin",2.38461538461538,"(2,2.38]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",4.54545454545454,"(4,4.55]","County","Matagorda","","","",""
"Maverick",6.35042735042735,"(4,6.35]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",3.34545454545455,"(2,3.35]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.80555555555556,"(2,3.81]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",3.46610169491525,"(2,3.47]","County","Midland","","","",""
"Milam",4.59090909090909,"(4,4.59]","County","Milam","","","",""
"Mills",3.6,"(2,3.6]","County","Mills","","","",""
"Mitchell",3.83333333333333,"(2,3.83]","County","Mitchell","","","",""
"Montague",2.53571428571429,"(2,2.54]","County","Montague","","","",""
"Montgomery",2.99492619926199,"(2,2.99]","County","Montgomery","","","",""
"Moore",0.809523809523809,"(0.5,0.81]","County","Moore","","","",""
"Morris",2.77777777777778,"(2,2.78]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",3.42622950819672,"(2,3.43]","County","Nacogdoches","","","",""
"Navarro",1.5,"Range_5","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",14,"(8,14]","County","Nolan","","","",""
"Nueces",6.15833333333333,"(4,6.16]","County","Nueces","","","",""
"Ochiltree",0.823529411764706,"(0.5,0.824]","County","Ochiltree","","","",""
"Oldham",1.66666666666667,"(1.5,1.67]","County","Oldham","","","",""
"Orange",4.47727272727273,"(4,4.48]","County","Orange","","","",""
"Palo Pinto",5.23333333333333,"(4,5.23]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",3.21395348837209,"(2,3.21]","County","Parker","","","",""
"Parmer",16,"(8,16]","County","Parmer","","","",""
"Pecos",1.875,"(1.5,1.88]","County","Pecos","","","",""
"Polk",3.85185185185185,"(2,3.85]","County","Polk","","","",""
"Potter",1.98,"(1.5,1.98]","County","Potter","","","",""
"Presidio",1.8,"(1.5,1.8]","County","Presidio","","","",""
"Rains",23,"(8,23]","County","Rains","","","",""
"Randall",1.69411764705882,"(1.5,1.69]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.4,"(0,0.4]","County","Real","","","",""
"Red River",1.16666666666667,"(1.1,1.17]","County","Red River","","","",""
"Reeves",4.23076923076923,"(4,4.23]","County","Reeves","","","",""
"Refugio",6.25,"(4,6.25]","County","Refugio","","","",""
"Roberts",6,"(4,6]","County","Roberts","","","",""
"Robertson",4.59090909090909,"(4,4.59]","County","Robertson","","","",""
"Rockwall",3.0379746835443,"(2,3.04]","County","Rockwall","","","",""
"Runnels",2.33333333333333,"(2,2.33]","County","Runnels","","","",""
"Rusk",2.84,"(2,2.84]","County","Rusk","","","",""
"Sabine",14,"(8,14]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.21538461538462,"(2,2.22]","County","San Jacinto","","","",""
"San Patricio",7.6,"(4,7.6]","County","San Patricio","","","",""
"San Saba",2.33333333333333,"(2,2.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.95652173913043,"(2,2.96]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",6.4,"(4,6.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",4.16774193548387,"(4,4.17]","County","Smith","","","",""
"Somervell",1.1,"Range_3","County","Somervell","","","",""
"Starr",6.86666666666667,"(4,6.87]","County","Starr","","","",""
"Stephens",2.5,"(2,2.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.857142857142857,"(0.5,0.857]","County","Swisher","","","",""
"Tarrant",3.86248300860897,"(2,3.86]","County","Tarrant","","","",""
"Taylor",3.2741935483871,"(2,3.27]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",7.5,"(4,7.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.14705882352941,"(2,2.15]","County","Titus","","","",""
"Tom Green",4.02222222222222,"(4,4.02]","County","Tom Green","","","",""
"Travis",2.42664211172498,"(2,2.43]","County","Travis","","","",""
"Trinity",2.59090909090909,"(2,2.59]","County","Trinity","","","",""
"Tyler",8.375,"(8,8.38]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",9,"(8,9]","County","Upton","","","",""
"Uvalde",8.5,"(8,8.5]","County","Uvalde","","","",""
"Val Verde",4.14634146341463,"(4,4.15]","County","Val Verde","","","",""
"Van Zandt",3.06896551724138,"(2,3.07]","County","Van Zandt","","","",""
"Victoria",5.475,"(4,5.47]","County","Victoria","","","",""
"Walker",2.28571428571429,"(2,2.29]","County","Walker","","","",""
"Waller",2.27096774193548,"(2,2.27]","County","Waller","","","",""
"Ward",2.5,"(2,2.5]","County","Ward","","","",""
"Washington",3.11764705882353,"(2,3.12]","County","Washington","","","",""
"Webb",9.92156862745098,"(8,9.92]","County","Webb","","","",""
"Wharton",2.89041095890411,"(2,2.89]","County","Wharton","","","",""
"Wheeler",2.16666666666667,"(2,2.17]","County","Wheeler","","","",""
"Wichita",5.56896551724138,"(4,5.57]","County","Wichita","","","",""
"Wilbarger",3.45,"(2,3.45]","County","Wilbarger","","","",""
"Willacy",3.44444444444444,"(2,3.44]","County","Willacy","","","",""
"Williamson",3.18847006651885,"(2,3.19]","County","Williamson","","","",""
"Wilson",5.37037037037037,"(4,5.37]","County","Wilson","","","",""
"Winkler",2.3,"(2,2.3]","County","Winkler","","","",""
"Wise",3.85882352941176,"(2,3.86]","County","Wise","","","",""
"Wood",3.18518518518519,"(2,3.19]","County","Wood","","","",""
"Yoakum",4,"(2,4]","County","Yoakum","","","",""
"Young",3.75,"(2,3.75]","County","Young","","","",""
"Zapata",0.7,"(0.5,0.7]","County","Zapata","","","",""
"Zavala",17.8571428571429,"(8,17.9]","County","Zavala","","","",""
"A - Amarillo",1.72280701754386,"(1.5,1.72]","TSA","","A - Amarillo","","",""
"B - Lubbock",4.23312883435583,"(4,4.23]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.44545454545455,"(4,4.45]","TSA","","C - Wichita Falls","","",""
"D - Abilene",3.18633540372671,"(2,3.19]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.35657853810264,"(2,3.36]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.72844827586207,"(2,2.73]","TSA","","F - Paris","","",""
"G - Longview/Tyler",4.06440071556351,"(4,4.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.59420289855072,"(2,3.59]","TSA","","H - Lufkin","","",""
"I - El Paso",3.09385113268608,"(2,3.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.09226932668329,"(2,3.09]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.24324324324324,"(2,3.24]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.25982905982906,"(2,3.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.42440318302387,"(2,3.42]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.82912937347437,"(2,2.83]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.74828403843754,"(2,2.75]","TSA","","O - Austin","","",""
"P - San Antonio",4.21381306865178,"(4,4.21]","TSA","","P - San Antonio","","",""
"Q - Houston",2.05060314298362,"(2,2.05]","TSA","","Q - Houston","","",""
"R - Galveston",2.47836583101207,"(2,2.48]","TSA","","R - Galveston","","",""
"S - Victoria",6.52173913043478,"(4,6.52]","TSA","","S - Victoria","","",""
"T - Laredo",9.59622641509434,"(8,9.6]","TSA","","T - Laredo","","",""
"U - Corpus Christi",5.7289972899729,"(4,5.73]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",5.28558639212175,"(4,5.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",3.07467811158798,"(2,3.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",6.03141062250143,"(4,6.03]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",3.36798739852175,"(2,3.37]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.73878364905284,"(2,3.74]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.1037440370067,"(2,2.1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.81168068871062,"(2,2.81]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",4.24627930682977,"(4,4.25]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",3.097232079489,"(2,3.1]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.70964704009762,"(2,2.71]","Metro","","","","Metro",""
"Non-Metro",3.398244473342,"(2,3.4]","Metro","","","","Non-Metro",""
"Texas",2.73664088087986,"(2,2.74]","State","","","","","Texas"
