"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.82,"(0.5,0.82]","County","Anderson","","","",""
"Andrews",1.00877192982456,"(0.9,1.01]","County","Andrews","","","",""
"Angelina",1.7906976744186,"(1.5,1.79]","County","Angelina","","","",""
"Aransas",0.6,"(0.5,0.6]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",1.25,"(1.1,1.25]","County","Armstrong","","","",""
"Atascosa",2.78571428571429,"(2,2.79]","County","Atascosa","","","",""
"Austin",1.08333333333333,"(0.9,1.08]","County","Austin","","","",""
"Bailey",0.671875,"(0.5,0.672]","County","Bailey","","","",""
"Bandera",0.625,"(0.5,0.625]","County","Bandera","","","",""
"Bastrop",1.0377358490566,"(0.9,1.04]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",1.80952380952381,"(1.5,1.81]","County","Bee","","","",""
"Bell",1.46739130434783,"(1.1,1.47]","County","Bell","","","",""
"Bexar",1.35341726618705,"(1.1,1.35]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.1,"(2,2.1]","County","Bosque","","","",""
"Bowie",0.831395348837209,"(0.5,0.831]","County","Bowie","","","",""
"Brazoria",1.25666666666667,"(1.1,1.26]","County","Brazoria","","","",""
"Brazos",1.5933734939759,"(1.5,1.59]","County","Brazos","","","",""
"Brewster",12.4444444444444,"(8,12.4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.4,"(0,0.4]","County","Brooks","","","",""
"Brown",0.837837837837838,"(0.5,0.838]","County","Brown","","","",""
"Burleson",3.55,"(2,3.55]","County","Burleson","","","",""
"Burnet",2.375,"(2,2.38]","County","Burnet","","","",""
"Caldwell",0.935483870967742,"(0.9,0.935]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",0.36,"(0,0.36]","County","Callahan","","","",""
"Cameron",1.12261580381471,"(1.1,1.12]","County","Cameron","","","",""
"Camp",0.533333333333333,"(0.5,0.533]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.911764705882353,"(0.9,0.912]","County","Cass","","","",""
"Castro",0.647058823529412,"(0.5,0.647]","County","Castro","","","",""
"Chambers",0.818181818181818,"(0.5,0.818]","County","Chambers","","","",""
"Cherokee",0.111111111111111,"(0,0.111]","County","Cherokee","","","",""
"Childress",0.0296875,"(0,0.0297]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",2.42857142857143,"(2,2.43]","County","Coke","","","",""
"Coleman",0.918918918918919,"(0.9,0.919]","County","Coleman","","","",""
"Collin",0.712191872085277,"(0.5,0.712]","County","Collin","","","",""
"Collingsworth",6,"(4,6]","County","Collingsworth","","","",""
"Colorado",1.75,"(1.5,1.75]","County","Colorado","","","",""
"Comal",1.19642857142857,"(1.1,1.2]","County","Comal","","","",""
"Comanche",0.3125,"(0,0.312]","County","Comanche","","","",""
"Concho",32,"(8,32]","County","Concho","","","",""
"Cooke",1.39285714285714,"(1.1,1.39]","County","Cooke","","","",""
"Coryell",2.58333333333333,"(2,2.58]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",14.4,"(8,14.4]","County","Crane","","","",""
"Crockett",20.5,"(8,20.5]","County","Crockett","","","",""
"Crosby",0.545454545454545,"(0.5,0.545]","County","Crosby","","","",""
"Culberson",4.25,"(4,4.25]","County","Culberson","","","",""
"Dallam",0.473684210526316,"(0,0.474]","County","Dallam","","","",""
"Dallas",1.41891128272744,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",1.35294117647059,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",0.238532110091743,"(0,0.239]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.43719806763285,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",5.09090909090909,"(4,5.09]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.833333333333333,"(0.5,0.833]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",0.28125,"(0,0.281]","County","Duval","","","",""
"Eastland",0.448275862068965,"(0,0.448]","County","Eastland","","","",""
"Ector",0.827272727272727,"(0.5,0.827]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.845959340548195,"(0.5,0.846]","County","El Paso","","","",""
"Ellis",0.603723404255319,"(0.5,0.604]","County","Ellis","","","",""
"Erath",0.575,"(0.5,0.575]","County","Erath","","","",""
"Falls",1.7,"(1.5,1.7]","County","Falls","","","",""
"Fannin",0.525423728813559,"(0.5,0.525]","County","Fannin","","","",""
"Fayette",0.705882352941177,"(0.5,0.706]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.74731182795699,"(1.5,1.75]","County","Fort Bend","","","",""
"Franklin",0.444444444444444,"(0,0.444]","County","Franklin","","","",""
"Freestone",1.85714285714286,"(1.5,1.86]","County","Freestone","","","",""
"Frio",4.33333333333333,"(4,4.33]","County","Frio","","","",""
"Gaines",1.77777777777778,"(1.5,1.78]","County","Gaines","","","",""
"Galveston",1.26221079691517,"(1.1,1.26]","County","Galveston","","","",""
"Garza",0.411764705882353,"(0,0.412]","County","Garza","","","",""
"Gillespie",1.58333333333333,"(1.5,1.58]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",1.875,"(1.5,1.88]","County","Gonzales","","","",""
"Gray",10.1923076923077,"(8,10.2]","County","Gray","","","",""
"Grayson",2.65346534653465,"(2,2.65]","County","Grayson","","","",""
"Gregg",2.57,"(2,2.57]","County","Gregg","","","",""
"Grimes",0.567567567567568,"(0.5,0.568]","County","Grimes","","","",""
"Guadalupe",2.06666666666667,"(2,2.07]","County","Guadalupe","","","",""
"Hale",1.36217948717949,"(1.1,1.36]","County","Hale","","","",""
"Hall",1.125,"(1.1,1.13]","County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.142857142857143,"(0,0.143]","County","Hardeman","","","",""
"Hardin",1.54545454545455,"(1.5,1.55]","County","Hardin","","","",""
"Harris",1.17369530838166,"(1.1,1.17]","County","Harris","","","",""
"Harrison",0.472727272727273,"(0,0.473]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",1.29535864978903,"(1.1,1.3]","County","Hays","","","",""
"Hemphill",0.758620689655172,"(0.5,0.759]","County","Hemphill","","","",""
"Henderson",1.69565217391304,"(1.5,1.7]","County","Henderson","","","",""
"Hidalgo",0.741214057507987,"(0.5,0.741]","County","Hidalgo","","","",""
"Hill",0.788732394366197,"(0.5,0.789]","County","Hill","","","",""
"Hockley",1.05844155844156,"(0.9,1.06]","County","Hockley","","","",""
"Hood",2.22222222222222,"(2,2.22]","County","Hood","","","",""
"Hopkins",0.688888888888889,"(0.5,0.689]","County","Hopkins","","","",""
"Houston",6,"(4,6]","County","Houston","","","",""
"Howard",7.38235294117647,"(4,7.38]","County","Howard","","","",""
"Hudspeth",3.83333333333333,"(2,3.83]","County","Hudspeth","","","",""
"Hunt",1.17857142857143,"(1.1,1.18]","County","Hunt","","","",""
"Hutchinson",0.581196581196581,"(0.5,0.581]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.791666666666667,"(0.5,0.792]","County","Jack","","","",""
"Jackson",1.61904761904762,"(1.5,1.62]","County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",6,"(4,6]","County","Jeff Davis","","","",""
"Jefferson",1.31638418079096,"(1.1,1.32]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.982758620689655,"(0.9,0.983]","County","Jim Wells","","","",""
"Johnson",1.53275109170306,"(1.5,1.53]","County","Johnson","","","",""
"Jones",2.9390243902439,"(2,2.94]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.05853658536585,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",1.09090909090909,"(0.9,1.09]","County","Kendall","","","",""
"Kent",1.25,"(1.1,1.25]","County","Kent","","","",""
"Kerr",1.87096774193548,"(1.5,1.87]","County","Kerr","","","",""
"Kimble",26,"(8,26]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",0.760975609756098,"(0.5,0.761]","County","Lamar","","","",""
"Lamb",1.12631578947368,"(1.1,1.13]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",1.19565217391304,"(1.1,1.2]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.851851851851852,"(0.5,0.852]","County","Leon","","","",""
"Liberty",2.9375,"(2,2.94]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",3.66666666666667,"(2,3.67]","County","Lipscomb","","","",""
"Live Oak",1.25,"(1.1,1.25]","County","Live Oak","","","",""
"Llano",0.59375,"(0.5,0.594]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.06276595744681,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",1.6551724137931,"(1.5,1.66]","County","Lynn","","","",""
"Madison",1.23809523809524,"(1.1,1.24]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",2.78571428571429,"(2,2.79]","County","Martin","","","",""
"Mason",10.25,"(8,10.2]","County","Mason","","","",""
"Matagorda",2.06666666666667,"(2,2.07]","County","Matagorda","","","",""
"Maverick",1.2824427480916,"(1.1,1.28]","County","Maverick","","","",""
"McCulloch",6.8,"(4,6.8]","County","McCulloch","","","",""
"McLennan",1.23241954707986,"(1.1,1.23]","County","McLennan","","","",""
"Medina",0.53125,"(0.5,0.531]","County","Medina","","","",""
"Menard",2.16666666666667,"(2,2.17]","County","Menard","","","",""
"Midland",2.41914191419142,"(2,2.42]","County","Midland","","","",""
"Milam",1.1,"Range_3","County","Milam","","","",""
"Mills",0.619047619047619,"(0.5,0.619]","County","Mills","","","",""
"Mitchell",1.31818181818182,"(1.1,1.32]","County","Mitchell","","","",""
"Montague",1.10909090909091,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.526881720430108,"(0.5,0.527]","County","Moore","","","",""
"Morris",0.714285714285714,"(0.5,0.714]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.58620689655172,"(1.5,1.59]","County","Nacogdoches","","","",""
"Navarro",2.19148936170213,"(2,2.19]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.69387755102041,"(1.5,1.69]","County","Nolan","","","",""
"Nueces",1.43575418994413,"(1.1,1.44]","County","Nueces","","","",""
"Ochiltree",4.85,"(4,4.85]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.805970149253731,"(0.5,0.806]","County","Orange","","","",""
"Palo Pinto",1.77777777777778,"(1.5,1.78]","County","Palo Pinto","","","",""
"Panola",0.8125,"(0.5,0.813]","County","Panola","","","",""
"Parker",1.64245810055866,"(1.5,1.64]","County","Parker","","","",""
"Parmer",0.325581395348837,"(0,0.326]","County","Parmer","","","",""
"Pecos",3.29032258064516,"(2,3.29]","County","Pecos","","","",""
"Polk",3.38461538461538,"(2,3.38]","County","Polk","","","",""
"Potter",0.846017699115044,"(0.5,0.846]","County","Potter","","","",""
"Presidio",2.35294117647059,"(2,2.35]","County","Presidio","","","",""
"Rains",1.5625,"(1.5,1.56]","County","Rains","","","",""
"Randall",0.943234836702955,"(0.9,0.943]","County","Randall","","","",""
"Reagan",5.57142857142857,"(4,5.57]","County","Reagan","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",7.57142857142857,"(4,7.57]","County","Reeves","","","",""
"Refugio",1.28571428571429,"(1.1,1.29]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",0.818181818181818,"(0.5,0.818]","County","Robertson","","","",""
"Rockwall",1.12426035502959,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",0.8,"(0.5,0.8]","County","Runnels","","","",""
"Rusk",3.94117647058824,"(2,3.94]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",1.66666666666667,"(1.5,1.67]","County","San Jacinto","","","",""
"San Patricio",3.07894736842105,"(2,3.08]","County","San Patricio","","","",""
"San Saba",0.647058823529412,"(0.5,0.647]","County","San Saba","","","",""
"Schleicher",13.3333333333333,"(8,13.3]","County","Schleicher","","","",""
"Scurry",2.19444444444444,"(2,2.19]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",3.5,"(2,3.5]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.88607594936709,"(1.5,1.89]","County","Smith","","","",""
"Somervell",1.04,"(0.9,1.04]","County","Somervell","","","",""
"Starr",2.34042553191489,"(2,2.34]","County","Starr","","","",""
"Stephens",0.916666666666667,"(0.9,0.917]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",3.45454545454545,"(2,3.45]","County","Sutton","","","",""
"Swisher",0.5625,"(0.5,0.563]","County","Swisher","","","",""
"Tarrant",1.20998116760829,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",1.4078431372549,"(1.1,1.41]","County","Taylor","","","",""
"Terrell",0.75,"(0.5,0.75]","County","Terrell","","","",""
"Terry",1.61538461538462,"(1.5,1.62]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",1.42857142857143,"(1.1,1.43]","County","Titus","","","",""
"Tom Green",1.12994350282486,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",1.28544949026877,"(1.1,1.29]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",0.75,"(0.5,0.75]","County","Tyler","","","",""
"Upshur",0.67741935483871,"(0.5,0.677]","County","Upshur","","","",""
"Upton",11,"(8,11]","County","Upton","","","",""
"Uvalde",2.14893617021277,"(2,2.15]","County","Uvalde","","","",""
"Val Verde",1.06293706293706,"(0.9,1.06]","County","Val Verde","","","",""
"Van Zandt",2.19718309859155,"(2,2.2]","County","Van Zandt","","","",""
"Victoria",1.70535714285714,"(1.5,1.71]","County","Victoria","","","",""
"Walker",2.3448275862069,"(2,2.34]","County","Walker","","","",""
"Waller",0.68,"(0.5,0.68]","County","Waller","","","",""
"Ward",29.25,"(8,29.3]","County","Ward","","","",""
"Washington",2.17948717948718,"(2,2.18]","County","Washington","","","",""
"Webb",1.68689655172414,"(1.5,1.69]","County","Webb","","","",""
"Wharton",1.17647058823529,"(1.1,1.18]","County","Wharton","","","",""
"Wheeler",0.596153846153846,"(0.5,0.596]","County","Wheeler","","","",""
"Wichita",1.11591962905719,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",1.74358974358974,"(1.5,1.74]","County","Wilbarger","","","",""
"Willacy",0.740740740740741,"(0.5,0.741]","County","Willacy","","","",""
"Williamson",1.17579250720461,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",3.5,"(2,3.5]","County","Wilson","","","",""
"Winkler",3.76470588235294,"(2,3.76]","County","Winkler","","","",""
"Wise",0.878787878787879,"(0.5,0.879]","County","Wise","","","",""
"Wood",2.02272727272727,"(2,2.02]","County","Wood","","","",""
"Yoakum",1.33333333333333,"(1.1,1.33]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1.81818181818182,"(1.5,1.82]","County","Zapata","","","",""
"Zavala",1.4,"(1.1,1.4]","County","Zavala","","","",""
"A - Amarillo",0.850515463917526,"(0.5,0.851]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12420946116873,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.16549295774648,"(1.1,1.17]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.71681415929204,"(1.5,1.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25561080499933,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.829044117647059,"(0.5,0.829]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.69937888198758,"(1.5,1.7]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.77777777777778,"(1.5,1.78]","TSA","","H - Lufkin","","",""
"I - El Paso",0.849146205920986,"(0.5,0.849]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.13194444444444,"(2,2.13]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.26694915254237,"(2,2.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.52112676056338,"(1.5,1.52]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21762208067941,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.56878850102669,"(1.5,1.57]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25667022411953,"(1.1,1.26]","TSA","","O - Austin","","",""
"P - San Antonio",1.36857649143532,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19832465474304,"(1.1,1.2]","TSA","","Q - Houston","","",""
"R - Galveston",1.25718981101068,"(1.1,1.26]","TSA","","R - Galveston","","",""
"S - Victoria",1.72277227722772,"(1.5,1.72]","TSA","","S - Victoria","","",""
"T - Laredo",1.66842800528402,"(1.5,1.67]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43073047858942,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.897101449275362,"(0.5,0.897]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.969676549865229,"(0.9,0.97]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21112865035517,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27651378355604,"(1.1,1.28]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.3799036476256,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21044219499201,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.32256369845022,"(1.1,1.32]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.40633245382586,"(1.1,1.41]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00266169816343,"(0.9,1]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.15315874670155,"(1.1,1.15]","Metro","","","","Metro",""
"Non-Metro",1.31874095513748,"(1.1,1.32]","Metro","","","","Non-Metro",""
"Texas",1.17123950617284,"(1.1,1.17]","State","","","","","Texas"
