"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.625,"(1.5,1.63]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.53846153846154,"(1.5,1.54]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.38461538461538,"(1.1,1.38]","County","Bee","","","",""
"Bell",1.5,"Range_5","County","Bell","","","",""
"Bexar",1.07459677419355,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.345454545454546,"(0,0.345]","County","Bowie","","","",""
"Brazoria",0.652173913043478,"(0.5,0.652]","County","Brazoria","","","",""
"Brazos",0.895348837209302,"(0.5,0.895]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",2.83333333333333,"(2,2.83]","County","Burleson","","","",""
"Burnet",2.58823529411765,"(2,2.59]","County","Burnet","","","",""
"Caldwell",1.72727272727273,"(1.5,1.73]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Cameron",1.02362204724409,"(0.9,1.02]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.25563909774436,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.57446808510638,"(1.5,1.57]","County","Comal","","","",""
