"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.63636363636364,"(2,2.64]","County","Anderson","","","",""
"Andrews",3.22222222222222,"(2,3.22]","County","Andrews","","","",""
"Angelina",6,"(4,6]","County","Angelina","","","",""
"Aransas",1.375,"(1.1,1.38]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",0.447368421052632,"(0,0.447]","County","Atascosa","","","",""
"Austin",1.24,"(1.1,1.24]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",0.8,"(0.5,0.8]","County","Bastrop","","","",""
"Bee",2.8,"(2,2.8]","County","Bee","","","",""
"Bell",0.669354838709677,"(0.5,0.669]","County","Bell","","","",""
"Bexar",0.75,"(0.5,0.75]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",1.61538461538462,"(1.5,1.62]","County","Bowie","","","",""
"Brazoria",0.813725490196078,"(0.5,0.814]","County","Brazoria","","","",""
"Brazos",0.91683569979716,"(0.9,0.917]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.631578947368421,"(0.5,0.632]","County","Burleson","","","",""
"Burnet",0.729166666666667,"(0.5,0.729]","County","Burnet","","","",""
"Caldwell",1.20512820512821,"(1.1,1.21]","County","Caldwell","","","",""
"Calhoun",0.6,"(0.5,0.6]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.986899563318777,"(0.9,0.987]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.2,"(1.1,1.2]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.609523809523809,"(0.5,0.61]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.527542372881356,"(0.5,0.528]","County","Collin","","","",""
"Collingsworth",0.857142857142857,"(0.5,0.857]","County","Collingsworth","","","",""
"Colorado",1.55555555555556,"(1.5,1.56]","County","Colorado","","","",""
"Comal",1.21052631578947,"(1.1,1.21]","County","Comal","","","",""
"Comanche",0.833333333333333,"(0.5,0.833]","County","Comanche","","","",""
"Concho",0.289473684210526,"(0,0.289]","County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",0.869565217391304,"(0.5,0.87]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.657792567942318,"(0.5,0.658]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.426183844011142,"(0,0.426]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.05555555555556,"(2,2.06]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.41666666666667,"(1.1,1.42]","County","Duval","","","",""
"Eastland",2.5,"(2,2.5]","County","Eastland","","","",""
"Ector",1.19230769230769,"(1.1,1.19]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.914104882459313,"(0.9,0.914]","County","El Paso","","","",""
"Ellis",0.9,"Range_2","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",2.4,"(2,2.4]","County","Falls","","","",""
"Fannin",0.8,"(0.5,0.8]","County","Fannin","","","",""
"Fayette",0.657142857142857,"(0.5,0.657]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.24558823529412,"(1.1,1.25]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.571428571428571,"(0.5,0.571]","County","Freestone","","","",""
"Frio",0.615384615384615,"(0.5,0.615]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.792147806004619,"(0.5,0.792]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3.33333333333333,"(2,3.33]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.571428571428571,"(0.5,0.571]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.4047619047619,"(1.1,1.4]","County","Grayson","","","",""
"Gregg",0.870967741935484,"(0.5,0.871]","County","Gregg","","","",""
"Grimes",0.785714285714286,"(0.5,0.786]","County","Grimes","","","",""
"Guadalupe",0.966101694915254,"(0.9,0.966]","County","Guadalupe","","","",""
"Hale",0.181818181818182,"(0,0.182]","County","Hale","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",24.75,"(8,24.8]","County","Hardin","","","",""
"Harris",0.702074529389166,"(0.5,0.702]","County","Harris","","","",""
"Harrison",1.36363636363636,"(1.1,1.36]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Hays",0.96551724137931,"(0.9,0.966]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.64705882352941,"(1.5,1.65]","County","Henderson","","","",""
"Hidalgo",0.177854454203262,"(0,0.178]","County","Hidalgo","","","",""
"Hill",1.17647058823529,"(1.1,1.18]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",1.03703703703704,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",1.18181818181818,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",0.0625,"(0,0.0625]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",5.5,"(4,5.5]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.58203125,"(0.5,0.582]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.730769230769231,"(0.5,0.731]","County","Jim Wells","","","",""
"Johnson",1.05194805194805,"(0.9,1.05]","County","Johnson","","","",""
"Jones",0.388888888888889,"(0,0.389]","County","Jones","","","",""
"Karnes",2.5,"(2,2.5]","County","Karnes","","","",""
"Kaufman",0.595238095238095,"(0.5,0.595]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.454545454545455,"(0,0.455]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.17647058823529,"(1.1,1.18]","County","Kleberg","","","",""
