"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.914285714285714,"(0.9,0.914]","County","Anderson","","","",""
"Andrews",0.928571428571429,"(0.9,0.929]","County","Andrews","","","",""
"Angelina",0.893333333333333,"(0.5,0.893]","County","Angelina","","","",""
"Aransas",0.958904109589041,"(0.9,0.959]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.888888888888889,"(0.5,0.889]","County","Armstrong","","","",""
"Atascosa",0.901785714285714,"(0.9,0.902]","County","Atascosa","","","",""
"Austin",0.688888888888889,"(0.5,0.689]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.24,"(1.1,1.24]","County","Bandera","","","",""
"Bastrop",0.979899497487437,"(0.9,0.98]","County","Bastrop","","","",""
"Baylor",1.25,"(1.1,1.25]","County","Baylor","","","",""
"Bee",0.490566037735849,"(0,0.491]","County","Bee","","","",""
"Bell",0.981603153745072,"(0.9,0.982]","County","Bell","","","",""
"Bexar",0.967996915365336,"(0.9,0.968]","County","Bexar","","","",""
"Blanco",1.18181818181818,"(1.1,1.18]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.739130434782609,"(0.5,0.739]","County","Bosque","","","",""
"Bowie",0.973214285714286,"(0.9,0.973]","County","Bowie","","","",""
"Brazoria",0.884194053208138,"(0.5,0.884]","County","Brazoria","","","",""
"Brazos",0.887700534759358,"(0.5,0.888]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",0.363636363636364,"(0,0.364]","County","Brown","","","",""
"Burleson",0.958333333333333,"(0.9,0.958]","County","Burleson","","","",""
"Burnet",0.938775510204082,"(0.9,0.939]","County","Burnet","","","",""
"Caldwell",1.01129943502825,"(0.9,1.01]","County","Caldwell","","","",""
"Calhoun",0.659090909090909,"(0.5,0.659]","County","Calhoun","","","",""
"Callahan",0.928571428571429,"(0.9,0.929]","County","Callahan","","","",""
"Cameron",0.878163074039363,"(0.5,0.878]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.90909090909091,"(1.5,1.91]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",1.15,"(1.1,1.15]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",1.0952380952381,"(0.9,1.095]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.05263157894737,"(0.9,1.05]","County","Coleman","","","",""
"Collin",0.914363143631436,"(0.9,0.914]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",1.22727272727273,"(1.1,1.23]","County","Colorado","","","",""
"Comal",0.928030303030303,"(0.9,0.928]","County","Comal","","","",""
"Comanche",1.16666666666667,"(1.1,1.17]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.21818181818182,"(1.1,1.22]","County","Cooke","","","",""
"Coryell",0.957983193277311,"(0.9,0.958]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.571428571428571,"(0.5,0.571]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.00765570039313,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",0.4,"(0,0.4]","County","Dawson","","","",""
"Deaf Smith",0.578947368421053,"(0.5,0.579]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.890401633764466,"(0.5,0.89]","County","Denton","","","",""
"DeWitt",1.21212121212121,"(1.1,1.21]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.06666666666667,"(0.9,1.07]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.14634146341463,"(1.1,1.15]","County","Duval","","","",""
"Eastland",7.25,"(4,7.25]","County","Eastland","","","",""
"Ector",1.34972677595628,"(1.1,1.35]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.4223784417106,"(1.1,1.42]","County","El Paso","","","",""
"Ellis",1.00952380952381,"(0.9,1.01]","County","Ellis","","","",""
"Erath",1.22727272727273,"(1.1,1.23]","County","Erath","","","",""
"Falls",0.615384615384615,"(0.5,0.615]","County","Falls","","","",""
"Fannin",1.05555555555556,"(0.9,1.06]","County","Fannin","","","",""
"Fayette",0.805555555555556,"(0.5,0.806]","County","Fayette","","","",""
"Fisher",0.571428571428571,"(0.5,0.571]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.875145405195812,"(0.5,0.875]","County","Fort Bend","","","",""
"Franklin",1.6,"(1.5,1.6]","County","Franklin","","","",""
"Freestone",0.769230769230769,"(0.5,0.769]","County","Freestone","","","",""
"Frio",0.818181818181818,"(0.5,0.818]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",0.904612978889758,"(0.9,0.905]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.964285714285714,"(0.9,0.964]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.09090909090909,"(0.9,1.09]","County","Goliad","","","",""
"Gonzales",1.04545454545455,"(0.9,1.05]","County","Gonzales","","","",""
"Gray",1.16666666666667,"(1.1,1.17]","County","Gray","","","",""
"Grayson",1.01307189542484,"(0.9,1.01]","County","Grayson","","","",""
"Gregg",0.967032967032967,"(0.9,0.967]","County","Gregg","","","",""
