"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.125,"(0,0.125]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",1.68181818181818,"(1.5,1.68]","County","Angelina","","","",""
"Aransas",2.25,"(2,2.25]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.4,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",0.451612903225806,"(0,0.452]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.859375,"(0.5,0.859]","County","Bastrop","","","",""
"Bee",1.15,"(1.1,1.15]","County","Bee","","","",""
"Bell",1.7603305785124,"(1.5,1.76]","County","Bell","","","",""
"Bexar",0.597794117647059,"(0.5,0.598]","County","Bexar","","","",""
"Blanco",0.142857142857143,"(0,0.143]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.51338199513382,"(0.5,0.513]","County","Brazoria","","","",""
"Brazos",1.34892086330935,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.222222222222222,"(0,0.222]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.769230769230769,"(0.5,0.769]","County","Burleson","","","",""
"Burnet",1.32432432432432,"(1.1,1.32]","County","Burnet","","","",""
"Caldwell",1.2,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",0.36,"(0,0.36]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.06435643564356,"(0.9,1.06]","County","Cameron","","","",""
"Camp",0.166666666666667,"(0,0.167]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.619469026548673,"(0.5,0.619]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.925636007827789,"(0.9,0.926]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",0.881578947368421,"(0.5,0.882]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",0.625,"(0.5,0.625]","County","Cooke","","","",""
"Coryell",0.923076923076923,"(0.9,0.923]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.714285714285714,"(0.5,0.714]","County","Dallam","","","",""
"Dallas",0.764592687620269,"(0.5,0.765]","County","Dallas","","","",""
"Dawson",7,"(4,7]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Denton",0.937837837837838,"(0.9,0.938]","County","Denton","","","",""
"DeWitt",4.5,"(4,4.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
