"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.815789473684211,"(0.5,0.816]","County","Anderson","","","",""
"Andrews",0.5625,"(0.5,0.563]","County","Andrews","","","",""
"Angelina",0.792682926829268,"(0.5,0.793]","County","Angelina","","","",""
"Aransas",0.881578947368421,"(0.5,0.882]","County","Aransas","","","",""
"Archer",0.772727272727273,"(0.5,0.773]","County","Archer","","","",""
"Armstrong",1.14285714285714,"(1.1,1.14]","County","Armstrong","","","",""
"Atascosa",0.862385321100917,"(0.5,0.862]","County","Atascosa","","","",""
"Austin",0.840909090909091,"(0.5,0.841]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.29166666666667,"(1.1,1.29]","County","Bandera","","","",""
"Bastrop",1.01860465116279,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.519230769230769,"(0.5,0.519]","County","Bee","","","",""
"Bell",0.997357992073976,"(0.9,0.997]","County","Bell","","","",""
"Bexar",0.940350202039638,"(0.9,0.94]","County","Bexar","","","",""
"Blanco",0.923076923076923,"(0.9,0.923]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.9,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.943791946308725,"(0.9,0.944]","County","Brazoria","","","",""
"Brazos",0.956928838951311,"(0.9,0.957]","County","Brazos","","","",""
"Brewster",0.733333333333333,"(0.5,0.733]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.452380952380952,"(0,0.452]","County","Brown","","","",""
"Burleson",0.959183673469388,"(0.9,0.959]","County","Burleson","","","",""
"Burnet",0.892156862745098,"(0.5,0.892]","County","Burnet","","","",""
"Caldwell",1.02173913043478,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",0.595744680851064,"(0.5,0.596]","County","Calhoun","","","",""
"Callahan",0.923076923076923,"(0.9,0.923]","County","Callahan","","","",""
"Cameron",0.757299270072993,"(0.5,0.757]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",2.22857142857143,"(2,2.23]","County","Cass","","","",""
"Castro",1.36363636363636,"(1.1,1.36]","County","Castro","","","",""
"Chambers",1.15686274509804,"(1.1,1.16]","County","Chambers","","","",""
"Cherokee",1.12765957446809,"(1.1,1.13]","County","Cherokee","","","",""
"Childress",1.41176470588235,"(1.1,1.41]","County","Childress","","","",""
"Clay",0.785714285714286,"(0.5,0.786]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.04545454545455,"(0.9,1.05]","County","Coleman","","","",""
"Collin",0.909733550842849,"(0.9,0.91]","County","Collin","","","",""
"Collingsworth",0.166666666666667,"(0,0.167]","County","Collingsworth","","","",""
"Colorado",1.27272727272727,"(1.1,1.27]","County","Colorado","","","",""
"Comal",0.849056603773585,"(0.5,0.849]","County","Comal","","","",""
"Comanche",1.16666666666667,"(1.1,1.17]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.29090909090909,"(1.1,1.29]","County","Cooke","","","",""
"Coryell",1.02608695652174,"(0.9,1.03]","County","Coryell","","","",""
