"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.31578947368421,"(2,2.32]","County","Anderson","","","",""
"Andrews",0.916666666666667,"(0.9,0.917]","County","Andrews","","","",""
"Angelina",0.893203883495146,"(0.5,0.893]","County","Angelina","","","",""
"Aransas",2.7906976744186,"(2,2.79]","County","Aransas","","","",""
"Archer",1.16666666666667,"(1.1,1.17]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.09090909090909,"(0.9,1.09]","County","Atascosa","","","",""
"Austin",0.709677419354839,"(0.5,0.71]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.979591836734694,"(0.9,0.98]","County","Bandera","","","",""
"Bastrop",1.15637860082305,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.44545454545455,"(1.1,1.45]","County","Bee","","","",""
"Bell",1.24444444444444,"(1.1,1.24]","County","Bell","","","",""
"Bexar",0.600597460791636,"(0.5,0.601]","County","Bexar","","","",""
"Blanco",3.11111111111111,"(2,3.11]","County","Blanco","","","",""
"Bosque",0.702702702702703,"(0.5,0.703]","County","Bosque","","","",""
"Bowie",1.48888888888889,"(1.1,1.49]","County","Bowie","","","",""
"Brazoria",1.35780765253361,"(1.1,1.36]","County","Brazoria","","","",""
"Brazos",1.33680555555556,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",1.22222222222222,"(1.1,1.22]","County","Brooks","","","",""
"Brown",0.91358024691358,"(0.9,0.914]","County","Brown","","","",""
"Burleson",1.48484848484848,"(1.1,1.48]","County","Burleson","","","",""
"Burnet",1.01058201058201,"(0.9,1.01]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",2,"(1.5,2]","County","Calhoun","","","",""
"Callahan",0.739130434782609,"(0.5,0.739]","County","Callahan","","","",""
"Cameron",1.29587155963303,"(1.1,1.3]","County","Cameron","","","",""
"Camp",1.2258064516129,"(1.1,1.23]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",0.447761194029851,"(0,0.448]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.943283582089552,"(0.9,0.943]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.666666666666667,"(0.5,0.667]","County","Childress","","","",""
"Clay",0.5625,"(0.5,0.563]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.588235294117647,"(0.5,0.588]","County","Coleman","","","",""
"Collin",1.15800865800866,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.52173913043478,"(1.5,1.52]","County","Colorado","","","",""
"Comal",1.00722891566265,"(0.9,1.01]","County","Comal","","","",""
"Comanche",1.24,"(1.1,1.24]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",2.0625,"(2,2.06]","County","Cooke","","","",""
"Coryell",1.51639344262295,"(1.5,1.52]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.16666666666667,"(2,2.17]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",6.5,"(4,6.5]","County","Dallam","","","",""
"Dallas",1.33748154397806,"(1.1,1.34]","County","Dallas","","","",""
"Dawson",1.3,"(1.1,1.3]","County","Dawson","","","",""
"Deaf Smith",0.413793103448276,"(0,0.414]","County","Deaf Smith","","","",""
"Delta",1.75,"(1.5,1.75]","County","Delta","","","",""
"Denton",1.8804780876494,"(1.5,1.88]","County","Denton","","","",""
"DeWitt",0.434782608695652,"(0,0.435]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.912698412698413,"(0.9,0.913]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.61111111111111,"(2,2.61]","County","Duval","","","",""
"Eastland",1.03333333333333,"(0.9,1.03]","County","Eastland","","","",""
"Ector",0.885245901639344,"(0.5,0.885]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.35071942446043,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",1.75778546712803,"(1.5,1.76]","County","Ellis","","","",""
"Erath",1.39772727272727,"(1.1,1.4]","County","Erath","","","",""
"Falls",1.41176470588235,"(1.1,1.41]","County","Falls","","","",""
"Fannin",0.510204081632653,"(0.5,0.51]","County","Fannin","","","",""
"Fayette",0.671641791044776,"(0.5,0.672]","County","Fayette","","","",""
"Fisher",5.66666666666667,"(4,5.67]","County","Fisher","","","",""
"Floyd",1.09090909090909,"(0.9,1.09]","County","Floyd","","","",""
