"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.05405405405405,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",1.24489795918367,"(1.1,1.24]","County","Andrews","","","",""
"Angelina",0.482142857142857,"(0,0.482]","County","Angelina","","","",""
"Aransas",10,"(8,10]","County","Aransas","","","",""
"Archer",0.7,"(0.5,0.7]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.08333333333333,"(0.9,1.08]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",1.77777777777778,"(1.5,1.78]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.9,"(1.5,1.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.46666666666667,"(2,2.47]","County","Bee","","","",""
"Bell",1.18502202643172,"(1.1,1.19]","County","Bell","","","",""
"Bexar",1.28167115902965,"(1.1,1.28]","County","Bexar","","","",""
"Blanco",9,"(8,9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.83333333333333,"(2,3.83]","County","Bosque","","","",""
"Bowie",1.3728813559322,"(1.1,1.37]","County","Bowie","","","",""
"Brazoria",1.28169014084507,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",0.802120141342756,"(0.5,0.802]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.21428571428571,"(1.1,1.21]","County","Brooks","","","",""
"Brown",1.17241379310345,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.91666666666667,"(1.5,1.92]","County","Burleson","","","",""
"Burnet",10.1578947368421,"(8,10.2]","County","Burnet","","","",""
"Caldwell",1.25,"(1.1,1.25]","County","Caldwell","","","",""
"Calhoun",10,"(8,10]","County","Calhoun","","","",""
"Callahan",2.375,"(2,2.38]","County","Callahan","","","",""
"Cameron",0.894230769230769,"(0.5,0.894]","County","Cameron","","","",""
"Camp",0.916666666666667,"(0.9,0.917]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",1.375,"(1.1,1.38]","County","Cass","","","",""
"Castro",1.69230769230769,"(1.5,1.69]","County","Castro","","","",""
"Chambers",0.788461538461538,"(0.5,0.788]","County","Chambers","","","",""
"Cherokee",1.23809523809524,"(1.1,1.24]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.46153846153846,"(1.1,1.46]","County","Cochran","","","",""
"Coke",3.36363636363636,"(2,3.36]","County","Coke","","","",""
"Coleman",2.66666666666667,"(2,2.67]","County","Coleman","","","",""
"Collin",1.41521394611727,"(1.1,1.42]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.6,"(1.5,1.6]","County","Comal","","","",""
"Comanche",1.53846153846154,"(1.5,1.54]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.19354838709677,"(1.1,1.19]","County","Cooke","","","",""
"Coryell",1.40740740740741,"(1.1,1.41]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1.15384615384615,"(1.1,1.15]","County","Crosby","","","",""
"Culberson",1.18181818181818,"(1.1,1.18]","County","Culberson","","","",""
"Dallam",1.56,"(1.5,1.56]","County","Dallam","","","",""
"Dallas",1.06549043062201,"(0.9,1.07]","County","Dallas","","","",""
"Dawson",0.927083333333333,"(0.9,0.927]","County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.06611570247934,"(0.9,1.07]","County","Denton","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Dimmit",0.727272727272727,"(0.5,0.727]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",0.9,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.908695652173913,"(0.9,0.909]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.60569970225436,"(1.5,1.61]","County","El Paso","","","",""
"Ellis",1.08860759493671,"(0.9,1.09]","County","Ellis","","","",""
"Erath",0.818181818181818,"(0.5,0.818]","County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",1.17647058823529,"(1.1,1.18]","County","Fannin","","","",""
"Fayette",2.33333333333333,"(2,2.33]","County","Fayette","","","",""
"Fisher",1.66666666666667,"(1.5,1.67]","County","Fisher","","","",""
"Floyd",5.25,"(4,5.25]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.16911764705882,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",1.17647058823529,"(1.1,1.18]","County","Franklin","","","",""
"Freestone",1.58333333333333,"(1.5,1.58]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.540983606557377,"(0.5,0.541]","County","Gaines","","","",""
"Galveston",1.51123595505618,"(1.5,1.51]","County","Galveston","","","",""
"Garza",0.555555555555556,"(0.5,0.556]","County","Garza","","","",""
"Gillespie",1.1,"Range_3","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.181818181818182,"(0,0.182]","County","Gonzales","","","",""
"Gray",2.55882352941176,"(2,2.56]","County","Gray","","","",""
"Grayson",1.95973154362416,"(1.5,1.96]","County","Grayson","","","",""
"Gregg",1.18072289156627,"(1.1,1.18]","County","Gregg","","","",""
"Grimes",1.33333333333333,"(1.1,1.33]","County","Grimes","","","",""
"Guadalupe",2.63636363636364,"(2,2.64]","County","Guadalupe","","","",""
"Hale",0.491909385113269,"(0,0.492]","County","Hale","","","",""
"Hall",1.2,"(1.1,1.2]","County","Hall","","","",""
"Hamilton",3.16666666666667,"(2,3.17]","County","Hamilton","","","",""
"Hansford",9.66666666666667,"(8,9.67]","County","Hansford","","","",""
"Hardeman",0.272727272727273,"(0,0.273]","County","Hardeman","","","",""
"Hardin",0.914285714285714,"(0.9,0.914]","County","Hardin","","","",""
"Harris",1.3219944082013,"(1.1,1.32]","County","Harris","","","",""
"Harrison",0.73015873015873,"(0.5,0.73]","County","Harrison","","","",""
"Hartley",0.3,"(0,0.3]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",1.28125,"(1.1,1.28]","County","Hays","","","",""
"Hemphill",0.631578947368421,"(0.5,0.632]","County","Hemphill","","","",""
"Henderson",0.978723404255319,"(0.9,0.979]","County","Henderson","","","",""
"Hidalgo",1.28669410150892,"(1.1,1.29]","County","Hidalgo","","","",""
"Hill",2.46428571428571,"(2,2.46]","County","Hill","","","",""
"Hockley",1.71764705882353,"(1.5,1.72]","County","Hockley","","","",""
"Hood",0.752941176470588,"(0.5,0.753]","County","Hood","","","",""
"Hopkins",0.672268907563025,"(0.5,0.672]","County","Hopkins","","","",""
"Houston",0.37037037037037,"(0,0.37]","County","Houston","","","",""
"Howard",3.43478260869565,"(2,3.43]","County","Howard","","","",""
"Hudspeth",3.875,"(2,3.88]","County","Hudspeth","","","",""
"Hunt",0.720338983050847,"(0.5,0.72]","County","Hunt","","","",""
"Hutchinson",2.17391304347826,"(2,2.17]","County","Hutchinson","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",2.16666666666667,"(2,2.17]","County","Jackson","","","",""
"Jasper",0.666666666666667,"(0.5,0.667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.720149253731343,"(0.5,0.72]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",7.25,"(4,7.25]","County","Jim Wells","","","",""
"Johnson",1.74647887323944,"(1.5,1.75]","County","Johnson","","","",""
"Jones",0.631578947368421,"(0.5,0.632]","County","Jones","","","",""
"Karnes",0.857142857142857,"(0.5,0.857]","County","Karnes","","","",""
"Kaufman",1.00746268656716,"(0.9,1.01]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.821428571428571,"(0.5,0.821]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",9,"(8,9]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.3134328358209,"(1.1,1.31]","County","Lamar","","","",""
"Lamb",0.7,"(0.5,0.7]","County","Lamb","","","",""
"Lampasas",1.16666666666667,"(1.1,1.17]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",7,"(4,7]","County","Lee","","","",""
"Leon",1.59090909090909,"(1.5,1.59]","County","Leon","","","",""
"Liberty",2.33333333333333,"(2,2.33]","County","Liberty","","","",""
"Limestone",0.8,"(0.5,0.8]","County","Limestone","","","",""
"Lipscomb",0.3,"(0,0.3]","County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.286]","County","Live Oak","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Lubbock",1.07529948659441,"(0.9,1.08]","County","Lubbock","","","",""
"Lynn",0.307692307692308,"(0,0.308]","County","Lynn","","","",""
"Madison",3.33333333333333,"(2,3.33]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.6,"(1.5,1.6]","County","Matagorda","","","",""
"Maverick",0.601626016260163,"(0.5,0.602]","County","Maverick","","","",""
"McCulloch",1.15384615384615,"(1.1,1.15]","County","McCulloch","","","",""
"McLennan",0.984375,"(0.9,0.984]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.35714285714286,"(1.1,1.36]","County","Medina","","","",""
"Menard",2.09090909090909,"(2,2.09]","County","Menard","","","",""
"Midland",1.65699208443272,"(1.5,1.66]","County","Midland","","","",""
"Milam",0.473684210526316,"(0,0.474]","County","Milam","","","",""
"Mills",6,"(4,6]","County","Mills","","","",""
"Mitchell",1.21875,"(1.1,1.22]","County","Mitchell","","","",""
"Montague",1.05405405405405,"(0.9,1.05]","County","Montague","","","",""
"Montgomery",2.10919540229885,"(2,2.11]","County","Montgomery","","","",""
"Moore",1.19148936170213,"(1.1,1.19]","County","Moore","","","",""
"Morris",1.72727272727273,"(1.5,1.73]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.589285714285714,"(0.5,0.589]","County","Nacogdoches","","","",""
"Navarro",0.705882352941177,"(0.5,0.706]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.10526315789474,"(1.1,1.11]","County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Ochiltree",0.382352941176471,"(0,0.382]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.972602739726027,"(0.9,0.973]","County","Orange","","","",""
"Palo Pinto",1.04255319148936,"(0.9,1.04]","County","Palo Pinto","","","",""
"Panola",0.95,"(0.9,0.95]","County","Panola","","","",""
"Parker",1.94897959183673,"(1.5,1.95]","County","Parker","","","",""
"Parmer",0.888888888888889,"(0.5,0.889]","County","Parmer","","","",""
"Pecos",6.07142857142857,"(4,6.07]","County","Pecos","","","",""
"Polk",0.133333333333333,"(0,0.133]","County","Polk","","","",""
"Potter",1.27884615384615,"(1.1,1.28]","County","Potter","","","",""
"Presidio",1.5,"Range_5","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.18890814558059,"(1.1,1.19]","County","Randall","","","",""
"Reagan",5,"(4,5]","County","Reagan","","","",""
"Real",0.285714285714286,"(0,0.286]","County","Real","","","",""
"Red River",0.692307692307692,"(0.5,0.692]","County","Red River","","","",""
"Reeves",1.21052631578947,"(1.1,1.21]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Robertson",1.47058823529412,"(1.1,1.47]","County","Robertson","","","",""
"Rockwall",1.20224719101124,"(1.1,1.2]","County","Rockwall","","","",""
"Runnels",15,"(8,15]","County","Runnels","","","",""
"Rusk",0.974358974358974,"(0.9,0.974]","County","Rusk","","","",""
"Sabine",3.33333333333333,"(2,3.33]","County","Sabine","","","",""
"San Augustine",1.16666666666667,"(1.1,1.17]","County","San Augustine","","","",""
"San Jacinto",0.428571428571429,"(0,0.429]","County","San Jacinto","","","",""
"San Patricio",1.21052631578947,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.28767123287671,"(1.1,1.29]","County","Scurry","","","",""
"Shackelford",0.8,"(0.5,0.8]","County","Shackelford","","","",""
"Shelby",0.777777777777778,"(0.5,0.778]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.58139534883721,"(1.5,1.58]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",4.11764705882353,"(4,4.12]","County","Starr","","","",""
"Stephens",1.55555555555556,"(1.5,1.56]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1.08333333333333,"(0.9,1.08]","County","Sutton","","","",""
"Swisher",1.36363636363636,"(1.1,1.36]","County","Swisher","","","",""
"Tarrant",1.28777450016388,"(1.1,1.29]","County","Tarrant","","","",""
"Taylor",2.41860465116279,"(2,2.42]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.466019417475728,"(0,0.466]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",0.818181818181818,"(0.5,0.818]","County","Titus","","","",""
"Tom Green",0.785046728971963,"(0.5,0.785]","County","Tom Green","","","",""
"Travis",0.80946123521682,"(0.5,0.809]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",0.909090909090909,"(0.9,0.909]","County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",1.61728395061728,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",1.25925925925926,"(1.1,1.26]","County","Van Zandt","","","",""
"Victoria",0.767857142857143,"(0.5,0.768]","County","Victoria","","","",""
"Walker",2.33333333333333,"(2,2.33]","County","Walker","","","",""
"Waller",2.35714285714286,"(2,2.36]","County","Waller","","","",""
"Ward",0.7,"(0.5,0.7]","County","Ward","","","",""
"Washington",1.27272727272727,"(1.1,1.27]","County","Washington","","","",""
"Webb",0.610091743119266,"(0.5,0.61]","County","Webb","","","",""
"Wharton",3.85714285714286,"(2,3.86]","County","Wharton","","","",""
"Wheeler",1.90909090909091,"(1.5,1.91]","County","Wheeler","","","",""
"Wichita",1.09380530973451,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",0.898305084745763,"(0.5,0.898]","County","Wilbarger","","","",""
"Willacy",4.28571428571429,"(4,4.29]","County","Willacy","","","",""
"Williamson",3.63829787234043,"(2,3.64]","County","Williamson","","","",""
"Wilson",1.88888888888889,"(1.5,1.89]","County","Wilson","","","",""
"Winkler",1.3,"(1.1,1.3]","County","Winkler","","","",""
"Wise",0.98,"(0.9,0.98]","County","Wise","","","",""
"Wood",0.428571428571429,"(0,0.429]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.870967741935484,"(0.5,0.871]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.40625,"(0,0.406]","County","Zavala","","","",""
"A - Amarillo",1.25406504065041,"(1.1,1.25]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.986964618249534,"(0.9,0.987]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.01581508515815,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.68827160493827,"(1.5,1.69]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19151542144527,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12734864300626,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.10152990264256,"(1.1,1.102]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.597402597402597,"(0.5,0.597]","TSA","","H - Lufkin","","",""
"I - El Paso",1.60855750900233,"(1.5,1.61]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.54522292993631,"(1.5,1.55]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25609756097561,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25490196078431,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09072978303748,"(0.9,1.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03100775193798,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.34198331788693,"(1.1,1.34]","TSA","","O - Austin","","",""
"P - San Antonio",1.13591495823842,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.42473498233216,"(1.1,1.42]","TSA","","Q - Houston","","",""
"R - Galveston",1.09597156398104,"(0.9,1.096]","TSA","","R - Galveston","","",""
"S - Victoria",1.51304347826087,"(1.5,1.51]","TSA","","S - Victoria","","",""
"T - Laredo",0.63882618510158,"(0.5,0.639]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.02684563758389,"(2,2.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.23661971830986,"(1.1,1.24]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0888266734538,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.14785757392879,"(1.1,1.15]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.19574593217016,"(1.1,1.2]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.0460282108389,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.35069539132806,"(1.1,1.35]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22348319511131,"(1.1,1.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.16620111731844,"(1.1,1.17]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.56512785309765,"(1.5,1.57]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2751916034281,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.17930142302717,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",1.26298102266737,"(1.1,1.26]","State","","","","","Texas"
