"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.652173913043478,"(0.5,0.652]","County","Anderson","","","",""
"Andrews",0.39,"(0,0.39]","County","Andrews","","","",""
"Angelina",0.679452054794521,"(0.5,0.679]","County","Angelina","","","",""
"Aransas",0.837837837837838,"(0.5,0.838]","County","Aransas","","","",""
"Archer",0.768518518518518,"(0.5,0.769]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",0.522753792298716,"(0.5,0.523]","County","Atascosa","","","",""
"Austin",0.848214285714286,"(0.5,0.848]","County","Austin","","","",""
"Bailey",0.533333333333333,"(0.5,0.533]","County","Bailey","","","",""
"Bandera",0.7578125,"(0.5,0.758]","County","Bandera","","","",""
"Bastrop",0.589861751152074,"(0.5,0.59]","County","Bastrop","","","",""
"Baylor",0.473684210526316,"(0,0.474]","County","Baylor","","","",""
"Bee",0.665198237885463,"(0.5,0.665]","County","Bee","","","",""
"Bell",0.440761478163494,"(0,0.441]","County","Bell","","","",""
"Bexar",0.699564214304025,"(0.5,0.7]","County","Bexar","","","",""
"Blanco",0.9,"(0.5,0.9]","County","Blanco","","","",""
"Borden",0.4,"(0,0.4]","County","Borden","","","",""
"Bosque",0.404761904761905,"(0,0.405]","County","Bosque","","","",""
"Bowie",0.754612546125461,"(0.5,0.755]","County","Bowie","","","",""
"Brazoria",0.696463654223968,"(0.5,0.696]","County","Brazoria","","","",""
"Brazos",0.572812767170134,"(0.5,0.573]","County","Brazos","","","",""
"Brewster",0.384615384615385,"(0,0.385]","County","Brewster","","","",""
"Briscoe",0.3125,"(0,0.312]","County","Briscoe","","","",""
"Brooks",1.20588235294118,"(1.1,1.21]","County","Brooks","","","",""
"Brown",0.481012658227848,"(0,0.481]","County","Brown","","","",""
"Burleson",0.681318681318681,"(0.5,0.681]","County","Burleson","","","",""
"Burnet",0.823170731707317,"(0.5,0.823]","County","Burnet","","","",""
"Caldwell",0.527777777777778,"(0.5,0.528]","County","Caldwell","","","",""
"Calhoun",0.463576158940397,"(0,0.464]","County","Calhoun","","","",""
"Callahan",0.520833333333333,"(0.5,0.521]","County","Callahan","","","",""
"Cameron",0.562126245847176,"(0.5,0.562]","County","Cameron","","","",""
"Camp",0.48,"(0,0.48]","County","Camp","","","",""
"Carson",0.641025641025641,"(0.5,0.641]","County","Carson","","","",""
"Cass",0.768595041322314,"(0.5,0.769]","County","Cass","","","",""
"Castro",0.714285714285714,"(0.5,0.714]","County","Castro","","","",""
"Chambers",0.93002915451895,"(0.9,0.93]","County","Chambers","","","",""
"Cherokee",0.609865470852018,"(0.5,0.61]","County","Cherokee","","","",""
"Childress",0.833333333333333,"(0.5,0.833]","County","Childress","","","",""
"Clay",0.681818181818182,"(0.5,0.682]","County","Clay","","","",""
"Cochran",0.235294117647059,"(0,0.235]","County","Cochran","","","",""
"Coke",0.818181818181818,"(0.5,0.818]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.66706817634305,"(0.5,0.667]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.05154639175258,"(0.9,1.05]","County","Colorado","","","",""
"Comal",0.646415552855407,"(0.5,0.646]","County","Comal","","","",""
"Comanche",0.267605633802817,"(0,0.268]","County","Comanche","","","",""
"Concho",0.454545454545455,"(0,0.455]","County","Concho","","","",""
"Cooke",0.691919191919192,"(0.5,0.692]","County","Cooke","","","",""
"Coryell",0.646746347941567,"(0.5,0.647]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",5,"(4,5]","County","Crockett","","","",""
"Crosby",0.583333333333333,"(0.5,0.583]","County","Crosby","","","",""
"Culberson",0.611111111111111,"(0.5,0.611]","County","Culberson","","","",""
"Dallam",0.837209302325581,"(0.5,0.837]","County","Dallam","","","",""
"Dallas",0.786374510656807,"(0.5,0.786]","County","Dallas","","","",""
"Dawson",0.470588235294118,"(0,0.471]","County","Dawson","","","",""
"Deaf Smith",0.352272727272727,"(0,0.352]","County","Deaf Smith","","","",""
"Delta",0.571428571428571,"(0.5,0.571]","County","Delta","","","",""
"Denton",0.583255190890824,"(0.5,0.583]","County","Denton","","","",""
"DeWitt",0.288409703504043,"(0,0.288]","County","DeWitt","","","",""
"Dickens",0.571428571428571,"(0.5,0.571]","County","Dickens","","","",""
"Dimmit",0.634285714285714,"(0.5,0.634]","County","Dimmit","","","",""
"Donley",0.290322580645161,"(0,0.29]","County","Donley","","","",""
"Duval",0.541237113402062,"(0.5,0.541]","County","Duval","","","",""
"Eastland",0.366197183098592,"(0,0.366]","County","Eastland","","","",""
"Ector",0.425022999080037,"(0,0.425]","County","Ector","","","",""
"Edwards",0.833333333333333,"(0.5,0.833]","County","Edwards","","","",""
"El Paso",0.700412895029379,"(0.5,0.7]","County","El Paso","","","",""
"Ellis",0.493802677243431,"(0,0.494]","County","Ellis","","","",""
"Erath",0.481099656357388,"(0,0.481]","County","Erath","","","",""
"Falls",0.287292817679558,"(0,0.287]","County","Falls","","","",""
"Fannin",0.904411764705882,"(0.9,0.904]","County","Fannin","","","",""
"Fayette",0.619047619047619,"(0.5,0.619]","County","Fayette","","","",""
"Fisher",1.22222222222222,"(1.1,1.22]","County","Fisher","","","",""
"Floyd",0.40625,"(0,0.406]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.821595460614152,"(0.5,0.822]","County","Fort Bend","","","",""
"Franklin",0.8,"(0.5,0.8]","County","Franklin","","","",""
"Freestone",0.483870967741935,"(0,0.484]","County","Freestone","","","",""
"Frio",0.776515151515151,"(0.5,0.777]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.599652878218108,"(0.5,0.6]","County","Galveston","","","",""
"Garza",0.411764705882353,"(0,0.412]","County","Garza","","","",""
"Gillespie",0.844827586206896,"(0.5,0.845]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.539473684210526,"(0.5,0.539]","County","Goliad","","","",""
"Gonzales",0.611764705882353,"(0.5,0.612]","County","Gonzales","","","",""
"Gray",0.696969696969697,"(0.5,0.697]","County","Gray","","","",""
"Grayson",1.80181200453001,"(1.5,1.8]","County","Grayson","","","",""
"Gregg",0.669064748201439,"(0.5,0.669]","County","Gregg","","","",""
"Grimes",0.535980148883375,"(0.5,0.536]","County","Grimes","","","",""
"Guadalupe",0.607734806629834,"(0.5,0.608]","County","Guadalupe","","","",""
"Hale",0.368421052631579,"(0,0.368]","County","Hale","","","",""
"Hall",2.14285714285714,"(2,2.14]","County","Hall","","","",""
"Hamilton",0.246575342465753,"(0,0.247]","County","Hamilton","","","",""
"Hansford",0.363636363636364,"(0,0.364]","County","Hansford","","","",""
"Hardeman",0.583333333333333,"(0.5,0.583]","County","Hardeman","","","",""
"Hardin",0.651465798045603,"(0.5,0.651]","County","Hardin","","","",""
"Harris",0.69379216398547,"(0.5,0.694]","County","Harris","","","",""
