"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.83333333333333,"(4,5.83]","County","Anderson","","","",""
"Andrews",1.35849056603774,"(1.1,1.36]","County","Andrews","","","",""
"Angelina",1.05447470817121,"(0.9,1.05]","County","Angelina","","","",""
"Aransas",0.551724137931034,"(0.5,0.552]","County","Aransas","","","",""
"Archer",0.838709677419355,"(0.5,0.839]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",0.0588235294117647,"(0,0.0588]","County","Atascosa","","","",""
"Austin",1.04109589041096,"(0.9,1.04]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",0.0806451612903226,"(0,0.0806]","County","Bandera","","","",""
"Bastrop",1.14159292035398,"(1.1,1.14]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.481481481481482,"(0,0.481]","County","Bee","","","",""
"Bell",1.55075593952484,"(1.5,1.55]","County","Bell","","","",""
"Bexar",1.40853547328105,"(1.1,1.41]","County","Bexar","","","",""
"Blanco",0.692307692307692,"(0.5,0.692]","County","Blanco","","","",""
"Bosque",0.627118644067797,"(0.5,0.627]","County","Bosque","","","",""
"Bowie",1.65934065934066,"(1.5,1.66]","County","Bowie","","","",""
"Brazoria",0.990646921278254,"(0.9,0.991]","County","Brazoria","","","",""
"Brazos",0.873626373626374,"(0.5,0.874]","County","Brazos","","","",""
"Brewster",0.724137931034483,"(0.5,0.724]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.954545454545455,"(0.9,0.955]","County","Brooks","","","",""
"Brown",2.41509433962264,"(2,2.42]","County","Brown","","","",""
"Burleson",0.414634146341463,"(0,0.415]","County","Burleson","","","",""
"Burnet",0.483516483516484,"(0,0.484]","County","Burnet","","","",""
"Caldwell",1.6375,"(1.5,1.64]","County","Caldwell","","","",""
"Calhoun",0.85,"(0.5,0.85]","County","Calhoun","","","",""
"Callahan",1.61904761904762,"(1.5,1.62]","County","Callahan","","","",""
"Cameron",0.853018372703412,"(0.5,0.853]","County","Cameron","","","",""
"Camp",1.22727272727273,"(1.1,1.23]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.14285714285714,"(1.1,1.14]","County","Cass","","","",""
"Castro",1.4375,"(1.1,1.44]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.62962962962963,"(0.5,0.63]","County","Cherokee","","","",""
"Childress",0.826923076923077,"(0.5,0.827]","County","Childress","","","",""
"Clay",0.560975609756098,"(0.5,0.561]","County","Clay","","","",""
"Cochran",1.16666666666667,"(1.1,1.17]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",2.66666666666667,"(2,2.67]","County","Coleman","","","",""
"Collin",0.978345110553909,"(0.9,0.978]","County","Collin","","","",""
"Collingsworth",0.857142857142857,"(0.5,0.857]","County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
"Comal",0.382352941176471,"(0,0.382]","County","Comal","","","",""
"Comanche",1.1025641025641,"(1.1,1.103]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.19718309859155,"(1.1,1.2]","County","Cooke","","","",""
"Coryell",1.64210526315789,"(1.5,1.64]","County","Coryell","","","",""
"Cottle",2.2,"(2,2.2]","County","Cottle","","","",""
"Crane",0.1,"(0,0.1]","County","Crane","","","",""
"Crockett",0.4,"(0,0.4]","County","Crockett","","","",""
"Crosby",1.61538461538462,"(1.5,1.62]","County","Crosby","","","",""
"Culberson",0.0666666666666667,"(0,0.0667]","County","Culberson","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",1.23719008264463,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",0.824561403508772,"(0.5,0.825]","County","Dawson","","","",""
"Deaf Smith",1.36111111111111,"(1.1,1.36]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.07251184834123,"(0.9,1.07]","County","Denton","","","",""
"DeWitt",0.878048780487805,"(0.5,0.878]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.0384615384615385,"(0,0.0385]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2.125,"(2,2.12]","County","Duval","","","",""
"Eastland",0.90625,"(0.9,0.906]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
