"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.45454545454545,"(1.1,1.45]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",4,"(2,4]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Atascosa",6,"(4,6]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.962962962962963,"(0.9,0.963]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.872727272727273,"(0.5,0.873]","County","Bell","","","",""
"Bexar",1.60517799352751,"(1.5,1.61]","County","Bexar","","","",""
"Blanco",0.2,"(0,0.2]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",6.875,"(4,6.88]","County","Bowie","","","",""
"Brazoria",1.02222222222222,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",1.04878048780488,"(0.9,1.05]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",0.857142857142857,"(0.5,0.857]","County","Burleson","","","",""
"Burnet",0.586206896551724,"(0.5,0.586]","County","Burnet","","","",""
"Caldwell",0.458333333333333,"(0,0.458]","County","Caldwell","","","",""
"Calhoun",0.315789473684211,"(0,0.316]","County","Calhoun","","","",""
"Cameron",0.855218855218855,"(0.5,0.855]","County","Cameron","","","",""
"Camp",7,"(4,7]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",39,"(8,39]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.794117647058824,"(0.5,0.794]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.251893939393939,"(0,0.252]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",12,"(8,12]","County","Colorado","","","",""
"Comal",0.701492537313433,"(0.5,0.701]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.619047619047619,"(0.5,0.619]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.898972602739726,"(0.5,0.899]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.900709219858156,"(0.9,0.901]","County","Denton","","","",""
"DeWitt",0.0294117647058824,"(0,0.0294]","County","DeWitt","","","",""
"Dimmit",0.134615384615385,"(0,0.135]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.09090909090909,"(0.9,1.09]","County","Ector","","","",""
"El Paso",1.43023255813953,"(1.1,1.43]","County","El Paso","","","",""
"Ellis",2.07407407407407,"(2,2.07]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fort Bend",1.29292929292929,"(1.1,1.29]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.6,"(0.5,0.6]","County","Freestone","","","",""
"Frio",0.545454545454545,"(0.5,0.545]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.744525547445255,"(0.5,0.745]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.233333333333333,"(0,0.233]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
