"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.758620689655172,"(0.5,0.759]","County","Anderson","","","",""
"Andrews",1.93333333333333,"(1.5,1.93]","County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",0.555555555555556,"(0.5,0.556]","County","Archer","","","",""
"Armstrong",0.285714285714286,"(0,0.286]","County","Armstrong","","","",""
"Atascosa",0.595238095238095,"(0.5,0.595]","County","Atascosa","","","",""
"Austin",0.472222222222222,"(0,0.472]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",0.775,"(0.5,0.775]","County","Bastrop","","","",""
"Baylor",0.6,"(0.5,0.6]","County","Baylor","","","",""
"Bee",0.764705882352941,"(0.5,0.765]","County","Bee","","","",""
"Bell",0.136479591836735,"(0,0.136]","County","Bell","","","",""
"Bexar",0.83314479638009,"(0.5,0.833]","County","Bexar","","","",""
"Blanco",0.166666666666667,"(0,0.167]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.807692307692308,"(0.5,0.808]","County","Bowie","","","",""
"Brazoria",NA,NA,"County","Brazoria","","","",""
"Brazos",0.608938547486033,"(0.5,0.609]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",2.5,"(2,2.5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.461538461538462,"(0,0.462]","County","Burleson","","","",""
"Burnet",0.777777777777778,"(0.5,0.778]","County","Burnet","","","",""
"Caldwell",0.487179487179487,"(0,0.487]","County","Caldwell","","","",""
"Calhoun",0.714285714285714,"(0.5,0.714]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.614173228346457,"(0.5,0.614]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",0.909090909090909,"(0.9,0.909]","County","Carson","","","",""
"Cass",0.215686274509804,"(0,0.216]","County","Cass","","","",""
"Castro",0.275862068965517,"(0,0.276]","County","Castro","","","",""
"Chambers",0.391304347826087,"(0,0.391]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.88,"(0.5,0.88]","County","Childress","","","",""
"Clay",1.13333333333333,"(1.1,1.13]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2.6,"(2,2.6]","County","Coleman","","","",""
"Collin",0.900773195876289,"(0.9,0.901]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
