"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.025,"(0.9,1.02]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",1.22159090909091,"(1.1,1.22]","County","Angelina","","","",""
"Aransas",0.786407766990291,"(0.5,0.786]","County","Aransas","","","",""
"Archer",1.92857142857143,"(1.5,1.93]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.52666666666667,"(1.5,1.53]","County","Atascosa","","","",""
"Austin",0.859154929577465,"(0.5,0.859]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",0.865671641791045,"(0.5,0.866]","County","Bandera","","","",""
"Bastrop",1.13861386138614,"(1.1,1.14]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.14906832298137,"(1.1,1.15]","County","Bee","","","",""
"Bell",0.989035087719298,"(0.9,0.989]","County","Bell","","","",""
"Bexar",1.15569128262077,"(1.1,1.16]","County","Bexar","","","",""
"Blanco",1.22727272727273,"(1.1,1.23]","County","Blanco","","","",""
"Bosque",0.622222222222222,"(0.5,0.622]","County","Bosque","","","",""
"Bowie",1.71317829457364,"(1.5,1.71]","County","Bowie","","","",""
"Brazoria",1.28453453453453,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",0.794605809128631,"(0.5,0.795]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.733333333333333,"(0.5,0.733]","County","Burleson","","","",""
"Burnet",1.02732240437158,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.673611111111111,"(0.5,0.674]","County","Caldwell","","","",""
"Calhoun",1.56,"(1.5,1.56]","County","Calhoun","","","",""
"Callahan",1.54545454545455,"(1.5,1.55]","County","Callahan","","","",""
"Cameron",1.03015075376884,"(0.9,1.03]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",1.57575757575758,"(1.5,1.58]","County","Cass","","","",""
"Castro",1.75,"(1.5,1.75]","County","Castro","","","",""
"Chambers",2.79289940828402,"(2,2.79]","County","Chambers","","","",""
"Cherokee",1.21428571428571,"(1.1,1.21]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",2.33333333333333,"(2,2.33]","County","Clay","","","",""
"Cochran",1.4,"(1.1,1.4]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.85,"(0.5,0.85]","County","Coleman","","","",""
"Collin",0.936434108527132,"(0.9,0.936]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",1.3,"(1.1,1.3]","County","Colorado","","","",""
"Comal",2.29454545454545,"(2,2.29]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.472222222222222,"(0,0.472]","County","Concho","","","",""
"Cooke",0.688172043010753,"(0.5,0.688]","County","Cooke","","","",""
"Coryell",0.805309734513274,"(0.5,0.805]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.461538461538462,"(0,0.462]","County","Crosby","","","",""
"Dallam",0.736842105263158,"(0.5,0.737]","County","Dallam","","","",""
"Dallas",1.22988699612076,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",1.15789473684211,"(1.1,1.16]","County","Dawson","","","",""
"Deaf Smith",1.26666666666667,"(1.1,1.27]","County","Deaf Smith","","","",""
"Delta",1.15384615384615,"(1.1,1.15]","County","Delta","","","",""
"Denton",0.902711323763955,"(0.9,0.903]","County","Denton","","","",""
"DeWitt",0.166666666666667,"(0,0.167]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",1.32183908045977,"(1.1,1.32]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.74358974358974,"(1.5,1.74]","County","Duval","","","",""
"Eastland",3.88888888888889,"(2,3.89]","County","Eastland","","","",""
"Ector",2.80059523809524,"(2,2.8]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1.22431259044863,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",1.31601731601732,"(1.1,1.32]","County","Ellis","","","",""
"Erath",1.22105263157895,"(1.1,1.22]","County","Erath","","","",""
"Falls",2.28571428571429,"(2,2.29]","County","Falls","","","",""
"Fannin",1.38461538461538,"(1.1,1.38]","County","Fannin","","","",""
"Fayette",1.21621621621622,"(1.1,1.22]","County","Fayette","","","",""
"Fisher",0.785714285714286,"(0.5,0.786]","County","Fisher","","","",""
"Floyd",2.44444444444444,"(2,2.44]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",1.31975560081466,"(1.1,1.32]","County","Fort Bend","","","",""
"Franklin",1.33333333333333,"(1.1,1.33]","County","Franklin","","","",""
"Freestone",0.555555555555556,"(0.5,0.556]","County","Freestone","","","",""
"Frio",0.586206896551724,"(0.5,0.586]","County","Frio","","","",""
"Gaines",1.53488372093023,"(1.5,1.53]","County","Gaines","","","",""
"Galveston",1.0149973219068,"(0.9,1.01]","County","Galveston","","","",""
"Garza",2.25,"(2,2.25]","County","Garza","","","",""
"Gillespie",1.22857142857143,"(1.1,1.23]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.05882352941176,"(0.9,1.06]","County","Gonzales","","","",""
"Gray",2.04545454545455,"(2,2.05]","County","Gray","","","",""
"Grayson",2.68666666666667,"(2,2.69]","County","Grayson","","","",""
"Gregg",1.06995884773663,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",1.26436781609195,"(1.1,1.26]","County","Grimes","","","",""
"Guadalupe",0.948051948051948,"(0.9,0.948]","County","Guadalupe","","","",""
"Hale",1.23333333333333,"(1.1,1.23]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.61050608584241,"(1.5,1.61]","County","Harris","","","",""
"Harrison",1.14393939393939,"(1.1,1.14]","County","Harrison","","","",""
"Hartley",0.6,"(0.5,0.6]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.936952714535902,"(0.9,0.937]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.918367346938776,"(0.9,0.918]","County","Henderson","","","",""
"Hidalgo",0.753763440860215,"(0.5,0.754]","County","Hidalgo","","","",""
"Hill",0.619047619047619,"(0.5,0.619]","County","Hill","","","",""
"Hockley",1.29411764705882,"(1.1,1.29]","County","Hockley","","","",""
"Hood",1.65822784810127,"(1.5,1.66]","County","Hood","","","",""
"Hopkins",1.11627906976744,"(1.1,1.12]","County","Hopkins","","","",""
"Houston",2.22222222222222,"(2,2.22]","County","Houston","","","",""
"Howard",1.35294117647059,"(1.1,1.35]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",1.03968253968254,"(0.9,1.04]","County","Hunt","","","",""
"Hutchinson",1.34615384615385,"(1.1,1.35]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.227272727272727,"(0,0.227]","County","Jack","","","",""
"Jackson",1.23636363636364,"(1.1,1.24]","County","Jackson","","","",""
"Jasper",1.03030303030303,"(0.9,1.03]","County","Jasper","","","",""
